Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,68892.76,Downward,-1,-1.11,35,52.34,Neutral,-0.95,Low Risk,Caution,27.9,10.4,D,Underweight,Conservative Allocation,-1.3908871439860004,"WATCHLIST: Reference return -0.9%, Safety 27.9/100, Risk: Low Risk","Risk Reference Prices (Current: 68892.76) | Lower Warning: 65448.12, Lower Danger: 62003.48, Upper Warning: 72337.4, Upper Danger: 75782.04",WATCHLIST
USDC/USDT,MATURE,1.0,Downward,-1,2.45,65,49.97,Neutral,0.0,Low Risk,Safe,99.6,57.2,B,Attention,Opportunity Confirmation,-9.777275226215874,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
NIGHT/USDT,COLD,0.05,Unknown,0,-0.05,0,50.0,Low Confidence,0.0,Low Risk,Safe,81.7,23.3,D,Underweight,Conservative Allocation,-0.4892909834332536,"WATCHLIST: Reference return 0.0%, Safety 81.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ETH/USDT,MATURE,2065.6,Downward,-1,0.25,50,54.26,Neutral,-1.47,High Risk,Caution,7.1,22.0,D,Underweight,Conservative Allocation,-1.3440608207933302,"WATCHLIST: Reference return -1.5%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 2065.60) | Lower Warning: 1962.32, Lower Danger: 1859.04, Upper Warning: 2168.88, Upper Danger: 2272.16",WATCHLIST
SOL/USDT,MATURE,86.68,Downward,-1,0.21,50,53.09,Neutral,-1.33,High Risk,Caution,1.3,20.3,D,Underweight,Conservative Allocation,-1.5555248520684428,"WATCHLIST: Reference return -1.3%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 86.68) | Lower Warning: 82.35, Lower Danger: 78.01, Upper Warning: 91.01, Upper Danger: 95.35",WATCHLIST
XRP/USDT,MATURE,1.36,Downward,-1,-1.18,35,43.92,Neutral,-2.15,High Risk,Caution,14.5,5.9,D,Underweight,Conservative Allocation,-1.352065350396286,"WATCHLIST: Reference return -2.1%, Safety 14.5/100, Risk: High Risk","Risk Reference Prices (Current: 1.36) | Lower Warning: 1.29, Lower Danger: 1.23, Upper Warning: 1.43, Upper Danger: 1.5",WATCHLIST
USD1/USDT,MATURE,1.0,Downward,-1,3.96,85,49.96,Neutral,-0.01,Low Risk,Safe,99.5,63.6,B,Attention,Opportunity Confirmation,-6.358499637549627,"WATCHLIST: Reference return -0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TAO/USDT,MATURE,340.7,Upward,1,1.54,85,66.12,Bullish,0.17,High Risk,Caution,0.0,40.1,C,Caution,Risk Mitigation,0.4062564847026261,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 340.70) | Lower Warning: 323.66, Lower Danger: 306.63, Upper Warning: 357.74, Upper Danger: 374.77",WATCHLIST
DOGE/USDT,MATURE,0.09,Downward,-1,-1.21,35,43.66,Neutral,-1.29,High Risk,Caution,2.2,3.2,D,Underweight,Conservative Allocation,-1.4137506554962496,"WATCHLIST: Reference return -1.3%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
PAXG/USDT,MATURE,4401.18,Upward,1,-1.16,40,39.06,Bearish,-1.06,Low Risk,Mediate,64.5,16.3,D,Underweight,Conservative Allocation,0.8643279647370427,"WATCHLIST: Reference return -1.1%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 4401.18) | Lower Warning: 4181.12, Lower Danger: 3961.06, Upper Warning: 4621.24, Upper Danger: 4841.3",WATCHLIST
BNB/USDT,MATURE,629.2,Downward,-1,-0.95,35,49.33,Neutral,-0.55,High Risk,Caution,27.3,11.0,D,Underweight,Conservative Allocation,-0.6528977292561902,"WATCHLIST: Reference return -0.5%, Safety 27.3/100, Risk: High Risk","Risk Reference Prices (Current: 629.20) | Lower Warning: 597.74, Lower Danger: 566.28, Upper Warning: 660.66, Upper Danger: 692.12",WATCHLIST
KAT/USDT,COLD,0.01,Unknown,0,0.09,0,50.0,Low Confidence,0.0,Low Risk,Safe,87.0,25.8,D,Underweight,Conservative Allocation,2.3784731439483786,"WATCHLIST: Reference return 0.0%, Safety 87.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ADA/USDT,MATURE,0.25,Downward,-1,-1.24,35,43.61,Neutral,-1.77,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-1.910480974005322,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
TRX/USDT,MATURE,0.31,Upward,1,1.92,100,51.18,Neutral,0.82,Low Risk,Mediate,62.3,56.4,B,Attention,Opportunity Confirmation,-0.4494579617795244,"WATCHLIST: Reference return 0.8%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
ZEC/USDT,MATURE,222.73,Downward,-1,3.07,65,48.36,Neutral,-2.41,High Risk,Caution,0.0,38.5,C,Caution,Risk Mitigation,1.932755714314685,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 222.73) | Lower Warning: 211.59, Lower Danger: 200.46, Upper Warning: 233.87, Upper Danger: 245.0",WATCHLIST
RLUSD/USDT,MATURE,1.0,Unknown,0,1.16,40,49.97,Neutral,-0.01,Low Risk,Safe,99.7,45.9,C+,Watchlist,Double Check,-12.082809497621769,"WATCHLIST: Reference return -0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
LINK/USDT,MATURE,8.92,Downward,-1,-1.2,35,46.95,Neutral,-1.45,High Risk,Caution,2.3,3.8,D,Underweight,Conservative Allocation,-1.5357298813828375,"WATCHLIST: Reference return -1.5%, Safety 2.3/100, Risk: High Risk","Risk Reference Prices (Current: 8.92) | Lower Warning: 8.47, Lower Danger: 8.03, Upper Warning: 9.37, Upper Danger: 9.81",WATCHLIST
SUI/USDT,MATURE,0.93,Downward,-1,-1.25,35,42.49,Neutral,-3.06,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-1.7426420476336963,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.02",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.25,55,50.03,Neutral,0.0,Low Risk,Safe,99.0,27.2,D,Underweight,Conservative Allocation,-4.046215487094568,"WATCHLIST: Reference return 0.0%, Safety 99.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ENA/USDT,MATURE,0.1,Downward,-1,-1.27,35,38.01,Bearish,-4.75,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,-2.7300866723495303,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
KITE/USDT,MATURE,0.21,Upward,1,-0.32,35,62.95,Bullish,6.85,Mediate Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,1.99702154212684,"WATCHLIST: Reference return 6.9%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
EUR/USDT,MATURE,1.15,Downward,-1,1.77,75,49.1,Neutral,-0.21,Low Risk,Safe,89.8,54.5,C+,Watchlist,Double Check,-1.042855594015076,"WATCHLIST: Reference return -0.2%, Safety 89.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
PEPE/USDT,MATURE,0.0,Downward,-1,0.23,50,41.11,Neutral,-4.53,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-1.0315893661605844,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LTC/USDT,MATURE,54.67,Downward,-1,-1.07,35,53.08,Neutral,-0.29,High Risk,Caution,17.8,8.7,D,Underweight,Conservative Allocation,-1.2574447784077636,"WATCHLIST: Reference return -0.3%, Safety 17.8/100, Risk: High Risk","Risk Reference Prices (Current: 54.67) | Lower Warning: 51.94, Lower Danger: 49.2, Upper Warning: 57.4, Upper Danger: 60.14",WATCHLIST
SIGN/USDT,MATURE,0.03,Upward,1,-0.11,60,50.06,Neutral,-4.88,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-0.4665409048428646,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
FET/USDT,MATURE,0.24,Downward,-1,1.86,85,48.66,Neutral,-2.4,High Risk,Caution,0.0,38.9,C,Caution,Risk Mitigation,-0.5907930343131946,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
