Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BTC/USDT,MATURE,68892.76,Downward,-1,-1.11,35,52.34,Neutral,-0.95,Low Risk,Caution,27.9,10.4,D,Underweight,Conservative Allocation,-1.390887144,"WATCHLIST: Reference return -0.9%, Safety 27.9/100, Risk: Low Risk","Risk Reference Prices (Current: 68892.76) | Lower Warning: 65448.12, Lower Danger: 62003.48, Upper Warning: 72337.4, Upper Danger: 75782.04",WATCHLIST
USDC/USDT,MATURE,1,Downward,-1,2.45,65,49.97,Neutral,0,Low Risk,Safe,99.6,57.2,B,Attention,Opportunity Confirmation,-9.777275226,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
NIGHT/USDT,COLD,0.05,Unknown,0,-0.05,0,50,Low Confidence,0,Low Risk,Safe,81.7,23.3,D,Underweight,Conservative Allocation,-0.489290983,"WATCHLIST: Reference return 0.0%, Safety 81.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ETH/USDT,MATURE,2065.6,Downward,-1,0.25,50,54.26,Neutral,-1.47,High Risk,Caution,7.1,22,D,Underweight,Conservative Allocation,-1.344060821,"WATCHLIST: Reference return -1.5%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 2065.60) | Lower Warning: 1962.32, Lower Danger: 1859.04, Upper Warning: 2168.88, Upper Danger: 2272.16",WATCHLIST
SOL/USDT,MATURE,86.68,Downward,-1,0.21,50,53.09,Neutral,-1.33,High Risk,Caution,1.3,20.3,D,Underweight,Conservative Allocation,-1.555524852,"WATCHLIST: Reference return -1.3%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 86.68) | Lower Warning: 82.35, Lower Danger: 78.01, Upper Warning: 91.01, Upper Danger: 95.35",WATCHLIST
XRP/USDT,MATURE,1.36,Downward,-1,-1.18,35,43.92,Neutral,-2.15,High Risk,Caution,14.5,5.9,D,Underweight,Conservative Allocation,-1.35206535,"WATCHLIST: Reference return -2.1%, Safety 14.5/100, Risk: High Risk","Risk Reference Prices (Current: 1.36) | Lower Warning: 1.29, Lower Danger: 1.23, Upper Warning: 1.43, Upper Danger: 1.5",WATCHLIST
USD1/USDT,MATURE,1,Downward,-1,3.96,85,49.96,Neutral,-0.01,Low Risk,Safe,99.5,63.6,B,Attention,Opportunity Confirmation,-6.358499638,"WATCHLIST: Reference return -0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TAO/USDT,MATURE,340.7,Upward,1,1.54,85,66.12,Bullish,0.17,High Risk,Caution,0,40.1,C,Caution,Risk Mitigation,0.406256485,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 340.70) | Lower Warning: 323.66, Lower Danger: 306.63, Upper Warning: 357.74, Upper Danger: 374.77",WATCHLIST
DOGE/USDT,MATURE,0.09,Downward,-1,-1.21,35,43.66,Neutral,-1.29,High Risk,Caution,2.2,3.2,D,Underweight,Conservative Allocation,-1.413750655,"WATCHLIST: Reference return -1.3%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
PAXG/USDT,MATURE,4401.18,Upward,1,-1.16,40,39.06,Bearish,-1.06,Low Risk,Mediate,64.5,16.3,D,Underweight,Conservative Allocation,0.864327965,"WATCHLIST: Reference return -1.1%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 4401.18) | Lower Warning: 4181.12, Lower Danger: 3961.06, Upper Warning: 4621.24, Upper Danger: 4841.3",WATCHLIST
