Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-13,0.1123,0.1179,0.1105,0.1137,17784515.3,0.11955714285714285,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-14,0.1137,0.1213,0.1084,0.1109,17649908.2,0.11955714285714285,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-15,0.1109,0.1195,0.1066,0.1193,23364014.3,0.11955714285714285,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-16,0.1194,0.1286,0.1151,0.1269,38112582.6,0.11955714285714285,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-17,0.127,0.1288,0.1182,0.1242,21263281.6,0.11955714285714285,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-18,0.1241,0.1317,0.1155,0.1203,23304250.2,0.11955714285714285,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-19,0.1203,0.124,0.1162,0.1216,13579259.3,0.11955714285714285,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-20,0.1217,0.1311,0.1194,0.1272,20315197.6,0.1214857142857143,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-21,0.1273,0.1377,0.1251,0.1316,28161617.9,0.12444285714285715,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-22,0.1317,0.1321,0.1222,0.1293,17384423.3,0.12587142857142858,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-23,0.1294,0.1333,0.1111,0.1165,39164337.4,0.1243857142857143,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-24,0.1166,0.1183,0.1039,0.1118,22417477.6,0.12261428571428572,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-25,0.1118,0.1193,0.1075,0.1191,18829487.3,0.12244285714285714,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-26,0.119,0.1214,0.1154,0.1156,10700827.8,0.12158571428571428,0.113356,0.1057010101010101,47.065390917401196,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-27,0.1157,0.1266,0.1146,0.1242,27028481.8,0.12115714285714287,0.113356,0.1057010101010101,55.98171113399461,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-28,0.1242,0.1308,0.1101,0.1117,39905604.4,0.11831428571428572,0.113356,0.1057010101010101,44.30128865491182,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-29,0.1117,0.1176,0.1062,0.1104,19571719.5,0.11561428571428571,0.113356,0.1057010101010101,43.289674891682054,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-30,0.1103,0.1111,0.1003,0.107,17852806.7,0.11425714285714285,0.113356,0.1057010101010101,40.67370719941574,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-07-31,0.107,0.1109,0.1005,0.1011,15129861.6,0.11272857142857141,0.113356,0.1057010101010101,36.54653971494256,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-08-01,0.101,0.1015,0.0928,0.0971,19152912.0,0.10958571428571429,0.113356,0.1057010101010101,34.025738721790944,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-08-02,0.0971,0.0991,0.0917,0.0939,10796257.6,0.10648571428571428,0.113356,0.1057010101010101,32.11718478229999,-0.004171605027026043,-0.0017296832103327181,0.0,0.05293253491739605
2025-08-03,0.0941,0.0976,0.0928,0.0968,5124462.9,0.10257142857142856,0.113356,0.1057010101010101,35.64042877963038,-0.004171605027026043,-0.0017296832103327181,0.0,0.05347747909793457
2025-08-04,0.0968,0.1026,0.0964,0.1013,9172449.7,0.10108571428571429,0.113356,0.1057010101010101,40.776990902065265,-0.004171605027026043,-0.0017296832103327181,0.0,0.05150459120081952
2025-08-05,0.1012,0.1016,0.0952,0.099,24108680.6,0.09945714285714287,0.113356,0.1057010101010101,39.061046232526465,-0.004171605027026043,-0.0017296832103327181,0.0,0.04882745643957605
2025-08-06,0.0989,0.1072,0.0938,0.1034,45894630.0,0.09894285714285714,0.113356,0.1057010101010101,43.922707192237695,-0.004171605027026043,-0.0017296832103327181,0.0,0.050302175190914636
2025-08-07,0.1034,0.1093,0.1023,0.1087,25318379.4,0.10002857142857144,0.11315599999999999,0.1057010101010101,49.18186578700153,-0.004171605027026043,-0.0017296832103327181,0.0,0.0516477433475271
2025-08-08,0.1088,0.1137,0.1071,0.1116,33464295.5,0.1021,0.11318399999999999,0.1057010101010101,51.84316657034338,-0.0033524341869092117,-0.0017296832103327181,0.0,0.052004263162409116
2025-08-09,0.1117,0.1173,0.1109,0.1158,30215339.1,0.10522857142857144,0.11304399999999999,0.1057010101010101,55.47955849238746,-0.002337386557907037,-0.0017296832103327181,11.402281481102605,0.05161917459461325
2025-08-10,0.1158,0.1169,0.1087,0.1135,15960610.2,0.1076142857142857,0.112508,0.1057010101010101,53.11425389151012,-0.0016989602211343047,-0.0017296832103327181,11.682113185903436,0.050941534310137385
2025-08-11,0.1135,0.1176,0.1012,0.1021,31865122.2,0.10772857142857144,0.111624,0.1057010101010101,43.267786314685196,-0.0020888089861000048,-0.0017296832103327181,10.876165734269133,0.055121261436649575
2025-08-12,0.102,0.1192,0.1019,0.1166,52212793.4,0.11024285714285713,0.111476,0.1057010101010101,54.7565420262634,-0.0012137468049637362,-0.0017296832103327181,10.288561943012384,0.0607599897025057
2025-08-13,0.1167,0.1219,0.1133,0.119,28114223.0,0.11247142857142857,0.111372,0.1057010101010101,56.332797325720534,-0.00032287191313373764,-0.0017296832103327181,10.106574052129554,0.06006016048045795
2025-08-14,0.1191,0.1211,0.1027,0.1051,29930593.3,0.11195714285714287,0.110488,0.1057010101010101,46.27685360473326,-0.0007300454661087058,-0.0017296832103327181,10.225224583120047,0.06407955108475624
2025-08-15,0.1051,0.1086,0.1007,0.1055,16731684.7,0.11108571428571427,0.109444,0.1057010101010101,46.572421244872345,-0.001008827646176172,-0.0017296832103327181,10.559044947639048,0.06382434026113022
2025-08-16,0.1055,0.1137,0.1037,0.1125,21371129.4,0.1106142857142857,0.10877200000000001,0.1057010101010101,51.591665358587704,-0.0006573455633666347,-0.0015152156809395015,10.140257992573039,0.06333698722268043
2025-08-17,0.1125,0.1175,0.111,0.1119,21753240.2,0.1103857142857143,0.108588,0.1057010101010101,51.148117615154774,-0.00042233999349172713,-0.0012966405434499467,9.577925636940236,0.05904533351613382
2025-08-18,0.1119,0.1123,0.1057,0.1086,12454317.9,0.1113142857142857,0.10846,0.1057010101010101,48.66974136655137,-0.000496653692381846,-0.0011366431732363264,9.395311672287884,0.05939222581623941
2025-08-19,0.1086,0.1108,0.1023,0.1029,13616475.0,0.10935714285714286,0.107812,0.1057010101010101,44.64569674891135,-0.0010039176594053845,-0.001110098070470138,9.617880209887378,0.06019314839795611
2025-08-20,0.1029,0.1098,0.102,0.109,12685688.5,0.10792857142857144,0.10754799999999999,0.1057010101010101,49.46146987022118,-0.0009032963497012519,-0.001068737726316361,9.859417273001432,0.06013728067257046
2025-08-21,0.109,0.1101,0.1034,0.1045,7798138.6,0.10784285714285714,0.10676000000000001,0.1057010101010101,46.263871148393086,-0.0011731423737256497,-0.0010896186557982188,10.035494406180746,0.06020627600600349
2025-08-22,0.1046,0.1148,0.099,0.1146,23038275.3,0.10914285714285714,0.106876,0.1057010101010101,53.52595068555245,-0.000565493049257848,-0.0009847935344901447,9.464520988144077,0.0627803072457556
2025-08-23,0.1147,0.1156,0.1095,0.1149,11407828.3,0.10948571428571428,0.107056,0.1057010101010101,53.72599044367118,-5.9038529526572736e-05,-0.0007996425334974303,8.814041341254475,0.0626480784664054
2025-08-24,0.1149,0.1264,0.1113,0.1225,67212500.4,0.11099999999999999,0.107676,0.1057010101010101,58.588934086301855,0.0009446969321378479,-0.0004507746403703747,9.546052199948743,0.06339264055584021
2025-08-25,0.1225,0.1276,0.0994,0.1015,62401027.1,0.10998571428571427,0.107692,0.1057010101010101,44.63178428566661,4.5119907149698824e-05,-0.00035159573086636006,9.090719707412665,0.07522837253381552
2025-08-26,0.1014,0.1142,0.1011,0.1105,59107688.5,0.11107142857142857,0.10822799999999999,0.1057010101010101,50.116407115320044,5.775762367295212e-05,-0.00026972505995849765,8.66791096434345,0.07710581508477547
2025-08-27,0.1104,0.1109,0.1054,0.1069,23708182.4,0.11077142857142856,0.10874800000000001,0.1057010101010101,48.0654167251395,-0.00022017872518972914,-0.00025981579300474395,8.27530284577918,0.07680726429604316
2025-08-28,0.107,0.118,0.1063,0.1118,45182870.1,0.11181428571428573,0.10934800000000001,0.1057010101010101,51.00453998157259,-4.4542773726702345e-05,-0.00021676118914913564,8.357902808124063,0.07724897434083744
2025-08-29,0.1117,0.1253,0.1075,0.1219,123361142.7,0.11285714285714286,0.110172,0.1057010101010101,56.47260647421264,0.0008992693566073212,6.4449200021557374e-06,9.205364850478421,0.07936296448738701
2025-08-30,0.1219,0.1358,0.1151,0.1176,108903838.6,0.11324285714285713,0.110916,0.1057010101010101,53.723605679546345,0.0012854552780187933,0.00026224699160548327,10.880106975172973,0.07969765066765724
2025-08-31,0.1175,0.1279,0.1123,0.1125,29397954.9,0.11181428571428571,0.11128,0.1057010101010101,50.57881266279387,0.001166535925528997,0.000443104778390186,12.029438248968825,0.07669404411121411
2025-09-01,0.1125,0.1143,0.1034,0.1065,26429125.3,0.11252857142857144,0.111192,0.1057010101010101,47.086679942581256,0.0005814391573329553,0.0004707716541787399,11.937113694602433,0.07091066368965561
2025-09-02,0.1065,0.1112,0.1059,0.1087,14922253.4,0.11227142857142856,0.11107600000000001,0.1057010101010101,48.49098503073258,0.00029190249669691637,0.00043499782268237525,11.85138375126221,0.07091191047196131
2025-09-03,0.1088,0.1145,0.1065,0.1106,32472275.9,0.1128,0.11086800000000001,0.1057010101010101,49.731795457251586,0.00021329796204820617,0.00039065785055554145,12.104062243679277,0.0656355697081337
2025-09-04,0.1107,0.1111,0.1017,0.1033,16621634.3,0.11158571428571429,0.11045999999999999,0.1057010101010101,45.22418024982148,-0.000433053715662865,0.0002259155373118602,11.716630341423935,0.06751291266243184
2025-09-05,0.1033,0.1086,0.1032,0.1057,17914329.7,0.10927142857142856,0.110604,0.1057010101010101,46.927344679354945,-0.00074306652622666,3.2119124604156144e-05,11.356872146472545,0.06599337469328802
2025-09-06,0.1058,0.1065,0.1028,0.1049,11448049.5,0.10745714285714285,0.11013599999999998,0.1057010101010101,46.40933666112506,-0.0010413037250874557,-0.00018256544533416623,10.967630614891533,0.06600302105311052
2025-09-07,0.1049,0.1076,0.1041,0.1054,11398035.8,0.10644285714285714,0.109592,0.1057010101010101,46.804566345604755,-0.0012232125991226833,-0.00039069487609186965,10.74730224418237,0.0656710162967452
2025-09-08,0.1055,0.11,0.1044,0.1091,15853696.7,0.10681428571428572,0.10975199999999999,0.1057010101010101,49.75746389438474,-0.0010566373568525883,-0.0005238833722440134,10.852049429017457,0.06485883119570253
2025-09-09,0.1091,0.1154,0.106,0.1077,21500377.5,0.10667142857142857,0.10984,0.1057010101010101,48.65686482155723,-0.0010257691487281367,-0.0006242605275408381,11.590574715595041,0.06367592080183203
2025-09-10,0.1078,0.1137,0.1067,0.1114,18272975.3,0.10678571428571429,0.10979599999999999,0.1057010101010101,51.69772771827099,-0.0006947382831180571,-0.000638356078656282,12.276348195988515,0.06325267656117617
2025-09-11,0.1114,0.1183,0.1104,0.1148,20228731.1,0.10842857142857142,0.109912,0.1057010101010101,54.372012455151626,-0.00015624129971281153,-0.0005419331228675878,13.429689674574439,0.05985633801923844
2025-09-12,0.1148,0.1174,0.1115,0.1174,16348495.7,0.1101,0.11026399999999999,0.1057010101010101,56.361709378956796,0.00047484598129941824,-0.0003385773020341866,14.500649618975654,0.06003686440089033
2025-09-13,0.1174,0.124,0.117,0.1219,26415949.1,0.11252857142857142,0.111024,0.1057010101010101,59.64197748704314,0.0013228505919922195,-6.291723228905378e-06,16.172370521132418,0.058803461333362804
2025-09-14,0.1218,0.122,0.1122,0.114,15757855.0,0.11375714285714286,0.11122399999999999,0.1057010101010101,52.22062682379867,0.0013419670181248344,0.0002633600250418426,16.798766668199367,0.04566917704263313
2025-09-15,0.1141,0.116,0.1045,0.1077,16793600.8,0.11355714285714287,0.111352,0.1057010101010101,47.17892558998413,0.0008390871010706125,0.00037850544024759663,16.133658222967586,0.043373308460100006
