Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-03,0.4105,0.4263,0.3989,0.4063,3183782.51,0.3924714285714286,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-04,0.4065,0.4065,0.3802,0.3908,2514724.61,0.3924714285714286,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-05,0.391,0.3985,0.3666,0.3716,2745488.41,0.3924714285714286,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-06,0.3716,0.3892,0.3661,0.3838,1069607.46,0.3924714285714286,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-07,0.384,0.389,0.3792,0.3837,1176755.46,0.3924714285714286,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-08,0.3838,0.3954,0.3712,0.3917,1476036.58,0.3924714285714286,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-09,0.3919,0.4888,0.3868,0.4194,31128882.3,0.3924714285714286,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-10,0.4196,0.4503,0.4092,0.448,8644762.5,0.39842857142857147,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-11,0.448,0.479,0.4383,0.4516,7634855.18,0.4071142857142857,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-12,0.4514,0.4646,0.4277,0.4456,4845527.97,0.41768571428571427,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-13,0.4453,0.4695,0.4395,0.459,3633305.23,0.42842857142857144,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-14,0.459,0.477,0.4357,0.4451,3911837.01,0.4372,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-15,0.4452,0.4711,0.4252,0.4684,3638657.94,0.4481571428571428,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-16,0.4689,0.4917,0.4589,0.4773,7058489.26,0.4564285714285714,0.436952,0.3859262626262626,73.90092504979373,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-17,0.4774,0.4827,0.4551,0.4751,3423239.16,0.4603,0.436952,0.3859262626262626,72.47212568796265,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-18,0.4754,0.5002,0.4654,0.4774,3580129.05,0.4639857142857143,0.436952,0.3859262626262626,73.05857670911152,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-19,0.4776,0.4898,0.4594,0.4797,2393321.21,0.46885714285714286,0.436952,0.3859262626262626,73.66282161640426,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-20,0.4802,0.5016,0.4763,0.494,3448206.95,0.47385714285714287,0.436952,0.3859262626262626,77.10150567124134,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-21,0.4942,0.5067,0.4781,0.4893,4268283.65,0.4801714285714286,0.436952,0.3859262626262626,73.6957613338331,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-22,0.4895,0.4952,0.451,0.4781,4622614.36,0.4815571428571429,0.436952,0.3859262626262626,66.19230224910902,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
2025-07-23,0.4784,0.4799,0.4039,0.4179,6581941.46,0.4730714285714286,0.436952,0.3859262626262626,41.647088919318115,0.0002018587855329157,-0.011259889051361709,0.0,0.044431887997715844
