Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2026-01-13,1.0,1.0072,0.9995,1.0,23172779.0,1.0000142857142857,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-14,1.0001,1.0002,0.9996,1.0,9014902.0,1.0000142857142857,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-15,1.0,1.0001,0.9999,1.0,5372405.0,1.0000142857142857,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-16,1.0,1.0003,0.9999,1.0001,2570297.0,1.0000142857142857,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-17,1.0001,1.0003,0.9999,1.0001,684861.0,1.0000142857142857,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-18,1.0001,1.0002,0.9999,1.0,1586498.0,1.0000142857142857,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-19,1.0,1.0002,0.9999,0.9999,2866857.0,1.0000142857142857,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-20,0.9999,1.0001,0.9999,0.9999,2750680.0,1.0,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-21,0.9999,1.0001,0.9999,0.9999,1071240.0,0.9999857142857144,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-22,0.9999,1.0007,0.9999,0.9999,1377259.0,0.9999714285714286,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-23,1.0001,1.0004,0.9997,0.9999,5127932.0,0.9999428571428571,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-24,1.0,1.0,0.9997,1.0,1211938.0,0.9999285714285714,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-25,1.0,1.0,0.9997,0.9999,1202000.0,0.9999142857142856,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-26,0.9999,1.0009,0.9996,1.0,1966231.0,0.9999285714285715,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-27,1.0,1.0005,0.9999,0.9999,1491758.0,0.9999285714285715,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-28,1.0,1.0004,0.9999,1.0,1679278.0,0.9999428571428571,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-29,1.0,1.0009,0.9998,1.0,2640970.0,0.999957142857143,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-30,0.9999,1.0012,0.9995,1.0,5362494.0,0.9999714285714286,1.000152,,,,,0.0,8.256142918112767e-05
2026-01-31,1.0,1.0024,0.984,0.9999,17813970.0,0.999957142857143,1.000152,,,,,0.0,8.256142918112767e-05
2026-02-01,1.0,1.0005,0.9997,0.9999,3709439.0,0.9999571428571429,1.000152,,,,,0.0,8.256142918112767e-05
2026-02-02,0.9999,1.0005,0.9995,1.0001,5498588.0,0.9999714285714286,1.000152,,,,,0.0,8.256142918112767e-05
2026-02-03,1.0,1.0011,0.9999,1.0008,9672069.0,1.0001,1.000152,,,,,0.0,0.00017590589832023657
2026-02-04,1.0008,1.0022,1.0007,1.0017,8058097.0,1.0003428571428572,1.000152,,,,,0.0,0.0002599841639233137
2026-02-05,1.0017,1.0023,1.0013,1.0014,11480738.0,1.0005428571428572,1.000152,,,,,0.0,0.00027375007647378007
2026-02-06,1.0014,1.0025,1.0001,1.0005,18073321.0,1.0006142857142857,1.000152,,,,,0.0,0.00034853147036448614
2026-02-07,1.0004,1.0011,1.0002,1.0002,8035167.0,1.000657142857143,1.0001600000000002,,,,,0.0,0.00035496030491008023
2026-02-08,1.0002,1.0007,1.0002,1.0002,2240205.0,1.0007,1.000168,,,,,0.0,0.0003540315005550648
2026-02-09,1.0002,1.0008,1.0002,1.0002,3818018.0,1.0007142857142857,1.000176,,,,,70.5687849875203,0.0003540315005550648
2026-02-10,1.0002,1.0008,1.0002,1.0004,3573308.0,1.000657142857143,1.000188,,,,,69.76052484446241,0.0003563994074984182
2026-02-11,1.0005,1.007,0.9999,1.0007,64234532.0,1.0005142857142857,1.000212,,,,,64.93486386100706,0.0003615604871214275
2026-02-12,1.0008,1.0034,1.0002,1.0007,103765758.0,1.0004142857142857,1.00024,,,,,60.453892947798515,0.0003615604871214275
2026-02-13,1.0007,1.0008,1.0004,1.0005,19112909.0,1.0004142857142857,1.000264,,,,,56.29299138553343,0.00036514307352135384
2026-02-14,1.0004,1.0006,1.0004,1.0004,3327763.0,1.000442857142857,1.000284,,,,,52.429297077715866,0.00036514217285549147
