Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-02 04:00:00,130.5226,133.4405,129.6522,132.1151,1401900,0.0003,0.0003,1.0003,0.0003,0.1065,0.0442,0.0702,0.1012,0.0433,0.0679,1.0003,0.0,0.0406,0.0317,0.0243,0,0,134.75072857142857,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,
2025-05-05 04:00:00,130.5919,133.3416,130.5919,132.1547,1595700,0.0003,0.0003,1.0003,0.0003,0.1065,0.0442,0.0702,0.1012,0.0433,0.0679,1.0003,0.0,0.0406,0.0317,0.0243,1,0,134.75072857142857,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,0.0002997386369913979
2025-05-06 04:00:00,130.6017,131.5612,129.2467,129.4445,863100,-0.0205,-0.0207,0.9798,-0.0202,0.1065,0.0442,0.0702,0.1012,0.0433,0.0679,1.0003,-0.0205,0.0406,0.0317,0.0243,0,1,134.75072857142857,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.020507783680792202
2025-05-07 04:00:00,130.0874,132.2338,130.0874,131.5018,1041100,0.0159,0.0158,0.9954,-0.0046,0.1065,0.0442,0.0702,0.1012,0.0433,0.0679,1.0003,-0.0049,0.0406,0.0317,0.0243,1,0,134.75072857142857,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,0.01589329789987204
2025-05-08 04:00:00,133.3317,136.843,132.0755,135.9825,1773400,0.0341,0.0335,1.0293,0.0293,0.1065,0.0442,0.0702,0.1012,0.0433,0.0679,1.0293,0.0,0.0406,0.0317,0.0243,1,0,134.75072857142857,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,0.034073297855998774
2025-05-09 04:00:00,135.9825,137.5602,133.8689,134.4841,1222600,-0.011,-0.0111,1.0179,0.0179,0.1065,0.0442,0.0702,0.1012,0.0433,0.0679,1.0293,-0.011,0.0406,0.0317,0.0243,0,1,134.75072857142857,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.0110190649532107
2025-05-12 04:00:00,144.6451,151.8392,143.5338,147.5724,2835200,0.0973,0.0929,1.117,0.117,0.1065,0.0442,0.0702,0.1012,0.0433,0.0679,1.117,0.0,0.0406,0.0317,0.0243,1,0,134.75072857142857,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,0.09732228568284262
2025-05-13 04:00:00,148.2174,149.2196,146.1534,146.1832,1365600,-0.0094,-0.0095,1.1065,0.1065,0.1065,0.0442,0.0702,0.1012,0.0433,0.0679,1.117,-0.0094,0.0406,0.0317,0.0243,0,1,136.76045714285715,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.009413684401690214
2025-05-14 04:00:00,145.9847,148.8425,144.4963,146.7488,1153800,0.0039,0.0039,1.1108,0.1108,0.1104,0.0442,0.0702,0.1047,0.0433,0.0679,1.117,-0.0056,0.0404,0.0317,0.0243,1,0,138.84532857142855,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,0.0038691176551066686
2025-05-15 04:00:00,145.9946,147.1358,145.2008,146.719,730700,-0.0002,-0.0002,1.1105,0.1105,0.1335,0.0442,0.0702,0.1253,0.0433,0.0679,1.117,-0.0058,0.038,0.0317,0.0243,0,1,141.3131142857143,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.0002030681000457779
2025-05-16 04:00:00,146.4015,147.5625,145.6473,146.9075,849200,0.0013,0.0013,1.112,0.112,0.1172,0.0442,0.0702,0.1108,0.0433,0.0679,1.117,-0.0045,0.0386,0.0317,0.0243,1,0,143.51392857142858,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,0.0012847688438444305
2025-05-19 04:00:00,144.7741,145.3893,143.8215,145.1115,791500,-0.0122,-0.0123,1.0984,0.0984,0.0671,0.0442,0.0702,0.065,0.0433,0.0679,1.117,-0.0167,0.0391,0.0317,0.0243,0,1,144.81807142857141,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.012225379915933421
2025-05-20 04:00:00,144.2978,146.0244,143.1666,143.9009,957100,-0.0083,-0.0084,1.0892,0.0892,0.07,0.0442,0.0702,0.0677,0.0433,0.0679,1.117,-0.0249,0.0388,0.0317,0.0243,0,1,146.16332857142856,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.008342550383670488
2025-05-21 04:00:00,142.1049,142.3926,138.0068,138.2945,1519900,-0.039,-0.0397,1.0468,0.0468,-0.0629,0.0442,0.0702,-0.0649,0.0433,0.0679,1.117,-0.0629,0.0145,0.0317,0.0243,0,1,144.83791428571428,139.038744,142.13761616161617,50.8959567596941,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.03896014548901372
2025-05-22 04:00:00,138.2648,138.6617,136.1611,137.9572,1727400,-0.0024,-0.0024,1.0442,0.0442,-0.0563,0.0442,0.0702,-0.0579,0.0433,0.0679,1.117,-0.0652,0.0147,0.0317,0.0243,0,1,143.66277142857143,139.038744,142.13761616161617,50.09946887859061,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.0024389979355650127
2025-05-23 04:00:00,135.4169,137.1236,135.3772,136.3596,793100,-0.0116,-0.0116,1.0321,0.0321,-0.0708,0.0318,0.0702,-0.0734,0.0313,0.0679,1.117,-0.076,0.0137,0.032,0.0243,0,1,142.1786,139.038744,142.13761616161617,46.39596743399513,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.011580403197513411
2025-05-27 04:00:00,138.5823,139.7432,136.9152,138.9196,830900,0.0188,0.0186,1.0515,0.0515,-0.0532,0.0732,0.0702,-0.0546,0.0706,0.0679,1.117,-0.0586,0.0174,0.0315,0.0243,1,0,141.0644,139.038744,142.13761616161617,52.460416661791776,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,0.018773889040448966
2025-05-28 04:00:00,139.2273,139.8822,137.4511,137.5701,578400,-0.0097,-0.0098,1.0413,0.0413,-0.0636,0.0461,0.0702,-0.0657,0.0451,0.0679,1.117,-0.0678,0.017,0.0316,0.0243,0,1,139.73048571428572,139.038744,142.13761616161617,49.29442810029844,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.009714251984601185
2025-05-29 04:00:00,138.5426,139.3463,136.5679,138.9196,1421400,0.0098,0.0098,1.0515,0.0515,-0.0427,0.0216,0.0702,-0.0436,0.0214,0.0679,1.117,-0.0586,0.0183,0.0305,0.0243,1,0,138.84592857142857,139.038744,142.13761616161617,52.38879269628213,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,0.009809544370469991
2025-05-30 04:00:00,138.7113,139.4555,136.6771,137.7785,1193900,-0.0082,-0.0082,1.0429,0.0429,-0.0425,0.0245,0.0702,-0.0435,0.0242,0.0679,1.117,-0.0664,0.0183,0.0304,0.0243,0,1,137.97129999999999,139.038744,142.13761616161617,49.63074307531853,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.008214103697390396
2025-06-02 04:00:00,136.0222,136.2306,134.1567,135.5955,1084500,-0.0158,-0.016,1.0263,0.0263,-0.0195,-0.0812,0.0702,-0.0197,-0.0846,0.0679,1.117,-0.0812,0.0126,0.0134,0.0243,0,1,137.58572857142858,139.038744,142.13761616161617,44.77441196494327,0.7236428315799515,0.6546311771122738,0.0,0.027354540073183168,-0.01584427178405934
2025-06-03 04:00:00,135.5955,140.0905,134.9604,139.5448,869900,0.0291,0.0287,1.0562,0.0562,0.0115,-0.0454,0.0702,0.0114,-0.0465,0.0679,1.117,-0.0544,0.0174,0.0163,0.0243,1,0,137.81252857142857,139.038744,142.13761616161617,53.61679526850534,0.7236428315799515,0.6546311771122738,0.0,0.028031075117799373,0.02912559782588664
2025-06-04 04:00:00,139.4257,139.8127,137.4908,139.0288,790300,-0.0037,-0.0037,1.0523,0.0523,0.0196,-0.0526,0.0702,0.0194,-0.054,0.0679,1.117,-0.0579,0.0167,0.0162,0.0243,0,1,138.19384285714287,139.038744,142.13761616161617,52.43547287467007,0.7236428315799515,0.6546311771122738,0.0,0.027534054977675464,-0.003697737214142127
