Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2024-12-29,0.3452,0.3499,0.3221,0.3253,54635595.0,0.3695428571428572,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2024-12-30,0.3254,0.35,0.3108,0.3284,90086659.0,0.3695428571428572,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2024-12-31,0.3284,0.354,0.3168,0.3345,101760452.0,0.3695428571428572,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-01,0.3345,0.3862,0.3273,0.377,111674536.0,0.3695428571428572,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-02,0.377,0.4097,0.3768,0.3923,136461547.0,0.3695428571428572,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-03,0.3924,0.4272,0.3924,0.4192,129465499.0,0.3695428571428572,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-04,0.4191,0.4317,0.4053,0.4101,79393342.0,0.3695428571428572,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-05,0.4101,0.4161,0.3953,0.4052,71435442.0,0.3809571428571429,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-06,0.4052,0.4317,0.3965,0.4149,90420718.0,0.39331428571428567,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-07,0.4148,0.426,0.3711,0.3726,134530257.0,0.39875714285714287,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-08,0.3726,0.3824,0.3394,0.3591,130279578.0,0.39619999999999994,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-09,0.3591,0.3637,0.3354,0.3418,90730696.0,0.3889857142857143,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-10,0.3419,0.3853,0.3383,0.3725,133975493.0,0.3823142857142857,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-11,0.3726,0.3861,0.3584,0.3781,60910338.0,0.3777428571428571,0.391744,0.28746969696969693,57.17389832799205,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-12,0.3781,0.3799,0.3533,0.3602,46698479.0,0.37131428571428576,0.391744,0.28746969696969693,50.794445422613656,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-13,0.3602,0.374,0.3235,0.3493,120217248.0,0.3619428571428572,0.391744,0.28746969696969693,47.33114034933706,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-14,0.3493,0.3779,0.3453,0.3726,68882332.0,0.3619428571428571,0.391744,0.28746969696969693,54.47650261625419,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-15,0.3727,0.4499,0.3697,0.4446,227160654.0,0.37415714285714285,0.391744,0.28746969696969693,68.63634150506616,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-16,0.4446,0.4847,0.4257,0.4643,242206748.0,0.39165714285714287,0.391744,0.28746969696969693,71.26954048113478,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-17,0.4644,0.4967,0.4625,0.4686,156721703.0,0.4053857142857143,0.391744,0.28746969696969693,71.82557146168952,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-18,0.4687,0.4751,0.4335,0.4452,126872543.0,0.4149714285714286,0.391744,0.28746969696969693,64.50898193587966,0.018205061334339356,0.007148568277219183,0.0,0.06862543779415825
2025-01-19,0.4452,0.4584,0.3879,0.3979,203431450.0,0.4203571428571428,0.391744,0.28746969696969693,52.80056592194223,0.018205061334339356,0.007148568277219183,0.0,0.07404246095036086
2025-01-20,0.3979,0.48,0.3836,0.4302,279711644.0,0.43191428571428564,0.391744,0.28746969696969693,58.35869189620101,0.018205061334339356,0.007148568277219183,0.0,0.07563382140546687
2025-01-21,0.4303,0.4455,0.4058,0.4241,126641918.0,0.4392714285714286,0.391744,0.28746969696969693,56.993698866156,0.018205061334339356,0.007148568277219183,0.0,0.07110772982999289
2025-01-22,0.4242,0.4321,0.403,0.4056,92194855.0,0.43370000000000003,0.391744,0.28746969696969693,52.94880072389046,0.018205061334339356,0.007148568277219183,0.0,0.07158272961030644
2025-01-23,0.4055,0.4233,0.3895,0.4101,99498060.0,0.42595714285714287,0.395136,0.28746969696969693,53.80757102117134,0.018205061334339356,0.007148568277219183,0.0,0.06999102052851743
2025-01-24,0.4102,0.4269,0.3921,0.4001,76763337.0,0.4161714285714286,0.39800399999999997,0.28746969696969693,51.555642057503796,0.0159054414133461,0.007148568277219183,0.0,0.07003956109449577
2025-01-25,0.4,0.4096,0.3935,0.4033,50510231.0,0.41018571428571426,0.40075599999999995,0.28746969696969693,52.24440570121331,0.014177756957715004,0.007148568277219183,15.56030271721052,0.06998725104693168
2025-01-26,0.4034,0.419,0.3812,0.3815,56526579.0,0.4078428571428571,0.400936,0.28746969696969693,47.309626469720655,0.010923556806349155,0.007148568277219183,14.60149814923938,0.07086851760729557
2025-01-27,0.3816,0.3889,0.3446,0.3867,165555430.0,0.4016285714285714,0.40071199999999996,0.28746969696969693,48.55781131807869,0.00866429963013543,0.007148568277219183,14.488015334787745,0.06687949248098808
2025-01-28,0.3868,0.3918,0.3575,0.3628,66629912.0,0.3928714285714286,0.398456,0.28746969696969693,43.46175594377212,0.004888935180051901,0.007148568277219183,14.281745290447457,0.06792329978839166
2025-01-29,0.3628,0.3858,0.3536,0.3693,77915145.0,0.3876857142857143,0.396824,0.28746969696969693,45.14780115480516,0.0023938327171083573,0.007148568277219183,14.202474137313175,0.06692264850574223
2025-01-30,0.3694,0.3963,0.3653,0.3875,68384772.0,0.3844571428571429,0.39611599999999997,0.28746969696969693,49.67331539308756,0.0018635520670288175,0.007148568277219183,13.73257569760176,0.06482898428358438
2025-01-31,0.3876,0.4021,0.374,0.3792,67094756.0,0.3814714285714286,0.39468800000000004,0.28746969696969693,47.73895158165601,0.0007647446965445837,0.007148568277219183,13.078409319191271,0.0650113951256271
2025-02-01,0.3792,0.3859,0.3445,0.3477,57278810.0,0.37352857142857143,0.393692,0.28746969696969693,41.18411467272181,-0.002617679821031893,0.005195318657568968,13.386760439906851,0.06690386055401253
2025-02-02,0.3476,0.3564,0.2808,0.2997,174258924.0,0.3618428571428572,0.391316,0.28746969696969693,33.61083945254896,-0.00906695623997611,0.0023428636780599525,15.077708660858374,0.07350915116521772
2025-02-03,0.2998,0.3188,0.2191,0.3129,401689133.0,0.3513,0.39016000000000006,0.28746969696969693,37.03961276180202,-0.012963489545531004,-0.0007184069666582389,17.542179636823963,0.07251188249685282
2025-02-04,0.3128,0.3169,0.2782,0.2909,149937916.0,0.3410285714285714,0.38689599999999996,0.28746969696969693,33.897361404897495,-0.017623582710332875,-0.004099442115393166,19.830616971649157,0.05654167824134713
2025-02-05,0.2909,0.2995,0.2779,0.2814,89637942.0,0.3284714285714286,0.383028,0.28746969696969693,32.61082557377041,-0.021831649062125424,-0.007645883504739618,21.959629815693,0.05456051543703703
2025-02-06,0.2815,0.2977,0.2636,0.2668,92751961.0,0.3112285714285714,0.37929199999999996,0.28746969696969693,30.683417575685297,-0.026044445787180848,-0.011325595961227865,24.13223055645824,0.05435463455223706
2025-02-07,0.2668,0.2952,0.2604,0.2696,90463295.0,0.29557142857142854,0.376104,0.28746969696969693,31.51934700513283,-0.02882490537761251,-0.014825457844504794,26.19365619106245,0.05465179596698481
2025-02-08,0.2696,0.2781,0.2641,0.2759,46226914.0,0.2853142857142857,0.37223599999999996,0.28746969696969693,33.46362695611501,-0.03017227508091236,-0.01789482129178631,28.10783713748064,0.05191504246821381
2025-02-09,0.2759,0.2886,0.2583,0.275,64836468.0,0.2817857142857143,0.365452,0.28746969696969693,33.31809521897766,-0.030955857895965944,-0.020507028612622234,29.372502944462237,0.04669728226473726
2025-02-10,0.275,0.2979,0.2684,0.2902,72494286.0,0.27854285714285715,0.35848800000000003,0.28746969696969693,38.205937802198555,-0.030004467134016888,-0.022406516316901166,30.100637399586123,0.049719181920049794
2025-02-11,0.2902,0.3136,0.2824,0.286,79496467.0,0.2778428571428571,0.351184,0.28746969696969693,37.39037130430148,-0.029252186997059504,-0.023775650452932832,30.056417668543386,0.04934113464448114
2025-02-12,0.286,0.3056,0.2757,0.3025,114767672.0,0.28085714285714286,0.345476,0.28746969696969693,42.576436695667596,-0.02701319615474751,-0.02442315959329577,30.177251728937247,0.05173557978714642
2025-02-13,0.3025,0.3075,0.285,0.2934,72606163.0,0.28465714285714283,0.34129600000000004,0.28746969696969693,40.580019757401914,-0.025677084285075702,-0.024673944531651757,30.19798090967663,0.0518126667521412
2025-02-14,0.2935,0.3088,0.2904,0.2964,72905391.0,0.2884857142857143,0.335944,0.28746969696969693,41.55301031950675,-0.024098340406728036,-0.024558823706667014,30.15095746187426,0.051864950625804956
2025-02-15,0.2964,0.3029,0.281,0.2843,40556853.0,0.28968571428571427,0.33035200000000003,0.28746969696969693,38.793785524681994,-0.023552050013074033,-0.02435746896794842,30.371372074886665,0.05140896730529822
2025-02-16,0.2844,0.2855,0.2732,0.2751,35680141.0,0.2897,0.32513200000000003,0.28746969696969693,36.79327789000314,-0.02358954842245542,-0.024203884858849823,30.789631237073383,0.05116920281427273
2025-02-17,0.2752,0.2839,0.2658,0.2701,47330609.0,0.28682857142857143,0.31953200000000004,0.28746969696969693,35.715325630478446,-0.023748961154335946,-0.024112900117947048,31.377342056177802,0.05001240579138537
2025-02-18,0.2701,0.272,0.2448,0.2575,66662228.0,0.2827571428571429,0.31382800000000005,0.28746969696969693,33.08478739386402,-0.02460834194251199,-0.024211988482860037,32.43687702358858,0.04996746785078789
2025-02-19,0.2575,0.2645,0.2517,0.2614,34568281.0,0.2768857142857143,0.308152,0.28746969696969693,34.68825444841845,-0.02469009792250737,-0.024307610370789504,33.42073092189859,0.0481469133430178
2025-02-20,0.2614,0.2723,0.26,0.2711,52872341.0,0.2737,0.303736,0.28746969696969693,38.62739559802206,-0.023698993941905333,-0.024185887085012674,33.82930920115628,0.049703915313590794
2025-02-21,0.2711,0.29,0.2551,0.2638,76123857.0,0.26904285714285714,0.29882000000000003,0.28746969696969693,36.82721949825017,-0.023234750151497452,-0.023995659698309628,33.158380963897244,0.047204878499116025
2025-02-22,0.2639,0.2722,0.2618,0.2662,42447597.0,0.26645714285714284,0.29495600000000005,0.28746969696969693,37.85267093409999,-0.022414789915120914,-0.023679485741671887,32.53537617215672,0.0369869326466155
2025-02-23,0.2662,0.269,0.2534,0.2595,32240733.0,0.2642285714285714,0.290564,0.28746969696969693,36.09135781224043,-0.022051404659667817,-0.023353869525271076,32.25356152807632,0.03533218119206842
2025-02-24,0.2596,0.2614,0.2248,0.2272,87827581.0,0.25810000000000005,0.284152,0.28746969696969693,29.069005446463166,-0.024092041229786754,-0.023501503866174212,32.847489251293474,0.0417871593603361
2025-02-25,0.2272,0.2374,0.209,0.2319,112976788.0,0.25444285714285714,0.27826,0.28746969696969693,31.16771154295749,-0.025041348614013414,-0.023809472815742055,33.784203236631214,0.042062227319346494
2025-02-26,0.2319,0.2423,0.2255,0.2362,69485369.0,0.25084285714285715,0.2738,0.28746969696969693,33.11748193556399,-0.025156716523432987,-0.024078921557280246,34.34733543324712,0.04120110174742159
2025-02-27,0.2363,0.2438,0.2301,0.2374,44718104.0,0.24602857142857143,0.271308,0.28746969696969693,33.68205453902816,-0.0248646917627397,-0.02423607559837214,34.77305899399156,0.04110997477229966
2025-02-28,0.2375,0.243,0.2122,0.2379,107336618.0,0.24232857142857142,0.268308,0.28746969696969693,33.93230206943477,-0.024312653083988667,-0.02425139109549545,35.63680888490392,0.04059562710883349
2025-03-01,0.238,0.2588,0.234,0.2533,73653487.0,0.24048571428571427,0.26680400000000004,0.28746969696969693,41.281637548551146,-0.022374586847542843,-0.023876030245904928,35.44689362654968,0.043621790660804426
2025-03-02,0.2534,0.3078,0.2438,0.291,265075563.0,0.24498571428571428,0.267188,0.28746969696969693,54.59689966428578,-0.017593770430412436,-0.022619578282806432,32.99079296611129,0.05400151431553013
2025-03-03,0.2909,0.2997,0.2355,0.2381,150708591.0,0.24654285714285712,0.26604,0.28746969696969693,40.66296349988275,-0.01786756075396656,-0.02166917477703846,31.006563143935075,0.06780328883767242
2025-03-04,0.2382,0.2433,0.2163,0.2385,179672237.0,0.2474857142857143,0.26479600000000003,0.28746969696969693,40.78602410893709,-0.01784654108434125,-0.020904648038499018,29.804628929681513,0.06613285802743499
2025-03-05,0.2384,0.2547,0.2341,0.2502,80730059.0,0.24948571428571428,0.263768,0.28746969696969693,44.41717563925637,-0.01669335996330329,-0.02006239042345987,28.223309002706316,0.06720548885032927
2025-03-06,0.2501,0.2602,0.2399,0.2401,58901848.0,0.24987142857142858,0.262372,0.28746969696969693,42.02158412563923,-0.016405330766327053,-0.01933097849203331,26.533567761552046,0.06752579066400834
2025-03-07,0.2402,0.248,0.2261,0.2332,82417036.0,0.2492,0.260092,0.28746969696969693,40.41779649513383,-0.01654313887962111,-0.01877341056955087,25.456464838817034,0.06727240139999074
2025-03-08,0.2332,0.2363,0.2231,0.2247,41813596.0,0.2451142857142857,0.25764,0.28746969696969693,38.46996771101493,-0.01714064507801824,-0.018446857471244343,24.561381291525205,0.06735768429956651
2025-03-09,0.2247,0.2267,0.199,0.2012,72103296.0,0.23228571428571426,0.253588,0.28746969696969693,33.6426880956699,-0.019288085602938848,-0.018615103097583244,24.511880916339205,0.0707421319263705
