Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-03,3.528,3.663,3.472,3.525,2187065.4,3.4552857142857145,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-04,3.526,3.562,3.237,3.333,2098377.6,3.4552857142857145,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-05,3.333,3.381,3.284,3.347,1028149.3,3.4552857142857145,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-06,3.347,3.467,3.285,3.421,1493903.8,3.4552857142857145,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-07,3.423,3.47,3.329,3.397,1364858.3,3.4552857142857145,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-08,3.397,3.497,3.335,3.451,1359564.6,3.4552857142857145,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-09,3.453,3.79,3.401,3.713,3494922.8,3.4552857142857145,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-10,3.715,4.099,3.658,4.051,2877755.8,3.5304285714285717,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-11,4.051,4.2,3.873,3.947,4086177.9,3.618142857142857,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-12,3.95,3.98,3.718,3.85,1672711.7,3.69,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-13,3.85,4.011,3.835,3.921,1416285.5,3.761428571428571,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-14,3.922,4.234,3.901,4.045,4070951.2,3.854,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-15,4.045,4.076,3.812,4.068,3609189.5,3.942142857142857,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-16,4.068,4.383,3.986,4.208,3396285.4,4.0128571428571425,4.05924,4.69180808080808,76.58501299026823,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-17,4.21,4.325,4.032,4.17,3030670.9,4.029857142857143,4.05924,4.69180808080808,73.58623571111315,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-18,4.172,4.658,4.135,4.471,5223014.4,4.1047142857142855,4.05924,4.69180808080808,80.19982284372983,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-19,4.473,4.586,4.353,4.471,1613382.0,4.193428571428571,4.05924,4.69180808080808,80.19982284372983,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-20,4.473,5.027,4.454,4.618,5904031.7,4.293,4.05924,4.69180808080808,82.65905608841385,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
2025-07-21,4.619,4.865,4.466,4.594,3740205.9,4.371428571428571,4.05924,4.69180808080808,80.89253955933347,0.21891569395257626,0.08148825063831568,0.0,0.045089099831164194
