Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-06-13,1.8607,1.911,1.7061,1.9099,32004157.2,1.7786571428571427,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-14,1.9098,1.9359,1.77,1.8086,15794411.6,1.7786571428571427,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-15,1.8086,1.868,1.7781,1.8422,10566327.1,1.7786571428571427,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-16,1.8423,2.0146,1.7,1.825,25732337.1,1.7786571428571427,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-17,1.8247,2.0,1.6544,1.6994,28220331.6,1.7786571428571427,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-18,1.6995,1.7226,1.5685,1.6953,22077722.1,1.7786571428571427,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-19,1.6953,1.7396,1.6361,1.6702,17230307.9,1.7786571428571427,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-20,1.6702,1.7699,1.5195,1.5462,21844550.6,1.7267,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-21,1.5463,1.5774,1.3469,1.4051,23972727.1,1.6690571428571428,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-22,1.4054,1.4503,1.2608,1.3732,39304794.6,1.6020571428571428,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-23,1.3733,1.763,1.335,1.6934,42220531.0,1.583257142857143,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-24,1.6935,1.7318,1.565,1.5977,26359018.7,1.5687285714285715,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-25,1.5977,1.6474,1.4281,1.4335,28017724.5,1.5313285714285716,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
2025-06-26,1.4335,1.5765,1.3832,1.443,28168633.6,1.4988714285714286,1.59548,1.4243434343434342,33.11221443408749,-0.06261235956017441,-0.012471464651418043,0.0,0.07966208562741274
