Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,8.37,8.87,8.14,8.52,396954.61,8.94,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-18,8.53,9.05,8.43,8.72,255043.75,8.94,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-19,8.73,9.1,8.48,8.96,277300.26,8.94,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-20,8.95,9.4,8.78,9.13,228050.08,8.94,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-21,9.12,9.43,8.93,9.25,144280.97,8.94,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-22,9.25,9.31,8.83,9.29,122538.58,8.94,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-23,9.28,9.35,8.43,8.71,190104.97,8.94,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-24,8.71,8.89,8.14,8.57,124394.13,8.94714285714286,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-25,8.57,8.93,8.39,8.92,79917.16,8.975714285714286,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-26,8.92,9.04,8.86,8.89,43186.0,8.965714285714286,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-27,8.9,9.21,8.9,9.14,55533.19,8.967142857142857,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-28,9.14,9.54,8.85,8.93,112036.04,8.92142857142857,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-29,8.94,9.28,8.67,8.88,90900.58,8.862857142857143,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-30,8.87,8.95,8.33,8.88,87449.25,8.887142857142857,8.733600000000001,12.855757575757575,53.72076409029731,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-07-31,8.88,9.16,8.57,8.62,75861.58,8.894285714285713,8.733600000000001,12.855757575757575,45.17290943562171,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-08-01,8.61,8.64,8.0,8.21,104674.61,8.792857142857143,8.733600000000001,12.855757575757575,35.56318753185843,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-08-02,8.21,8.36,7.71,7.87,44695.01,8.647142857142857,8.733600000000001,12.855757575757575,29.885483091643508,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-08-03,7.87,8.13,7.77,8.08,38122.39,8.495714285714286,8.733600000000001,12.855757575757575,36.61639768942556,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-08-04,8.08,8.49,8.08,8.46,77214.8,8.428571428571429,8.733600000000001,12.855757575757575,46.605212894185634,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-08-05,8.47,8.7,7.98,8.16,92701.42,8.325714285714286,8.733600000000001,12.855757575757575,41.09857894684692,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-08-06,8.14,8.33,7.92,8.29,50762.32,8.241428571428571,8.733600000000001,12.855757575757575,44.17662143277978,0.0180308467225192,0.024241810560402356,0.0,0.03103375268873655
2025-08-07,8.29,8.87,8.19,8.86,50847.89,8.275714285714285,8.733600000000001,12.855757575757575,55.22504227744507,0.0180308467225192,0.024241810560402356,0.0,0.034377819672754245
2025-08-08,8.87,8.96,8.67,8.92,51321.86,8.377142857142857,8.733600000000001,12.855757575757575,56.20756867350273,0.0180308467225192,0.024241810560402356,0.0,0.03385576681543642
2025-08-09,8.92,9.24,8.92,9.06,69635.48,8.547142857142857,8.733600000000001,12.855757575757575,58.49611277176644,0.0180308467225192,0.024241810560402356,0.0,0.03376853410864786
2025-08-10,9.07,9.26,8.83,9.02,62274.39,8.681428571428572,8.733600000000001,12.855757575757575,57.57040029767985,0.0180308467225192,0.024241810560402356,0.0,0.03364113924985334
2025-08-11,9.02,9.76,8.45,8.53,314163.14,8.691428571428572,8.734,12.855757575757575,47.62722380581377,0.0180308467225192,0.024241810560402356,0.0,0.035672935910262805
2025-08-12,8.52,9.22,8.4,9.13,136016.72,8.83,8.750399999999999,12.855757575757575,57.342609334572344,0.05308478155638241,0.024241810560402356,0.0,0.03650321326481796
2025-08-13,9.13,9.48,9.1,9.43,87590.77,8.992857142857144,8.769200000000001,12.855757575757575,61.216571132586274,0.1038753597703046,0.024241810560402356,17.85219646068984,0.03679722889593074
2025-08-14,9.45,9.58,8.18,8.38,139656.91,8.924285714285714,8.7392,12.855757575757575,45.60554568415479,0.05872409928525357,0.024241810560402356,16.82247639114085,0.044100435257552625
