Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-18,13.54,14.21,13.19,13.62,149438.778,13.612857142857141,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-19,13.64,13.98,13.33,13.86,73389.146,13.612857142857141,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-20,13.85,14.15,13.48,13.8,192683.506,13.612857142857141,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-21,13.79,14.16,13.67,13.99,182360.041,13.612857142857141,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-22,13.98,14.08,13.27,13.96,141709.948,13.612857142857141,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-23,13.95,14.03,12.61,13.12,140321.162,13.612857142857141,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-24,13.1,13.37,12.33,12.94,109809.46,13.612857142857141,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-25,12.95,13.29,12.65,13.27,58633.416,13.562857142857142,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-26,13.27,13.62,13.16,13.28,66168.361,13.48,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-27,13.29,13.92,13.29,13.87,49599.597,13.489999999999998,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-28,13.88,14.12,13.09,13.2,94231.381,13.377142857142857,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-29,13.19,13.53,12.76,13.09,68008.961,13.252857142857142,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-30,13.09,13.68,12.35,12.88,171732.297,13.218571428571428,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-07-31,12.89,13.47,12.47,12.58,146142.619,13.167142857142858,13.949200000000001,14.25080808080808,32.725742785270654,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-08-01,12.57,12.57,11.86,12.1,156134.227,13.0,13.949200000000001,14.25080808080808,27.273822515516244,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
2025-08-02,12.08,12.29,11.84,12.18,134664.155,12.842857142857142,13.949200000000001,14.25080808080808,29.385309819032543,0.9796859213367721,0.675243501722026,0.0,0.03753561645214104
