Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-23,119.66,122.29,108.89,112.05,1118428.874,112.04571428571428,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-07-24,112.06,115.43,106.58,112.26,736983.942,112.04571428571428,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-07-25,112.27,116.38,108.18,113.78,776174.654,112.04571428571428,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-07-26,113.79,115.47,112.01,113.91,299137.841,112.04571428571428,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-07-27,113.92,115.6,112.41,114.78,344001.336,112.04571428571428,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-07-28,114.79,116.41,108.28,109.02,539974.448,112.04571428571428,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-07-29,109.03,110.77,106.74,108.52,459505.77,112.04571428571428,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-07-30,108.52,111.39,105.2,110.5,541987.443,111.82428571428571,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-07-31,110.5,111.86,105.74,106.09,490160.731,110.94285714285715,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-01,106.09,108.4,103.16,106.59,919215.998,109.91571428571429,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-02,106.6,110.5,104.06,106.09,750430.477,108.79857142857144,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-03,106.1,111.45,104.14,110.39,425970.144,108.17142857142858,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-04,110.39,121.47,110.12,121.22,1062658.038,109.91428571428573,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-05,121.22,129.16,119.54,120.27,1559475.757,111.59285714285716,116.7276,110.83828282828283,67.91598408670843,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-06,120.27,121.13,115.19,119.22,699317.943,112.83857142857144,116.7276,110.83828282828283,64.92538691134374,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-07,119.22,123.1,117.37,122.89,901648.011,115.23857142857143,116.7276,110.83828282828283,69.91234491827419,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-08,122.9,126.42,119.32,123.78,800267.488,117.69428571428571,116.7276,110.83828282828283,70.98956798451283,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-09,123.78,126.35,120.15,120.18,629896.316,119.70714285714284,116.7276,110.83828282828283,61.411761948084866,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-10,120.17,126.14,118.25,123.75,716426.142,121.61571428571428,116.7276,110.83828282828283,66.27155936806291,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-11,123.75,128.15,119.56,120.05,1078503.78,121.44857142857143,116.7276,110.83828282828283,58.10408014088964,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-12,120.06,131.99,118.36,130.46,1167337.439,122.9042857142857,116.7276,110.83828282828283,69.49512930285917,2.7156151941027673,1.138322235937196,0.0,0.03694678295810618
2025-08-13,130.46,134.19,128.58,130.91,875809.398,124.57428571428571,116.7276,110.83828282828283,69.87641032301362,2.7156151941027673,1.138322235937196,0.0,0.03693411764745454
2025-08-14,130.91,133.99,119.26,121.29,1141237.763,124.34571428571428,116.7276,110.83828282828283,54.26218288737156,2.7156151941027673,1.138322235937196,0.0,0.04117291130485276
2025-08-15,121.28,123.27,116.55,119.14,687554.645,123.68285714285715,116.7276,110.83828282828283,51.492790986875,2.7156151941027673,1.138322235937196,0.0,0.041456869357843575
2025-08-16,119.13,121.09,117.14,121.05,330832.186,123.80714285714286,116.7276,110.83828282828283,53.75102458004165,2.7156151941027673,1.138322235937196,0.0,0.041548147408111046
2025-08-17,121.04,123.2,119.76,120.71,463182.445,123.37285714285714,117.074,110.83828282828283,53.275557109650464,2.7156151941027673,1.138322235937196,0.0,0.03963473464024175
2025-08-18,120.72,120.93,115.29,117.77,525494.896,123.04714285714284,117.29440000000001,110.83828282828283,49.22105028473237,2.237866055421577,1.138322235937196,0.0,0.0401515584333415
2025-08-19,117.77,119.07,112.11,112.67,498809.023,120.50571428571428,117.25,110.83828282828283,43.09421087200158,1.43122082078051,1.138322235937196,16.649462745271915,0.041409888297169455
2025-08-20,112.67,117.12,112.06,116.06,459688.664,118.38428571428571,117.336,110.83828282828283,47.74992931954717,1.0533509552266196,1.138322235937196,16.459624326515375,0.040652713145811745
2025-08-21,116.06,117.3,113.45,114.76,256459.812,117.45142857142856,117.33519999999999,110.83828282828283,46.18929925350168,0.6415913630664392,1.138322235937196,16.241596319902726,0.040819635975047217
2025-08-22,114.76,123.66,112.51,122.96,648084.544,117.99714285714286,117.8928,110.83828282828283,55.965599075072824,0.9658071656410101,1.138322235937196,15.4462769082643,0.04338966381208047
2025-08-23,122.95,123.37,119.76,121.45,331041.514,118.05428571428571,118.41,110.83828282828283,54.01933019873439,1.088360205656528,1.138322235937196,14.707766026028622,0.042928391877478385
2025-08-24,121.45,124.77,117.1,118.19,474558.257,117.69428571428571,118.7176,110.83828282828283,49.97833098659345,0.9119175993364195,1.138322235937196,13.843311408101098,0.03751438212960462
2025-08-25,118.18,118.66,106.7,109.13,888113.679,116.46000000000001,118.8392,110.83828282828283,40.835636955699584,0.04055182402196067,1.138322235937196,14.682635702076867,0.041188919844197924
2025-08-26,109.13,114.79,108.79,113.48,455845.699,116.57571428571428,119.1148,110.83828282828283,45.948303940023294,-0.2955957415266539,0.8515386404444261,15.462008260768654,0.04231570248369036
2025-08-27,113.48,116.27,111.95,112.18,411671.884,116.02142857142859,119.3584,110.83828282828283,44.70498640634161,-0.6592943100729656,0.5493720503409478,15.849342463817885,0.041662593367722364
2025-08-28,112.17,114.62,111.32,113.64,278994.611,115.86142857142859,119.4884,110.83828282828283,46.45728123670975,-0.8202627690756685,0.27544508645762456,16.30450261066338,0.04176246621778221
2025-08-29,113.64,113.87,108.63,109.91,479891.22,113.99714285714286,119.036,110.83828282828283,42.731557944294075,-1.234579792293431,-0.02655988929258654,17.127710036497085,0.04189147996221489
2025-08-30,109.91,111.27,108.3,110.84,227194.068,112.48142857142857,118.65880000000001,110.83828282828283,43.938755482339324,-1.4709298270960431,-0.3154338768532779,17.94075725855556,0.041266514042554645
2025-08-31,110.83,111.91,108.76,108.89,214891.815,111.15285714285714,118.2456,110.83828282828283,41.94233541048532,-1.7948971782707872,-0.6113265371367798,18.518331234093715,0.04096144319884265
2025-09-01,108.87,111.35,106.38,108.73,382018.242,111.0957142857143,117.6792,110.83828282828283,41.77461470388485,-2.041026616618268,-0.8972665530330775,19.434220191254983,0.03498470949552252
2025-09-02,108.73,113.0,108.58,111.76,424271.215,110.85000000000001,117.1984,110.83828282828283,46.165032582331115,-1.968894106872085,-1.1115920638008792,19.80713795851483,0.03583865228322356
2025-09-03,111.76,113.31,110.79,112.98,272764.627,110.96428571428571,116.91040000000001,110.83828282828283,47.86949452485795,-1.7926205552832215,-1.2477977620973477,20.062648798294834,0.03243807477812125
2025-09-04,112.98,113.5,109.5,111.05,223187.595,110.5942857142857,116.4024,110.83828282828283,45.41959500141524,-1.788045886029451,-1.3558473868837684,20.538999084084786,0.03242305930455338
2025-09-05,111.05,115.12,111.01,112.05,371663.277,110.89999999999999,116.08239999999999,110.83828282828283,46.934987309187285,-1.6843130723858621,-1.4215405239841872,20.476305438635695,0.03224345248146607
2025-09-06,112.05,112.53,111.23,112.13,132989.484,111.0842857142857,115.3492,110.83828282828283,47.06161645316533,-1.577464707595155,-1.4527253607063808,20.41808991071868,0.032256243342833245
2025-09-07,112.14,115.41,112.14,114.9,225688.946,111.94285714285715,114.7088,110.83828282828283,51.387253008650006,-1.2548061345244435,-1.4131415154699933,19.482297343019166,0.03242641747341298
2025-09-08,114.9,115.55,111.9,112.75,501011.293,112.51714285714286,114.3672,110.83828282828283,48.10187935880324,-1.1592211426938377,-1.3623574409147623,18.674074672381064,0.031168927271900522
2025-09-09,112.76,114.69,110.8,111.92,482498.375,112.53999999999999,114.0784,110.83828282828283,46.85643892184886,-1.1373329451890157,-1.317352541769613,18.207713016634077,0.03041351674856629
2025-09-10,111.93,118.73,111.52,117.66,541598.389,113.20857142857142,113.9428,110.83828282828283,55.44757749853067,-0.6493312754038953,-1.1837482884964694,17.21130663743397,0.0324896725275947
2025-09-11,117.65,117.8,112.95,115.83,540309.577,113.89142857142858,113.7476,110.83828282828283,52.53185181103791,-0.40557690420010317,-1.0281140116371963,16.286072142462444,0.02820822890608847
2025-09-12,115.83,118.27,114.72,118.03,478578.679,114.74571428571429,113.758,110.83828282828283,55.557502696865114,-0.034480722724765656,-0.8293873538547102,15.559273794051979,0.028508575662517917
2025-09-13,118.03,120.83,117.46,119.22,607528.369,115.75857142857144,114.02,110.83828282828283,57.14857797782275,0.35158586643936474,-0.5931927097958953,15.568079458841376,0.027939349744375487
2025-09-14,119.22,119.33,113.93,115.1,648564.327,115.78714285714285,113.9816,110.83828282828283,50.41854051583086,0.3213920446569887,-0.41027575890531853,14.489806685776907,0.02293332090891335
2025-09-15,115.1,116.76,111.92,113.72,429263.371,115.92571428571428,113.94,110.83828282828283,48.364063033734126,0.18398785899091763,-0.2914230353260713,13.956536964946194,0.02141756241480066
2025-09-16,113.72,115.79,112.0,115.03,431559.909,116.37,113.62280000000001,110.83828282828283,50.42904057644904,0.17873970373699422,-0.1973904875134582,13.461357938460532,0.021368679084301383
2025-09-17,115.02,117.6,113.13,117.0,496086.817,116.2757142857143,113.4448,110.83828282828283,53.44424172209864,0.3297419786379123,-0.0919639942831841,12.550725805708657,0.021504909373908275
2025-09-18,117.0,119.11,114.91,118.19,539235.656,116.61285714285714,113.4448,110.83828282828283,55.2162856928851,0.5392196358550052,0.03427273174445378,12.137640320239209,0.019968750354916225
2025-09-19,118.19,119.47,113.37,114.04,386381.824,116.04285714285713,113.64120000000001,110.83828282828283,48.31028652858717,0.366141223294548,0.10064643005447263,11.275316036107137,0.021735389922528305
2025-09-20,114.03,115.31,113.4,113.92,178119.592,115.28571428571429,113.65880000000001,110.83828282828283,48.12286106022258,0.21679327928512748,0.12387579990060361,10.474586343698785,0.02127455543757033
2025-09-21,113.92,116.27,113.7,114.0,209479.704,115.12857142857142,113.7316,110.83828282828283,48.26695656884925,0.10369396954232002,0.1198394338289469,10.04095460393621,0.021258902495248814
2025-09-22,113.99,114.51,102.2,105.65,767675.734,113.97571428571429,113.412,110.83828282828283,36.782774191720634,-0.6521951645244712,-0.03456748584173672,11.686446131558341,0.02634430206737421
2025-09-23,105.66,107.24,104.39,106.07,329809.938,112.69571428571429,113.2584,110.83828282828283,37.58717318178728,-1.203479299026668,-0.268349848478723,13.214402550064607,0.026203989200544602
2025-09-24,106.07,107.69,104.56,105.52,430817.498,111.05571428571429,113.0456,110.83828282828283,36.92457585273654,-1.6655568482916152,-0.5477912484413014,14.48083330277411,0.025997380616779604
2025-09-25,105.52,105.83,100.25,102.28,485830.463,108.78285714285714,112.78120000000001,110.83828282828283,33.2104871926563,-2.2670642518662447,-0.8916458491262902,16.356693625620437,0.026603921544804638
2025-09-26,102.28,104.88,100.97,104.55,245710.217,107.42714285714285,112.61399999999999,110.83828282828283,37.92179452830637,-2.5314126250159745,-1.219599204304227,18.098563925406314,0.0272391579398629
2025-09-27,104.54,104.96,103.26,104.46,150651.161,106.07571428571428,112.32199999999999,110.83828282828283,37.807922433741695,-2.716854653836805,-1.5190502942107424,19.685401318620887,0.026452462060689463
2025-09-28,104.47,107.17,102.7,106.88,180118.884,105.05857142857143,112.07799999999999,110.83828282828283,42.78311798961883,-2.6381342530116996,-1.7428670859709339,20.326337220813855,0.02691460548314274
2025-09-29,106.88,107.66,105.3,106.76,268037.084,105.21714285714286,111.90640000000002,110.83828282828283,42.60112831181206,-2.555967166860839,-1.905487102148915,20.742757361378178,0.026889246289326967
2025-09-30,106.76,107.61,103.84,106.88,274575.895,105.33285714285714,111.69959999999999,110.83828282828283,42.862872717674584,-2.4528907641288384,-2.0149678345449,21.439270922629444,0.023820859714693235
2025-10-01,106.87,115.34,105.39,115.1,561526.624,106.70142857142856,111.81839999999998,110.83828282828283,57.24532439630436,-1.6884532319128311,-1.949664914018486,20.068388662647102,0.029790526478929512
2025-10-02,115.11,122.71,115.11,119.54,1140711.459,109.16714285714285,112.00400000000002,110.83828282828283,62.70603232260789,-0.7161052709810605,-1.702952985411001,20.225725825631315,0.030750253800910222
2025-10-03,119.54,124.86,115.79,120.56,879533.808,111.45428571428572,112.31640000000002,110.83828282828283,63.848371529713646,0.13523407471738835,-1.3353155733853233,20.70752220196189,0.03072833857639377
2025-10-04,120.57,121.0,117.42,120.51,290698.143,113.74714285714286,112.66,110.83828282828283,63.74529515277736,0.7967081025470577,-0.9089108381988471,21.154904551411708,0.02957521470187405
2025-10-05,120.5,124.17,118.35,118.85,507015.733,115.45714285714287,112.70759999999999,110.83828282828283,60.26665750726071,1.1734560377121994,-0.4924374630166378,22.05912118112062,0.029624584056678217
2025-10-06,118.85,121.47,118.1,118.32,464570.491,117.10857142857142,112.8072,110.83828282828283,59.15667213418705,1.4129770007309048,-0.1113545702671293,22.823285039636822,0.029587557198754555
2025-10-07,118.32,119.27,115.16,116.91,422674.282,118.54142857142857,112.7624,110.83828282828283,56.191572684998484,1.472054940409592,0.20532733186821495,22.67086008091046,0.029509778916277773
2025-10-08,116.91,119.6,115.34,118.6,349258.487,119.04142857142857,112.7376,110.83828282828283,58.85364111173147,1.636380335423837,0.4915379325793394,22.590895304076117,0.029600051738396894
2025-10-09,118.61,128.2,115.44,125.9,916537.15,119.95,113.16959999999999,110.83828282828283,67.9213647296319,2.3288132764130722,0.858993001346086,23.8263912087798,0.031306337197491985
2025-10-10,125.9,135.99,52.71,96.88,4389823.156,116.56714285714284,112.49600000000001,110.83828282828283,34.94857986752203,0.5297927797361126,0.7931529570240914,25.74419737868883,0.061390458502147846
2025-10-11,96.87,102.77,90.05,93.34,2392845.063,112.68571428571428,111.6284,110.83828282828283,32.85340557005824,-1.168126900335423,0.40089698555218845,27.52501739360436,0.06173870288949088
2025-10-12,93.35,102.16,91.61,98.98,1264382.696,109.84714285714286,110.9076,110.83828282828283,39.11600052358673,-2.0351793345756732,-0.08631827847338386,29.17863597888307,0.06152863676371243
2025-10-13,98.97,101.34,94.81,99.45,1325856.9,107.15142857142858,110.15799999999999,110.83828282828283,39.62137925188256,-2.653808115424013,-0.5998162458635098,30.71413895092758,0.06153232066917992
2025-10-14,99.46,100.55,91.12,97.33,1285594.754,104.35428571428572,109.4896,110.83828282828283,38.08570714960756,-3.277362765770448,-1.1353255498448975,32.31163592583321,0.061692973456604225
2025-10-15,97.33,99.97,93.36,95.5,674590.453,101.05428571428571,108.7528,110.83828282828283,36.76118766556974,-3.8745367765459093,-1.6831677951851,33.79502597395986,0.061458414032402875
2025-10-16,95.5,96.96,89.59,91.79,846143.65,96.18142857142858,107.86439999999999,110.83828282828283,34.16694843201924,-4.594208303204226,-2.2653758967889255,35.35540159327739,0.06174003539831373
2025-10-17,91.79,93.14,83.36,90.12,1099055.861,95.2157142857143,107.2432,110.83828282828283,33.03677428088717,-5.238917239438464,-2.8600841653188334,37.08486802015998,0.06180856335670274
2025-10-18,90.11,92.24,89.88,91.69,322080.334,94.98,106.668,110.83828282828283,35.206662652706314,-5.559086152562855,-3.399884562767638,38.69080113083667,0.061682415188048526
2025-10-19,91.69,94.78,90.72,93.33,356712.683,94.17285714285715,106.1804,110.83828282828283,37.485486528200106,-5.615753122645344,-3.8430582747431794,39.724025711792855,0.06190122222177181
2025-10-20,93.33,95.79,92.24,94.01,381476.736,93.39571428571428,105.8496,110.83828282828283,38.452079303113585,-5.5419081206000556,-4.182828243914555,40.49838725937233,0.06194682806653501
2025-10-21,94.0,96.94,91.62,92.46,597066.665,92.70000000000002,105.366,110.83828282828283,37.04599480787625,-5.544543425315581,-4.455171280194761,40.99888730848865,0.058946539071066194
2025-10-22,92.45,94.97,89.91,91.88,613128.16,92.18285714285715,104.86280000000001,110.83828282828283,36.50802133131006,-5.529690248949493,-4.670075073945707,41.58180990805941,0.0578841820168362
2025-10-23,91.88,94.79,91.79,94.04,338092.586,92.50428571428571,104.3492,110.83828282828283,40.002354050087554,-5.28272903955785,-4.792605867068136,42.1230951790894,0.05824943523748931
2025-10-24,94.04,97.45,93.93,96.45,437003.74,93.40857142857142,103.93679999999999,110.83828282828283,43.72385157279501,-4.83678815995404,-4.801442325645317,42.05253552239844,0.0587757306144438
2025-10-25,96.44,97.07,95.67,96.97,178797.931,94.16285714285713,103.5404,110.83828282828283,44.523435519723954,-4.390802705450156,-4.719314401606285,41.98701584118542,0.05885358592015325
2025-10-26,96.96,101.02,96.34,100.02,337315.117,95.11857142857141,102.93720000000002,110.83828282828283,49.09226214497853,-3.748041421090136,-4.525059805503055,41.07134739135658,0.059519460786924064
2025-10-27,100.02,103.1,98.16,99.39,661778.678,95.88714285714286,102.13119999999999,110.83828282828283,48.209081844764974,-3.251997207747209,-4.270447285951886,39.7977809752281,0.05950558873136381
2025-10-28,99.4,106.98,95.33,96.65,1136067.546,96.48571428571428,101.17479999999999,110.83828282828283,44.46258211411689,-3.0448742803959448,-4.025332684840698,37.87230496095592,0.05948069357191961
2025-10-29,96.64,100.75,95.79,98.53,636748.194,97.43571428571428,100.29560000000001,110.83828282828283,47.478542183913014,-2.6979275506433,-3.7598516580012182,36.084362947703184,0.05759449519857895
2025-10-30,98.53,99.76,90.37,93.39,689290.89,97.34285714285714,99.27720000000001,110.64979797979798,40.933548246852936,-2.8053860666417165,-3.5689585397293184,35.172915797450976,0.02784254996917574
2025-10-31,93.38,96.3,92.98,95.38,367029.123,97.19000000000001,98.35960000000001,110.47929292929294,44.14393147623307,-2.6988605613226184,-3.3949389440479787,34.32657201507392,0.02699900242956431
2025-11-01,95.38,104.0,95.03,101.38,586785.41,97.82000000000001,97.7384,110.35404040404039,52.52277663435228,-2.1060116832370426,-3.1371534918857917,32.08375948090383,0.027288603810194923
2025-11-02,101.39,101.54,97.5,99.42,466122.873,97.73428571428573,96.9712,110.20767676767676,49.88998391274914,-1.7738820872071699,-2.8644992109500675,30.001147842031603,0.02766876723765903
2025-11-03,99.42,99.79,85.35,87.43,1032684.313,96.02571428571427,95.43240000000002,109.93141414141414,37.50477469170298,-2.449918647728424,-2.781583098305739,29.67833276989614,0.03853339954366463
2025-11-04,87.42,91.2,79.68,85.21,1131742.898,94.39142857142858,94.9656,109.6909090909091,35.73583746172453,-3.1287516379062907,-2.8510168062258496,29.93511949769165,0.03868893845959051
2025-11-05,85.2,89.97,82.01,89.39,597946.693,93.08571428571429,94.80760000000001,109.49767676767677,41.34548176473534,-3.291498263966929,-2.9391130977740656,30.173564316358913,0.03961676606247618
