Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-27 04:00:00,123.97927129377341,126.79340456021097,122.88707235086046,125.42569732666016,2156000,116.39850398472377,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,
2025-03-28 04:00:00,125.44536177792871,125.87830762756595,119.90565627869073,119.99420928955078,2737200,116.39850398472377,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,-0.04330442766416154
2025-03-31 04:00:00,118.61044338233373,119.34187233836444,115.76379545593532,118.94650268554688,2700200,116.39850398472377,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,-0.008731309704085422
2025-04-01 04:00:00,118.53135211625802,119.27266728841097,116.93011617067829,118.27436828613281,1914500,116.39850398472377,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,-0.005650728556441442
2025-04-02 04:00:00,116.69289664767322,122.02048139029617,116.69289664767322,121.6053466796875,2123600,116.39850398472377,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,0.028163146773240832
2025-04-03 04:00:00,116.99930915911051,117.25629299774481,108.27155643345714,108.51866149902344,4247500,116.39850398472377,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,-0.10761603447531654
2025-04-04 04:00:00,104.98011664111445,105.37548625984492,98.61468764859384,102.02474212646484,3820000,116.39850398472377,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,-0.0598414989906324
2025-04-07 04:00:00,98.07106181958815,106.82846614219636,96.45993192982979,103.75447845458984,4103300,113.30261557442802,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,0.01695408674477128
2025-04-08 04:00:00,108.23202973315148,109.48732027592195,100.37409086483538,102.47942352294922,3178200,110.80050332205636,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,-0.012289155616532543
2025-04-09 04:00:00,102.43987893022786,115.41783470903408,101.27354267866751,114.16254425048828,4111100,110.11708068847656,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,0.11400455160564738
2025-04-10 04:00:00,111.05890737743876,111.25658842434107,104.82197759277332,108.17272186279297,2850600,108.67398834228516,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,-0.052467492092264645
2025-04-11 04:00:00,108.43958437876475,110.7030676490141,106.13656339371498,109.95186614990234,1779400,107.0092054094587,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,0.016447254506233522
2025-04-14 04:00:00,111.7705674872557,112.53164778762036,109.31928186569284,109.53673553466797,2010400,107.15464455740792,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,-0.0037755667981879126
2025-04-15 04:00:00,109.06229018724925,111.46415177175228,108.864609147466,109.20067596435547,1366600,108.17977796282086,112.42589324951172,124.05776399554628,38.86155967770392,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,-0.0030680079032128216
2025-04-16 04:00:00,108.03433813585029,110.31758653813927,106.55170773622406,107.68838500976562,1757500,108.74176461356026,112.42589324951172,124.05776399554628,37.062502377207586,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,-0.013848732539746167
2025-04-17 04:00:00,107.75757835581541,110.86122505193602,107.63897274546136,109.22044372558594,2125600,109.70476749965123,112.42589324951172,124.05776399554628,40.088441093656755,0.18775473711080792,0.2646922041411842,0.0,0.044647446971967826,0.014226777713133965
