Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,378.28,385.88,368.06,368.4,1445400,-0.0817,-0.0853,0.9183,-0.0817,-0.076,-0.0898,0.1597,-0.079,-0.0941,0.1482,0.9183,0.0,0.0499,0.0394,0.0354,0,0,339.7271428571429,358.45,360.4729292929293,43.767548983908746,13.427763482682451,15.722760224449273,0.0,0.04288999962055676,
2025-04-04 04:00:00,365.0,368.92,337.54,338.29,1834000,-0.0817,-0.0853,0.9183,-0.0817,-0.076,-0.0898,0.1597,-0.079,-0.0941,0.1482,0.9183,0.0,0.0499,0.0394,0.0354,0,1,339.7271428571429,358.45,360.4729292929293,43.767548983908746,13.427763482682451,15.722760224449273,0.0,0.04288999962055676,-0.08173181324647116
2025-04-07 04:00:00,332.87,351.99,324.08,332.89,1522800,-0.016,-0.0161,0.9036,-0.0964,-0.076,-0.0898,0.1597,-0.079,-0.0941,0.1482,0.9183,-0.016,0.0499,0.0394,0.0354,0,1,339.7271428571429,358.45,360.4729292929293,43.767548983908746,13.427763482682451,15.722760224449273,0.0,0.04288999962055676,-0.01596263560850164
2025-04-08 04:00:00,337.17,346.97,318.85,321.68,2147400,-0.0337,-0.0343,0.8732,-0.1268,-0.076,-0.0898,0.1597,-0.079,-0.0941,0.1482,0.9183,-0.0491,0.0499,0.0394,0.0354,0,1,339.7271428571429,358.45,360.4729292929293,43.767548983908746,13.427763482682451,15.722760224449273,0.0,0.04288999962055676,-0.033674787467331546
2025-04-09 04:00:00,317.19,350.73,312.39,346.98,3280500,0.0786,0.0757,0.9419,-0.0581,-0.076,-0.0898,0.1597,-0.079,-0.0941,0.1482,0.9419,0.0,0.0499,0.0394,0.0354,1,0,339.7271428571429,358.45,360.4729292929293,43.767548983908746,13.427763482682451,15.722760224449273,0.0,0.04288999962055676,0.0786495896543149
2025-04-10 04:00:00,340.28,341.72,325.1,335.47,1646300,-0.0332,-0.0337,0.9106,-0.0894,-0.076,-0.0898,0.1597,-0.079,-0.0941,0.1482,0.9419,-0.0332,0.0499,0.0394,0.0354,0,1,339.7271428571429,358.45,360.4729292929293,43.767548983908746,13.427763482682451,15.722760224449273,0.0,0.04288999962055676,-0.03317194074586427
2025-04-11 04:00:00,335.7,338.47,327.96,334.38,1288400,-0.0032,-0.0033,0.9077,-0.0923,-0.076,-0.0898,0.1597,-0.079,-0.0941,0.1482,0.9419,-0.0363,0.0499,0.0394,0.0354,0,1,339.7271428571429,358.45,360.4729292929293,43.767548983908746,13.427763482682451,15.722760224449273,0.0,0.04288999962055676,-0.0032491728023371635
2025-04-14 04:00:00,335.9,343.38,335.48,340.4,1253700,0.018,0.0178,0.924,-0.076,-0.076,-0.0898,0.1597,-0.079,-0.0941,0.1482,0.9419,-0.019,0.0499,0.0394,0.0354,1,0,335.7271428571429,358.45,360.4729292929293,43.767548983908746,13.427763482682451,15.722760224449273,0.0,0.04288999962055676,0.0180034691070039
2025-04-15 04:00:00,341.18,350.05,339.68,343.18,1041800,0.0082,0.0081,0.9315,-0.0685,0.0145,-0.0898,0.1597,0.0144,-0.0941,0.1482,0.9419,-0.011,0.0388,0.0394,0.0354,1,0,336.42571428571426,358.45,360.4729292929293,43.767548983908746,13.427763482682451,15.722760224449273,0.0,0.04288999962055676,0.008166862514688678
2025-04-16 04:00:00,340.79,343.99,330.14,332.5,1000400,-0.0311,-0.0316,0.9026,-0.0974,-0.0012,-0.0898,0.1597,-0.0012,-0.0941,0.1482,0.9419,-0.0417,0.0404,0.0394,0.0354,0,1,336.37,358.45,360.4729292929293,43.767548983908746,13.427763482682451,15.722760224449273,0.0,0.04288999962055676,-0.031120694679177108
