Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-06,0.005116,0.00525,0.005,0.005153,110328134.0,0.005697571428571429,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-07,0.005157,0.00525,0.005037,0.005129,130594468.0,0.005697571428571429,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-08,0.005125,0.005396,0.005048,0.005305,118024339.0,0.005697571428571429,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-09,0.005306,0.005657,0.005247,0.005595,262493382.0,0.005697571428571429,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-10,0.005595,0.00645,0.005527,0.006332,611839289.0,0.005697571428571429,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-11,0.006336,0.007307,0.006039,0.006218,758747060.0,0.005697571428571429,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-12,0.006222,0.006499,0.005915,0.006151,317280899.0,0.005697571428571429,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-13,0.006151,0.00681,0.006112,0.006497,487570443.0,0.005889571428571429,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-14,0.006498,0.006949,0.006358,0.006421,342107044.0,0.006074142857142857,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-15,0.006417,0.00676,0.006151,0.006697,300551572.0,0.006273000000000001,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-16,0.006696,0.006869,0.006406,0.006622,294876527.0,0.0064197142857142855,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-17,0.006626,0.007509,0.006474,0.007101,527922187.0,0.006529571428571429,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-18,0.007106,0.008596,0.006873,0.007099,1111138683.0,0.006655428571428572,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-19,0.007106,0.007721,0.006874,0.007468,349521258.0,0.006843571428571428,0.00667544,0.006304545454545454,88.81413745511722,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-20,0.007468,0.008344,0.007297,0.007834,667507433.0,0.007034571428571429,0.00667544,0.006304545454545454,90.6325034312338,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-21,0.00783,0.008142,0.007619,0.007843,322386828.0,0.007237714285714286,0.00667544,0.006304545454545454,90.67265623800563,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-22,0.007847,0.00797,0.007397,0.00789,228052086.0,0.007408142857142857,0.00667544,0.006304545454545454,90.89221223297257,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-23,0.00788,0.007895,0.00678,0.007103,238033874.0,0.007476857142857142,0.00667544,0.006304545454545454,63.80765856856805,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-24,0.007095,0.007246,0.006504,0.006847,322123658.0,0.007440571428571428,0.00667544,0.006304545454545454,57.77655774066763,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-25,0.00685,0.00701,0.00657,0.007004,203525698.0,0.007426999999999999,0.00667544,0.006304545454545454,60.257535903398534,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-26,0.006992,0.007461,0.006932,0.007054,404503495.0,0.007367857142857142,0.00667544,0.006304545454545454,61.042616283023555,0.00021416133457130386,4.010806820268515e-05,0.0,0.047978628269152765
2025-07-27,0.007062,0.007492,0.007048,0.007392,166076680.0,0.007304714285714285,0.00667544,0.006304545454545454,65.94070223593742,0.00021416133457130386,4.010806820268515e-05,0.0,0.048174971921562275
2025-07-28,0.00739,0.007639,0.006745,0.006825,234424137.0,0.0071592857142857135,0.00667544,0.006304545454545454,53.735408958901786,0.00021416133457130386,4.010806820268515e-05,0.0,0.05257698818840161
2025-07-29,0.006831,0.007098,0.00655,0.006711,212079525.0,0.006990857142857143,0.00667544,0.006304545454545454,51.6648101254307,0.00021416133457130386,4.010806820268515e-05,0.0,0.05209006208997475
2025-07-30,0.006705,0.006705,0.006225,0.006595,266058758.0,0.0069182857142857145,0.00667544,0.006304545454545454,49.57163081027685,0.00021416133457130386,4.010806820268515e-05,0.0,0.043826511623595375
2025-07-31,0.006596,0.00684,0.00616,0.006213,209663536.0,0.006827714285714285,0.00671784,0.006304545454545454,43.343902415968095,0.00021416133457130386,4.010806820268515e-05,0.0,0.045700527517399156
2025-08-01,0.006215,0.006278,0.005804,0.005994,278495336.0,0.006683428571428571,0.006752439999999999,0.006304545454545454,40.223959079038295,0.00013213364299297092,4.010806820268515e-05,0.0,0.04635443738179191
2025-08-02,0.005997,0.00611,0.00569,0.005843,155180677.0,0.0065104285714285715,0.00677396,0.006304545454545454,38.183125071430936,5.431555251999773e-05,4.010806820268515e-05,48.64670511632404,0.04467593016633193
2025-08-03,0.005845,0.006163,0.005754,0.006109,134827800.0,0.006327142857142858,0.006794519999999999,0.006304545454545454,43.61073553250454,1.394735568197112e-05,4.010806820268515e-05,46.28925050404495,0.04599213254974129
2025-08-04,0.006113,0.006429,0.0061,0.006414,149012937.0,0.006268428571428571,0.0067978,0.006304545454545454,49.12639017804241,6.491391142981681e-06,4.010806820268515e-05,44.524146683419545,0.04636993423337029
2025-08-05,0.006419,0.006425,0.005917,0.00607,128941061.0,0.006176857142857143,0.006791879999999999,0.006304545454545454,43.90959963680188,-2.6865747924807205e-05,4.010806820268515e-05,42.45485200415736,0.04780393320054646
2025-08-06,0.006065,0.006297,0.005815,0.006249,157010710.0,0.006127428571428571,0.006795799999999999,0.006304545454545454,47.059904192575665,-3.841489394173798e-05,4.010806820268515e-05,40.29497985289201,0.045123659902699134
2025-08-07,0.006249,0.006636,0.006213,0.006616,163804180.0,0.006185,0.00680056,0.006304545454545454,52.90074961793298,-1.7749240320339213e-05,4.010806820268515e-05,38.876828647174925,0.04734935472185138
2025-08-08,0.00661,0.006982,0.0065,0.006937,364899631.0,0.006319714285714285,0.0068212,0.006304545454545454,57.33468720479466,2.4250906993523655e-05,4.010806820268515e-05,38.090539351706184,0.04714594041887287
2025-08-09,0.006931,0.0078,0.006838,0.007426,697107428.0,0.006545857142857143,0.00685036,0.006304545454545454,63.04246533990474,9.588918871243548e-05,5.126429230463522e-05,38.349915854021745,0.048605926293684654
2025-08-10,0.007433,0.007631,0.007021,0.007266,319809308.0,0.006711142857142857,0.006876119999999999,0.006304545454545454,60.20443869762364,0.0001381597605581656,6.86433859553413e-05,38.59076546331477,0.04880451538334088
2025-08-11,0.007259,0.007516,0.006729,0.006833,205253272.0,0.006771,0.006865399999999999,0.006304545454545454,53.22171664496261,0.00013516194920586665,8.194709860544637e-05,38.068817292171225,0.05037022672093048
2025-08-12,0.006831,0.007276,0.006678,0.007176,258613166.0,0.006929,0.00686848,0.006304545454545454,57.43340353533305,0.0001586347528562777,9.728462945561263e-05,37.456014684394994,0.04669942751310072
2025-08-13,0.007185,0.007407,0.007051,0.007329,149240103.0,0.007083285714285715,0.00686292,0.006304545454545454,59.19811621187509,0.00018742245084043142,0.0001153121937325764,37.07042137651045,0.04602585844454563
2025-08-14,0.007333,0.00749,0.006442,0.006551,322211126.0,0.0070739999999999996,0.006811600000000001,0.006304545454545454,48.24515325346786,0.00014577836862470633,0.0001214054287110024,35.25763017001303,0.05196123816162755
