Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-08-07,22.46,23.65,21.87,23.58,105482.488,25.675714285714285,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,
2025-08-08,23.59,24.74,22.85,24.16,129754.487,25.675714285714285,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,0.02459711620016969
2025-08-09,24.17,27.67,24.0,27.07,245431.723,25.675714285714285,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,0.12044701986754958
2025-08-10,27.07,28.56,25.72,26.72,152033.692,25.675714285714285,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,-0.012929442186922824
2025-08-11,26.72,27.47,24.62,24.78,127799.353,25.675714285714285,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,-0.07260479041916157
2025-08-12,24.78,26.86,24.08,26.49,126939.349,25.675714285714285,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,0.0690072639225181
2025-08-13,26.49,27.31,25.39,26.93,215600.673,25.675714285714285,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,0.016610041525103814
2025-08-14,26.92,27.5,24.03,24.68,191506.247,25.83285714285714,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,-0.08354994430003715
2025-08-15,24.69,25.28,23.37,23.89,98951.324,25.794285714285714,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,-0.03200972447325767
2025-08-16,23.88,24.55,23.31,24.48,52271.447,25.424285714285713,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,0.02469652574298875
2025-08-17,24.46,25.38,24.14,24.19,79726.971,25.062857142857144,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,-0.011846405228758128
2025-08-18,24.19,24.24,22.77,23.5,85723.456,24.88,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,-0.028524183546920212
2025-08-19,23.51,23.89,22.07,22.15,108208.408,24.26,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,-0.057446808510638325
2025-08-20,22.15,23.08,21.66,22.9,98545.987,23.684285714285718,23.104,17.54949494949495,42.84896617280725,-1.371251971136573,-1.2755873708408294,0.0,0.06388208259212667,0.0338600451467268
