Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2022-12-08,0.01705,0.01747,0.01647,0.01712,14266419.9,0.01733142857142857,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
2022-12-09,0.01715,0.0185,0.0167,0.01706,40984780.6,0.01733142857142857,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
2022-12-10,0.01701,0.0182,0.01698,0.01761,43669094.0,0.01733142857142857,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
2022-12-11,0.01757,0.02054,0.01732,0.01792,148331256.6,0.01733142857142857,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
2022-12-12,0.01791,0.01801,0.01674,0.01738,37643256.4,0.01733142857142857,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
2022-12-13,0.01739,0.01744,0.01645,0.01708,21577503.3,0.01733142857142857,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
2022-12-14,0.01709,0.01759,0.01679,0.01715,15063085.5,0.01733142857142857,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
2022-12-15,0.01714,0.01727,0.01571,0.01596,22381181.5,0.017165714285714288,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
2022-12-16,0.01596,0.01628,0.01381,0.01381,28410254.1,0.01670142857142857,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
2022-12-17,0.01382,0.01452,0.01323,0.01415,30512649.4,0.016207142857142857,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
2022-12-18,0.01417,0.01625,0.0141,0.01437,70200675.6,0.0157,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
2022-12-19,0.01438,0.01493,0.0135,0.01362,17657012.1,0.015162857142857143,0.015054399999999999,0.020163535353535354,24.427656307145654,-0.000622728997056874,-0.0004955835028030745,0.0,0.0514085319286812
