Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,347.0087,351.1637,343.039,347.1355,5407100,-0.0056,-0.0057,0.9944,-0.0056,0.0036,0.0105,0.0699,0.0036,0.0104,0.0675,0.9944,0.0,0.0298,0.0243,0.0186,0,0,341.2917428571428,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,
2025-04-04 04:00:00,342.0636,356.4305,340.4348,345.175,7531100,-0.0056,-0.0057,0.9944,-0.0056,0.0036,0.0105,0.0699,0.0036,0.0104,0.0675,0.9944,0.0,0.0298,0.0243,0.0186,0,1,341.2917428571428,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,-0.0056476505572030655
2025-04-07 04:00:00,335.8116,345.4871,325.2779,333.0905,6950500,-0.035,-0.0356,0.9595,-0.0405,0.0036,0.0105,0.0699,0.0036,0.0104,0.0675,0.9944,-0.035,0.0298,0.0243,0.0186,0,1,341.2917428571428,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,-0.03500977764901858
2025-04-08 04:00:00,341.7418,345.2725,321.6106,326.975,4868000,-0.0184,-0.0185,0.9419,-0.0581,0.0036,0.0105,0.0699,0.0036,0.0104,0.0675,0.9944,-0.0527,0.0298,0.0243,0.0186,0,1,341.2917428571428,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,-0.01835987516906068
2025-04-09 04:00:00,320.4987,347.2622,318.2652,346.6283,6793000,0.0601,0.0584,0.9985,-0.0015,0.0036,0.0105,0.0699,0.0036,0.0104,0.0675,0.9985,0.0,0.0298,0.0243,0.0186,1,0,341.2917428571428,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,0.060106430155210555
2025-04-10 04:00:00,344.1509,346.5307,331.2861,344.9019,5574800,-0.005,-0.005,0.9936,-0.0064,0.0036,0.0105,0.0699,0.0036,0.0104,0.0675,0.9985,-0.005,0.0298,0.0243,0.0186,0,1,341.2917428571428,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,-0.004980551212927509
2025-04-11 04:00:00,341.6735,345.7309,335.7141,345.136,3576400,0.0007,0.0007,0.9942,-0.0058,0.0036,0.0105,0.0699,0.0036,0.0104,0.0675,0.9985,-0.0043,0.0298,0.0243,0.0186,1,0,341.2917428571428,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,0.0006787437239401672
2025-04-14 04:00:00,348.9788,350.1688,344.8824,348.3936,2841800,0.0094,0.0094,1.0036,0.0036,0.0036,0.0105,0.0699,0.0036,0.0104,0.0675,1.0036,0.0,0.0298,0.0243,0.0186,1,0,341.4714714285715,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,0.009438598117843311
2025-04-15 04:00:00,347.7694,352.5291,344.6093,345.3798,2883100,-0.0087,-0.0087,0.9949,-0.0051,0.0006,0.0105,0.0699,0.0006,0.0104,0.0675,1.0036,-0.0087,0.0299,0.0243,0.0186,0,1,341.50072857142857,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,-0.008650560745088298
2025-04-16 04:00:00,343.1658,345.0774,335.8312,337.46,2637200,-0.0229,-0.0232,0.9721,-0.0279,0.0131,0.0105,0.0699,0.013,0.0104,0.0675,1.0036,-0.0314,0.0278,0.0243,0.0186,0,1,342.12494285714286,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,-0.022930698321094622
2025-04-17 04:00:00,339.9569,348.6863,339.7814,346.3064,3232400,0.0262,0.0259,0.9976,-0.0024,0.0591,0.0105,0.0699,0.0574,0.0104,0.0675,1.0036,-0.006,0.0274,0.0243,0.0186,1,0,344.88657142857136,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,0.026214662478516004
2025-04-21 04:00:00,345.5554,345.6236,333.3733,338.3476,4015200,-0.023,-0.0233,0.9747,-0.0253,-0.0239,0.0105,0.0699,-0.0242,0.0104,0.0675,1.0036,-0.0288,0.0176,0.0243,0.0186,0,1,343.70361428571425,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,-0.022981960483548614
2025-04-22 04:00:00,342.5026,347.4378,341.7808,345.6919,2802400,0.0217,0.0215,0.9958,-0.0042,0.0023,0.0105,0.0699,0.0023,0.0104,0.0675,1.0036,-0.0078,0.0199,0.0243,0.0186,1,0,343.81647142857145,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,0.02170637533707942
2025-04-23 04:00:00,352.9973,355.8453,346.1016,347.6329,3283300,0.0056,0.0056,1.0014,0.0014,0.0072,0.0105,0.0699,0.0072,0.0104,0.0675,1.0036,-0.0022,0.02,0.0243,0.0186,1,0,344.17317142857144,346.626704,361.2601474747475,53.116968188115614,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,0.00561482638152655
2025-04-24 04:00:00,347.7109,351.5147,345.8674,350.7735,2749500,0.009,0.009,1.0105,0.0105,0.0068,0.0105,0.0699,0.0068,0.0104,0.0675,1.0105,0.0,0.02,0.0243,0.0186,1,0,344.5131571428571,346.626704,361.2601474747475,55.92871587363568,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,0.009034242731341013
2025-04-25 04:00:00,348.8813,350.1493,345.9943,348.7643,2811300,-0.0057,-0.0057,1.0047,0.0047,0.0098,0.0104,0.0699,0.0098,0.0103,0.0675,1.0105,-0.0057,0.0198,0.0244,0.0186,0,1,344.99665714285715,346.626704,361.2601474747475,53.709463473768984,2.392499768895675,4.869145962459703,0.0,0.02065866328008214,-0.005727912741412933
