Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-04,0.635,0.639,0.606,0.611,601539.5,0.6218571428571428,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-05,0.612,0.653,0.598,0.607,2745979.9,0.6218571428571428,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-06,0.606,0.618,0.592,0.612,651794.4,0.6218571428571428,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-07,0.611,0.652,0.607,0.618,4501756.4,0.6218571428571428,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-08,0.617,0.626,0.607,0.624,1093222.8,0.6218571428571428,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-09,0.624,0.633,0.62,0.628,884376.5,0.6218571428571428,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-10,0.627,0.654,0.624,0.653,1316713.4,0.6218571428571428,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-11,0.653,0.683,0.646,0.664,2021102.1,0.6294285714285716,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-12,0.664,0.7,0.648,0.683,3251655.8,0.6402857142857143,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-13,0.683,0.688,0.656,0.674,2057412.5,0.6491428571428572,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-14,0.673,0.686,0.652,0.659,1328829.8,0.655,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-15,0.658,0.665,0.635,0.652,1363723.5,0.659,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-16,0.653,0.675,0.649,0.665,3114889.1,0.6642857142857144,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-17,0.666,0.694,0.653,0.669,3946670.5,0.6665714285714286,0.6594800000000001,0.6574747474747475,69.9759974194764,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-18,0.668,0.689,0.655,0.662,2423437.9,0.6662857142857143,0.6594800000000001,0.6574747474747475,64.44671738556434,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-19,0.663,0.69,0.653,0.666,2371071.8,0.6638571428571429,0.6594800000000001,0.6574747474747475,66.0953554343633,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-20,0.665,0.704,0.665,0.695,2871044.3,0.6668571428571429,0.6594800000000001,0.6574747474747475,75.10763208558267,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-21,0.694,0.797,0.676,0.731,15146862.3,0.6771428571428572,0.6594800000000001,0.6574747474747475,81.63408351565278,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-22,0.731,0.74,0.679,0.701,4455863.0,0.684142857142857,0.6594800000000001,0.6574747474747475,66.08463960158434,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-23,0.701,0.711,0.658,0.671,2094845.0,0.6849999999999999,0.6594800000000001,0.6574747474747475,54.836133478328264,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-24,0.671,0.683,0.641,0.665,1666615.6,0.6844285714285714,0.6594800000000001,0.6574747474747475,52.896860702500454,0.008967492596661408,-0.003909499560230794,0.0,0.02529035451318311
2025-07-25,0.664,0.671,0.645,0.668,1109141.3,0.6852857142857143,0.6594800000000001,0.6574747474747475,53.77706658546702,0.008967492596661408,-0.003909499560230794,0.0,0.02515559347675933
2025-07-26,0.668,0.679,0.665,0.671,511413.3,0.686,0.6594800000000001,0.6574747474747475,54.68891687714609,0.008967492596661408,-0.003909499560230794,0.0,0.02514494220912162
2025-07-27,0.671,0.692,0.67,0.689,1264182.3,0.6851428571428572,0.6594800000000001,0.6574747474747475,59.811654356869695,0.008967492596661408,-0.003909499560230794,0.0,0.02560313467767269
2025-07-28,0.689,0.694,0.647,0.649,1280805.7,0.6734285714285715,0.6594800000000001,0.6574747474747475,47.07488939330489,0.008967492596661408,-0.003909499560230794,0.0,0.029274084467086132
