Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-24,0.0615,0.0621,0.0585,0.0604,13078181.0,0.06154285714285714,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-07-25,0.0606,0.0619,0.0592,0.0618,7276539.0,0.06154285714285714,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-07-26,0.0618,0.0623,0.0612,0.0616,3552025.0,0.06154285714285714,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-07-27,0.0617,0.0641,0.0615,0.0639,6117499.0,0.06154285714285714,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-07-28,0.064,0.0651,0.0612,0.0615,12766187.0,0.06154285714285714,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-07-29,0.0614,0.0634,0.0606,0.0615,7974875.0,0.06154285714285714,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-07-30,0.0614,0.0616,0.0577,0.0601,10818152.0,0.06154285714285714,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-07-31,0.0601,0.0607,0.0561,0.0562,13282291.0,0.06094285714285714,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-01,0.0563,0.0564,0.0544,0.0556,12236322.0,0.06005714285714286,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-02,0.0555,0.056,0.0534,0.0538,8755605.0,0.05894285714285714,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-03,0.0539,0.0552,0.0534,0.0548,3245347.0,0.05764285714285715,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-04,0.0549,0.0568,0.0548,0.0565,4171188.0,0.056928571428571426,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-05,0.0566,0.0578,0.0549,0.0556,8554216.0,0.05608571428571428,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-06,0.0557,0.056,0.0546,0.0552,4656398.0,0.05538571428571428,0.057804,0.05564545454545454,34.00685308946656,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-07,0.0552,0.0567,0.0545,0.0558,10777372.0,0.055328571428571435,0.057804,0.05564545454545454,37.49461669718649,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-08,0.0559,0.0576,0.0556,0.057,8217378.0,0.05552857142857143,0.057804,0.05564545454545454,43.882555781387694,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-09,0.0571,0.0586,0.0565,0.0579,9340920.0,0.05611428571428572,0.057804,0.05564545454545454,48.16154633874374,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-10,0.0579,0.0589,0.0565,0.0577,8957086.0,0.05652857142857143,0.057804,0.05564545454545454,47.298443659381746,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-11,0.0576,0.0588,0.056,0.0562,10593043.0,0.05648571428571429,0.057804,0.05564545454545454,41.31783306650184,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-12,0.0562,0.0591,0.0551,0.059,11663440.0,0.056971428571428576,0.057804,0.05564545454545454,53.21092094324455,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-13,0.059,0.0602,0.0585,0.0599,9147489.0,0.05764285714285714,0.057804,0.05564545454545454,56.27821577874127,-0.0007882383393520015,-0.00037359626635656123,0.0,0.02818141230287386
2025-08-14,0.0599,0.0603,0.0549,0.0553,11548630.0,0.057571428571428565,0.057804,0.05564545454545454,41.35558987818622,-0.0007882383393520015,-0.00037359626635656123,0.0,0.03239800772533388
2025-08-15,0.0552,0.0557,0.0516,0.0536,15315402.0,0.05708571428571429,0.057804,0.05564545454545454,37.40789173794819,-0.0007882383393520015,-0.00037359626635656123,0.0,0.03289760241560929
2025-08-16,0.0536,0.0582,0.0535,0.0572,17551532.0,0.056985714285714285,0.057804,0.05564545454545454,48.597866885464704,-0.0007882383393520015,-0.00037359626635656123,0.0,0.03555394467998607
2025-08-17,0.0573,0.0586,0.0567,0.057,8564080.0,0.05688571428571428,0.057804,0.05564545454545454,48.08356469141361,-0.0007882383393520015,-0.00037359626635656123,0.0,0.034714000859181686
2025-08-18,0.057,0.0572,0.0542,0.0557,10155954.0,0.05681428571428571,0.057615999999999994,0.05564545454545454,44.7672223293364,-0.0007882383393520015,-0.00037359626635656123,0.0,0.03497644361167619
2025-08-19,0.0558,0.0572,0.0548,0.0551,11293871.0,0.05625714285714285,0.057347999999999996,0.05564545454545454,43.28341734568855,-0.0008568724909212705,-0.00037359626635656123,0.0,0.034746279746497195
2025-08-20,0.0551,0.0585,0.055,0.0577,9679459.0,0.05594285714285714,0.057192,0.05564545454545454,50.88096274273493,-0.0006934733505163243,-0.00037359626635656123,13.433696280784755,0.03337838337232803
2025-08-21,0.0577,0.0588,0.0564,0.0569,10144776.0,0.056171428571428574,0.056912000000000004,0.05564545454545454,48.71845306056573,-0.0006213689145806445,-0.00037359626635656123,13.51549737397376,0.033448896161252954
2025-08-22,0.057,0.0606,0.0551,0.0602,19430447.0,0.057114285714285715,0.05686,0.05564545454545454,56.86291141495423,-0.00029454784466430295,-0.00037359626635656123,12.760736039911496,0.034686318490640744
2025-08-23,0.0602,0.0605,0.059,0.0594,7785865.0,0.05742857142857143,0.056776,0.05564545454545454,54.59906467158436,-9.895244407840537e-05,-0.00037359626635656123,12.059886229710823,0.03481961952785122
2025-08-24,0.0595,0.0601,0.0579,0.0586,8382890.0,0.05765714285714286,0.056715999999999996,0.05564545454545454,52.3543785419269,-8.398184997399083e-06,-0.00037359626635656123,11.874329276999914,0.03446301199443193
2025-08-25,0.0587,0.0593,0.0544,0.0547,9081025.0,0.057514285714285705,0.056656,0.05564545454545454,43.060292318770024,-0.0002484665212160106,-0.00037359626635656123,12.911141430433148,0.03759589787836343
2025-08-26,0.0546,0.0571,0.0543,0.0568,6452239.0,0.057757142857142854,0.056704,0.05564545454545454,48.37470866224496,-0.0002662013541939387,-0.00037359626635656123,13.903970260009356,0.038516412505158235
2025-08-27,0.0569,0.0573,0.056,0.0565,4223217.0,0.05758571428571428,0.056811999999999994,0.05564545454545454,47.68992463576006,-0.00030099415662172835,-0.0003590758444095947,14.715648759231712,0.0384929977505652
2025-08-28,0.0565,0.0583,0.0564,0.0581,5846974.0,0.057757142857142854,0.056944,0.05564545454545454,51.62321219232334,-0.00019718801428884186,-0.00032669827838544414,14.919066532821164,0.03871048377549442
2025-08-29,0.0581,0.0583,0.0549,0.0558,8070506.0,0.057128571428571424,0.056916,0.05564545454545454,46.24067483497713,-0.0002970870422127833,-0.000320776031150912,15.640074073020212,0.0396172479354361
2025-08-30,0.0558,0.0567,0.0551,0.0566,3969352.0,0.05672857142857143,0.056956,0.05564545454545454,48.26138336660587,-0.0003081522402476264,-0.0003182512729702549,16.309581074633616,0.039761049660557504
2025-08-31,0.0566,0.0577,0.0554,0.0555,3331595.0,0.056285714285714286,0.056968,0.05564545454545454,45.71682004672161,-0.00040105913625500256,-0.0003348128456272044,16.348100081980085,0.039563643520041394
2025-09-01,0.0555,0.0569,0.0543,0.0554,7503424.0,0.056385714285714296,0.056951999999999996,0.05564545454545454,45.482048473054334,-0.00047725617288466027,-0.0003633015110786956,16.81036812955487,0.037794739925793436
2025-09-02,0.0553,0.0573,0.055,0.0569,7213841.0,0.056400000000000006,0.056948,0.05564545454545454,49.65818162820591,-0.0004118577694134859,-0.0003730127627456537,16.999663311481168,0.038176899952464524
2025-09-03,0.057,0.0572,0.0557,0.0569,6678858.0,0.05645714285714286,0.05690799999999999,0.05564545454545454,49.65818162820591,-0.00035592616818207884,-0.00036959544383293873,17.175437408984163,0.03386282150543326
2025-09-04,0.0569,0.0571,0.0547,0.0552,7206244.0,0.05604285714285714,0.056808000000000004,0.05564545454545454,45.1157346074386,-0.00044366151003002313,-0.00038440865707235566,17.76135727440615,0.033819397610849684
2025-09-05,0.0552,0.0571,0.0551,0.057,11005591.0,0.05621428571428572,0.05684,0.05564545454545454,50.2997458511251,-0.00036375431050884866,-0.0003802777877596543,18.30542572086943,0.031088093195843852
2025-09-06,0.057,0.0573,0.0551,0.0555,9699816.0,0.056057142857142854,0.05670000000000001,0.05564545454545454,46.36921457753754,-0.0004166617261488481,-0.0003875545754374931,18.66055767399846,0.03164785450688221
2025-09-07,0.0555,0.0576,0.0555,0.0562,10345136.0,0.05615714285714286,0.056552,0.05564545454545454,48.39578682221156,-0.00039752466744915477,-0.00038954859383982544,18.75824008663036,0.03134446650236658
2025-09-08,0.0562,0.0575,0.0554,0.057,10071214.0,0.05638571428571428,0.05662,0.05564545454545454,50.689120819616264,-0.00031418338593287853,-0.0003744755522584361,18.90248431993779,0.03135253318447454
2025-09-09,0.0571,0.0605,0.0568,0.0592,18240634.0,0.05671428571428571,0.056844,0.05564545454545454,56.42426390946373,-6.980849715593207e-05,-0.00031354214123793534,18.073334286684965,0.030756450561273962
2025-09-10,0.0591,0.0599,0.0585,0.0592,9300115.0,0.05704285714285715,0.056923999999999995,0.05564545454545454,56.42426390946373,0.00012244884871952244,-0.0002263439432464438,17.30340925580734,0.030541836044973958
2025-09-11,0.0592,0.0604,0.0584,0.0596,9793810.0,0.057671428571428575,0.057027999999999995,0.05564545454545454,57.46737456266206,0.0003035912268416624,-0.00012035690922882259,16.87318555869844,0.02764711609606808
2025-09-12,0.0595,0.061,0.0592,0.0608,9634435.0,0.05821428571428572,0.057232000000000005,0.05564545454545454,60.52062126486981,0.0005377786601072493,1.1270204638391795e-05,16.807267188167618,0.02781969561280046
2025-09-13,0.0607,0.062,0.0605,0.0619,6824319.0,0.059128571428571426,0.057504,0.05564545454545454,63.13321057783754,0.0008028795988753654,0.00016959208348578652,17.264302675527205,0.02781883992724441
2025-09-14,0.0619,0.0622,0.06,0.0608,7195611.0,0.05978571428571428,0.057628000000000006,0.05564545454545454,58.93324370403588,0.000913680851769183,0.00031840983714246583,17.297803719735477,0.02313284096479921
2025-09-15,0.0607,0.0615,0.0591,0.0601,9691772.0,0.06022857142857142,0.057756,0.05564545454545454,56.363578259666845,0.0009342381769507357,0.0004415755051041198,16.662244960160862,0.022071617717789146
2025-09-16,0.0601,0.0613,0.0591,0.0609,5835183.0,0.06047142857142857,0.057784,0.05564545454545454,58.58606591408968,0.0010035154183100567,0.0005539634877453072,16.07208325484158,0.022093359748285753
2025-09-17,0.0609,0.0617,0.0594,0.0617,4619794.0,0.06082857142857142,0.057876000000000004,0.05564545454545454,60.73949601976557,0.0011101740499356236,0.0006652056001833705,15.780937191476912,0.02146530981995237
2025-09-18,0.0616,0.064,0.0615,0.0638,8399727.0,0.06142857142857143,0.058084,0.05564545454545454,65.77094620734908,0.0013486083163096602,0.0008018861434086285,16.73987051144841,0.019998875914466946
2025-09-19,0.0638,0.0642,0.0619,0.0623,6759467.0,0.061642857142857145,0.058388,0.05564545454545454,59.86899119055961,0.0014003889145649956,0.0009215866976399021,17.721247898672573,0.021023632734494736
2025-09-20,0.0622,0.0632,0.0614,0.0628,4012985.0,0.061771428571428574,0.058628,0.05564545454545454,61.12137133031652,0.0014648849512087433,0.0010302463483536704,18.20211278685628,0.020224075905674325
2025-09-21,0.0628,0.063,0.0612,0.0614,4705923.0,0.061857142857142854,0.05882400000000001,0.05564545454545454,55.864418368841534,0.0013870412767705634,0.0011016053340370492,18.47523313391981,0.021158461512873993
2025-09-22,0.0614,0.0615,0.0573,0.0591,10801976.0,0.061714285714285715,0.058864,0.05564545454545454,48.486316057435765,0.001126770121278868,0.0011066382914854131,18.115118229469623,0.022548786406264246
