Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-24,0.01158,0.01181,0.01058,0.01117,266814538.1,0.011392857142857144,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
2025-07-25,0.01118,0.01164,0.01082,0.0116,196515606.1,0.011392857142857144,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
2025-07-26,0.01159,0.01193,0.01153,0.01164,92844369.6,0.011392857142857144,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
2025-07-27,0.01164,0.01231,0.01161,0.01225,126472823.6,0.011392857142857144,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
2025-07-28,0.01226,0.01247,0.01093,0.01106,190653459.1,0.011392857142857144,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
2025-07-29,0.01106,0.01149,0.01073,0.01103,165137584.9,0.011392857142857144,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
2025-07-30,0.01102,0.01107,0.01033,0.011,187697213.5,0.011392857142857144,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
2025-07-31,0.011,0.01122,0.01014,0.01021,144440144.6,0.011255714285714286,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
2025-08-01,0.01022,0.01031,0.00971,0.01003,218050097.4,0.01103142857142857,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
2025-08-02,0.01001,0.01016,0.00965,0.00998,156571507.7,0.010794285714285715,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
2025-08-03,0.00998,0.01055,0.00982,0.01042,141227458.2,0.010532857142857144,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
2025-08-04,0.01042,0.01084,0.01033,0.01076,98393090.6,0.010490000000000001,0.0110012,0.009688989898989898,43.958675481269864,1.4521901414618274e-05,2.100066910547285e-06,0.0,0.04714329123575389
