Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-30,0.3899,0.3915,0.3771,0.3915,9042364.0,0.3873142857142858,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-07-31,0.3916,0.3955,0.379,0.3803,5330201.4,0.3873142857142858,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-01,0.3803,0.3878,0.3778,0.3824,6586706.2,0.3873142857142858,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-02,0.3823,0.387,0.3776,0.3841,3698628.6,0.3873142857142858,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-03,0.3842,0.3928,0.3824,0.3899,4384659.8,0.3873142857142858,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-04,0.39,0.3963,0.3889,0.3955,4282138.4,0.3873142857142858,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-05,0.3954,0.3964,0.3853,0.3875,4036032.6,0.3873142857142858,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-06,0.3878,0.39,0.3828,0.3868,5305949.8,0.3866428571428572,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-07,0.3869,0.3964,0.3852,0.3963,12048738.7,0.3889285714285714,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-08,0.3963,0.4007,0.3879,0.3942,14397459.2,0.39061428571428575,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-09,0.3942,0.4,0.3919,0.398,7559326.4,0.3926,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-10,0.398,0.4023,0.3874,0.3934,7775167.4,0.3931,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-11,0.3935,0.3977,0.351,0.3736,19617885.0,0.3899714285714286,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-12,0.3735,0.393,0.3734,0.3918,4794801.5,0.39058571428571426,0.38392000000000004,0.3025050505050505,51.36001453068021,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-13,0.3919,0.4017,0.3825,0.391,8761997.1,0.39118571428571425,0.38392000000000004,0.3025050505050505,50.729701574504304,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-14,0.391,0.3933,0.3541,0.3569,12999761.3,0.3855571428571429,0.38392000000000004,0.3025050505050505,32.44930612872919,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-15,0.3568,0.3816,0.3461,0.3777,20803996.6,0.3832,0.38392000000000004,0.3025050505050505,45.378718888622984,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-16,0.3777,0.3865,0.375,0.381,12061140.3,0.3807714285714286,0.38392000000000004,0.3025050505050505,47.108419036656876,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-17,0.381,0.3911,0.3764,0.3822,11936276.7,0.3791714285714286,0.38392000000000004,0.3025050505050505,47.75629946617795,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-18,0.3822,0.3849,0.3762,0.3801,6138718.7,0.3801,0.38392000000000004,0.3025050505050505,46.67871835960447,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-19,0.38,0.3812,0.3719,0.3737,4956705.4,0.3775142857142857,0.38392000000000004,0.3025050505050505,43.460197283536694,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03147099457943328
2025-08-20,0.3736,0.3773,0.3723,0.3758,6664197.1,0.37534285714285714,0.38392000000000004,0.3025050505050505,44.80500785413212,-0.0038919257046242106,-0.0032791901641791715,0.0,0.030863832118311132
2025-08-21,0.3758,0.3764,0.3686,0.3715,6968302.9,0.3774285714285714,0.38392000000000004,0.3025050505050505,42.572124710049266,-0.0038919257046242106,-0.0032791901641791715,0.0,0.030933248318319576
2025-08-22,0.3718,0.3868,0.3679,0.3854,9815052.7,0.37852857142857144,0.38392000000000004,0.3025050505050505,51.06225606879449,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03209446402657341
2025-08-23,0.3855,0.387,0.377,0.3774,5394094.7,0.3780142857142857,0.38392000000000004,0.3025050505050505,46.77603165264438,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03224691816139936
2025-08-24,0.3775,0.3792,0.3676,0.3693,6762052.4,0.37617142857142855,0.383032,0.3025050505050505,42.85371130013331,-0.0038919257046242106,-0.0032791901641791715,0.0,0.03233613850428104
2025-08-25,0.3694,0.3797,0.3673,0.369,15858025.5,0.3745857142857143,0.38258,0.3025050505050505,42.710861729371146,-0.004323615416993665,-0.0032791901641791715,0.0,0.032079541712983536
