Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,6.968,7.25,6.792,7.076,941556.55,7.428714285714285,6.7984,6.490676767676768,37.487107634259054,-0.10495097519920993,-0.05923772392570137,0.0,0.04172939341992817
2025-07-17,7.075,7.276,6.798,7.246,962177.78,7.428714285714285,6.7984,6.490676767676768,37.487107634259054,-0.10495097519920993,-0.05923772392570137,0.0,0.04172939341992817
2025-07-18,7.244,7.8,7.095,7.277,1222348.2,7.428714285714285,6.7984,6.490676767676768,37.487107634259054,-0.10495097519920993,-0.05923772392570137,0.0,0.04172939341992817
2025-07-19,7.278,7.352,7.009,7.254,378656.52,7.428714285714285,6.7984,6.490676767676768,37.487107634259054,-0.10495097519920993,-0.05923772392570137,0.0,0.04172939341992817
2025-07-20,7.255,7.708,7.215,7.631,647474.48,7.428714285714285,6.7984,6.490676767676768,37.487107634259054,-0.10495097519920993,-0.05923772392570137,0.0,0.04172939341992817
2025-07-21,7.627,7.949,7.411,7.792,818683.02,7.428714285714285,6.7984,6.490676767676768,37.487107634259054,-0.10495097519920993,-0.05923772392570137,0.0,0.04172939341992817
2025-07-22,7.792,7.899,7.272,7.725,868716.1,7.428714285714285,6.7984,6.490676767676768,37.487107634259054,-0.10495097519920993,-0.05923772392570137,0.0,0.04172939341992817
2025-07-23,7.726,7.737,6.715,7.021,770546.04,7.420857142857143,6.7984,6.490676767676768,37.487107634259054,-0.10495097519920993,-0.05923772392570137,0.0,0.04172939341992817
2025-07-24,7.02,7.187,6.449,6.842,726591.25,7.363142857142856,6.7984,6.490676767676768,37.487107634259054,-0.10495097519920993,-0.05923772392570137,0.0,0.04172939341992817
2025-07-25,6.845,7.0,6.516,6.915,745801.5,7.311428571428571,6.7984,6.490676767676768,37.487107634259054,-0.10495097519920993,-0.05923772392570137,0.0,0.04172939341992817
2025-07-26,6.915,6.965,6.796,6.838,289180.79,7.252,6.7984,6.490676767676768,37.487107634259054,-0.10495097519920993,-0.05923772392570137,0.0,0.04172939341992817
