Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-06-13,0.0548,0.0548,0.0499,0.0536,44127262.5,0.0514,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-14,0.0536,0.0542,0.0516,0.0525,19740944.1,0.0514,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-15,0.0525,0.0528,0.0509,0.0519,17182042.9,0.0514,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-16,0.0519,0.0538,0.0509,0.0511,28742803.6,0.0514,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-17,0.051,0.0526,0.0494,0.05,31200074.7,0.0514,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-18,0.0502,0.051,0.0479,0.0505,30613744.4,0.0514,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-19,0.0505,0.0513,0.0491,0.0502,20861999.8,0.0514,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-20,0.0502,0.0512,0.0473,0.0484,28103938.3,0.05065714285714286,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-21,0.0484,0.0492,0.0443,0.0455,36367533.8,0.04965714285714286,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-22,0.0454,0.0464,0.0415,0.0437,55639236.2,0.048485714285714285,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-23,0.0438,0.0484,0.0435,0.0483,38082558.1,0.04808571428571429,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-24,0.0483,0.0498,0.0481,0.049,27198760.9,0.04794285714285714,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-25,0.049,0.0492,0.0463,0.0467,22532665.9,0.047400000000000005,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-26,0.0467,0.0625,0.0465,0.0531,421109977.6,0.04781428571428571,0.050044000000000005,0.055292929292929296,56.408714600154156,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-27,0.0531,0.057,0.0495,0.0514,255816685.3,0.04824285714285714,0.050044000000000005,0.055292929292929296,51.5524607509979,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-28,0.0513,0.053,0.0506,0.052,40824436.3,0.049171428571428574,0.050044000000000005,0.055292929292929296,53.08753861525087,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-29,0.0521,0.0535,0.0513,0.053,52005675.1,0.050499999999999996,0.050044000000000005,0.055292929292929296,55.61193930516251,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-06-30,0.0531,0.0536,0.0505,0.0513,45966992.9,0.05092857142857143,0.050044000000000005,0.055292929292929296,50.62463800981037,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-07-01,0.0513,0.0515,0.0487,0.0493,26776411.5,0.05097142857142857,0.050044000000000005,0.055292929292929296,45.459435409212276,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
2025-07-02,0.0493,0.0523,0.0484,0.0515,39349542.2,0.05165714285714285,0.050044000000000005,0.055292929292929296,51.34067508132401,-0.00039690446623528997,0.0009111710450158615,0.0,0.049311951618045885
