Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2024-12-29,0.5544,0.555,0.5061,0.5136,1609717.0,0.5272714285714286,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2024-12-30,0.5136,0.6527,0.5089,0.5403,25510787.0,0.5272714285714286,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2024-12-31,0.5397,0.5499,0.5018,0.5159,5729597.0,0.5272714285714286,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-01,0.5164,0.5179,0.4955,0.5119,1714971.0,0.5272714285714286,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-02,0.5118,0.5289,0.5055,0.5192,1654355.0,0.5272714285714286,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-03,0.5187,0.5452,0.5106,0.542,1473814.0,0.5272714285714286,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-04,0.5423,0.5683,0.5372,0.548,2850920.0,0.5272714285714286,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-05,0.5484,0.6767,0.54,0.5983,23922763.0,0.5393714285714286,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-06,0.5982,0.68,0.5763,0.6247,19900445.0,0.5514285714285715,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-07,0.6245,0.6265,0.5555,0.5565,3838100.0,0.5572285714285715,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-08,0.5568,0.6792,0.5545,0.6088,50640204.0,0.5710714285714286,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-09,0.6085,0.6978,0.593,0.6712,30342003.0,0.5927857142857142,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-10,0.6706,0.6755,0.6085,0.6423,10117761.0,0.6071142857142858,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-11,0.6425,0.6831,0.6254,0.64,7828708.0,0.6202571428571428,0.580932,0.4394808080808081,65.67157612282647,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-12,0.6396,0.6739,0.6307,0.6589,6729608.0,0.6289142857142858,0.580932,0.4394808080808081,68.08143340881365,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-13,0.6585,0.6715,0.5504,0.6454,8074315.0,0.6318714285714285,0.580932,0.4394808080808081,64.59338768082786,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-14,0.6454,0.661,0.6058,0.638,4251298.0,0.6435142857142857,0.580932,0.4394808080808081,62.69718754516333,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-15,0.6379,0.6438,0.601,0.633,3884318.0,0.6469714285714286,0.580932,0.4394808080808081,61.385930240502624,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-16,0.6329,0.633,0.5889,0.6008,2763269.0,0.6369142857142858,0.580932,0.4394808080808081,53.60993959650069,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-17,0.601,0.6308,0.598,0.6214,2253418.0,0.6339285714285714,0.580932,0.4394808080808081,57.33359096188474,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
2025-01-18,0.6215,0.6259,0.5628,0.5774,2920894.0,0.6249857142857144,0.580932,0.4394808080808081,48.39768130422303,-0.004148591647048172,-0.013098474375892108,0.0,0.056068314592051215
