Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-14,0.0568,0.0603,0.0537,0.0564,72785267.3,0.05678571428571429,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-15,0.0564,0.0582,0.0524,0.0579,63973522.3,0.05678571428571429,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-16,0.0579,0.0598,0.0549,0.0567,75639506.1,0.05678571428571429,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-17,0.0567,0.058,0.0546,0.056,58544991.0,0.05678571428571429,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-18,0.0559,0.0664,0.0545,0.056,113336160.4,0.05678571428571429,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-19,0.0561,0.0575,0.0537,0.0562,46709585.9,0.05678571428571429,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-20,0.0564,0.0604,0.0555,0.0583,51443915.5,0.05678571428571429,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-21,0.0582,0.0614,0.0569,0.0596,48705295.7,0.057242857142857144,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-22,0.0595,0.0608,0.0545,0.0596,48506066.4,0.057485714285714286,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-23,0.0597,0.0599,0.0495,0.0525,90736665.1,0.05688571428571428,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-24,0.0524,0.0536,0.0468,0.0503,56273497.3,0.05607142857142857,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-25,0.0503,0.0566,0.0483,0.055,112433310.5,0.05592857142857143,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-26,0.0551,0.0559,0.0528,0.0532,53488113.3,0.0555,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-27,0.0533,0.0574,0.0523,0.0554,55492997.5,0.05508571428571428,0.052096,0.043940404040404044,48.623218088237174,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
2025-07-28,0.0554,0.0645,0.0518,0.0522,117199794.4,0.054028571428571426,0.052096,0.043940404040404044,41.0361148597972,-0.0023056896503462973,-0.0014271680342724607,0.0,0.04937058943368001
