Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-24,1.1244,1.2974,1.0781,1.1714,27000131.7,1.0479571428571428,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-07-25,1.1714,1.1938,1.0166,1.083,8125487.0,1.0479571428571428,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-07-26,1.0828,1.1018,1.0506,1.0823,3004911.6,1.0479571428571428,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-07-27,1.0823,1.0889,1.0523,1.085,2519440.9,1.0479571428571428,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-07-28,1.0849,1.0851,1.0005,1.0077,3566766.3,1.0479571428571428,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-07-29,1.0078,1.0477,0.9424,0.9629,4258744.2,1.0479571428571428,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-07-30,0.9628,0.9746,0.903,0.9434,2667312.7,1.0479571428571428,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-07-31,0.943,0.96,0.8942,0.8986,1742021.7,1.0089857142857144,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-01,0.8988,0.9021,0.8612,0.8838,3598388.1,0.9805285714285715,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-02,0.8837,0.9037,0.8454,0.8637,2080267.6,0.9492999999999999,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-03,0.8638,0.8974,0.8522,0.8919,999713.0,0.9217142857142858,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-04,0.8922,0.935,0.8902,0.9337,1745628.0,0.9111428571428571,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-05,0.9341,0.936,0.8819,0.8971,2225216.7,0.9017428571428573,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-06,0.8971,0.9132,0.8763,0.9053,2043260.4,0.8963,0.9458719999999999,0.6662202020202019,25.351088673030006,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-07,0.9055,0.9345,0.8964,0.9336,1778336.3,0.9013,0.9458719999999999,0.6662202020202019,32.95664124039162,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-08,0.9337,0.9506,0.924,0.9469,1747124.7,0.9103142857142856,0.9458719999999999,0.6662202020202019,36.244224177254026,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-09,0.9469,0.9717,0.9411,0.9632,2363378.0,0.9245285714285715,0.9458719999999999,0.6662202020202019,40.11970449689654,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-10,0.9632,0.9751,0.9295,0.9471,2518855.6,0.9324142857142856,0.9458719999999999,0.6662202020202019,37.68314986532372,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-11,0.9471,0.9599,0.8932,0.8997,3125114.2,0.9275571428571429,0.9458719999999999,0.6662202020202019,31.59865916850393,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-12,0.8997,0.9439,0.882,0.9335,2972673.0,0.9327571428571427,0.9458719999999999,0.6662202020202019,39.1443805202982,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-13,0.9335,0.9545,0.9256,0.9416,2844765.3,0.9379428571428571,0.9458719999999999,0.6662202020202019,40.8289858235027,-0.05306087279589489,-0.06225332071107304,0.0,0.036087744813402385
2025-08-14,0.9417,0.9508,0.8511,0.8635,5462108.8,0.9279285714285714,0.9458719999999999,0.6662202020202019,31.713295736533382,-0.05306087279589489,-0.06225332071107304,0.0,0.03683037487282778
2025-08-15,0.8634,0.8947,0.8421,0.8688,2800729.0,0.9167714285714287,0.9458719999999999,0.6662202020202019,32.80961639812121,-0.05306087279589489,-0.06225332071107304,0.0,0.036957936073872606
2025-08-16,0.8685,0.88,0.8572,0.8717,1658356.5,0.9037,0.9458719999999999,0.6662202020202019,33.439305393324474,-0.05306087279589489,-0.06225332071107304,0.0,0.036973736647590336
2025-08-17,0.8717,0.8855,0.8639,0.8674,1154846.7,0.8923142857142857,0.9458719999999999,0.6662202020202019,32.946267449555165,-0.05306087279589489,-0.06225332071107304,0.0,0.03407316234982843
2025-08-18,0.8673,0.8681,0.8143,0.8294,3021674.0,0.8822714285714286,0.932192,0.6662202020202019,28.892097157704455,-0.05306087279589489,-0.06225332071107304,0.0,0.03403583068737168
2025-08-19,0.8293,0.8353,0.7671,0.7712,3451686.9,0.8590857142857142,0.91972,0.6662202020202019,24.01741689160744,-0.058920486421142226,-0.06225332071107304,0.0,0.036787581141829125
2025-08-20,0.7715,0.794,0.7387,0.791,4104619.1,0.8375714285714286,0.908068,0.6662202020202019,28.440846802552926,-0.06126040608284722,-0.06225332071107304,59.624121282923056,0.03643368089716661
