Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-24,10.44,10.62,9.69,10.33,356060.79,10.694285714285714,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-07-25,10.34,10.56,10.08,10.52,315428.24,10.694285714285714,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-07-26,10.53,10.66,10.47,10.49,131673.11,10.694285714285714,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-07-27,10.5,10.77,10.44,10.68,175753.24,10.694285714285714,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-07-28,10.68,11.82,10.58,11.75,1324756.66,10.694285714285714,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-07-29,11.74,12.8,10.55,10.78,1127265.61,10.694285714285714,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-07-30,10.78,10.78,9.89,10.31,363619.01,10.694285714285714,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-07-31,10.3,10.43,9.74,9.77,208239.38,10.614285714285714,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-01,9.76,9.86,9.31,9.56,317319.29,10.477142857142857,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-02,9.57,9.73,9.29,9.58,158723.09,10.347142857142858,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-03,9.57,9.78,9.44,9.73,81378.93,10.21142857142857,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-04,9.73,10.05,9.73,10.03,211623.61,9.965714285714284,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-05,10.04,10.04,9.57,9.72,178176.76,9.814285714285715,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-06,9.72,9.95,9.54,9.94,100766.83,9.76142857142857,10.255999999999998,9.076363636363636,45.292914599531315,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-07,9.94,10.25,9.88,10.24,187890.62,9.828571428571431,10.255999999999998,9.076363636363636,50.71000152096871,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-08,10.24,10.42,10.1,10.37,145020.52,9.944285714285714,10.255999999999998,9.076363636363636,52.88705577848323,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-09,10.38,10.79,10.29,10.66,224077.46,10.098571428571429,10.255999999999998,9.076363636363636,57.406575969195856,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-10,10.67,10.87,10.34,10.7,189033.65,10.237142857142857,10.255999999999998,9.076363636363636,58.00498277753373,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-11,10.69,10.97,9.96,10.06,260622.81,10.241428571428571,10.255999999999998,9.076363636363636,46.69988235055642,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-12,10.06,10.62,9.97,10.5,287130.74,10.352857142857143,10.255999999999998,9.076363636363636,53.421205185899204,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-13,10.51,10.71,10.34,10.62,192465.08,10.450000000000001,10.255999999999998,9.076363636363636,55.08474688828049,-0.06375030393654946,-0.09059454748070185,0.0,0.041481257385041014
2025-08-14,10.63,10.75,9.65,9.88,519086.07,10.398571428571428,10.255999999999998,9.076363636363636,44.524390297890385,-0.06375030393654946,-0.09059454748070185,0.0,0.04425435150378857
2025-08-15,9.87,10.2,9.68,10.02,220067.31,10.348571428571429,10.255999999999998,9.076363636363636,46.60979252431078,-0.06375030393654946,-0.09059454748070185,0.0,0.04440458140373942
2025-08-16,10.02,10.13,9.9,10.1,80087.95,10.268571428571429,10.255999999999998,9.076363636363636,47.816949767704635,-0.06375030393654946,-0.09059454748070185,0.0,0.04422835441845276
2025-08-17,10.1,10.23,9.96,10.06,170783.57,10.177142857142858,10.255999999999998,9.076363636363636,47.241796844413784,-0.06375030393654946,-0.09059454748070185,0.0,0.03714566572958545
2025-08-18,10.05,10.12,9.63,9.88,180935.03,10.151428571428571,10.238,9.076363636363636,44.63971998078871,-0.06375030393654946,-0.09059454748070185,0.0,0.03278769890436939
2025-08-19,9.88,9.97,9.48,9.5,178108.13,10.008571428571429,10.1972,9.076363636363636,39.671832507881824,-0.10996504525732753,-0.09059454748070185,0.0,0.03247837904861355
2025-08-20,9.51,9.91,9.41,9.87,146780.88,9.901428571428571,10.1724,9.076363636363636,45.97615719624799,-0.1154043434971701,-0.09059454748070185,20.60074349743223,0.031665380412513995
2025-08-21,9.87,9.92,9.54,9.61,94634.29,9.862857142857141,10.1296,9.076363636363636,42.60675248132375,-0.13909149347428773,-0.09059454748070185,19.52534831451486,0.03186451909406471
2025-08-22,9.62,10.29,9.24,10.23,380973.47,9.892857142857142,10.0688,9.076363636363636,51.69738634184931,-0.10660602415750553,-0.09059454748070185,18.62798253735712,0.03491414831009159
2025-08-23,10.24,10.35,9.92,10.28,195873.26,9.918571428571429,10.0488,9.076363636363636,52.35282718652291,-0.07595095817817743,-0.09059454748070185,17.92945518920128,0.03480569589119074
2025-08-24,10.28,11.18,10.06,10.17,1068307.5,9.934285714285712,10.0432,9.076363636363636,50.72215038817026,-0.0598428471325132,-0.09059454748070185,18.791205630699388,0.034314196945849
2025-08-25,10.18,10.62,9.34,9.47,908840.23,9.875714285714285,10.0312,9.076363636363636,41.79958464069021,-0.10238101828325874,-0.09059454748070185,17.93754985131202,0.03711826688190732
2025-08-26,9.47,9.95,9.32,9.93,281701.9,9.937142857142858,10.046,9.076363636363636,48.24286201611383,-0.09784675330696935,-0.09059454748070185,17.10442289531319,0.0384052138754706
2025-08-27,9.92,10.42,9.86,10.07,621264.3,9.965714285714286,10.0656,9.076363636363636,50.055146509131866,-0.08201111261834271,-0.08887786050823003,17.122573955522935,0.03791982900875038
2025-08-28,10.07,10.26,9.93,10.22,186378.67,10.052857142857144,10.0852,9.076363636363636,51.994663318687074,-0.056703860083169744,-0.08244306042321797,17.139428511431984,0.03796221672784513
