Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-12,0.9,0.971,0.89,0.909,1864419.23,0.9094285714285715,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-13,0.909,0.929,0.903,0.908,572694.66,0.9094285714285715,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-14,0.908,0.928,0.897,0.911,612062.72,0.9094285714285715,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-15,0.911,0.922,0.886,0.919,734494.87,0.9094285714285715,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-16,0.919,0.931,0.907,0.917,729199.87,0.9094285714285715,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-17,0.917,0.93,0.906,0.923,596371.69,0.9094285714285715,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-18,0.921,0.943,0.718,0.879,1416115.93,0.9094285714285715,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-19,0.88,0.902,0.867,0.888,1048129.63,0.9064285714285715,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-20,0.889,0.925,0.885,0.907,778058.79,0.9062857142857144,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-21,0.906,0.927,0.895,0.919,601378.57,0.9074285714285715,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-22,0.918,0.935,0.891,0.92,1060310.28,0.9075714285714286,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-23,0.921,0.921,0.874,0.892,784475.53,0.904,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-24,0.891,0.895,0.856,0.881,833553.91,0.898,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-25,0.882,0.93,0.861,0.905,1183330.98,0.9017142857142856,0.9280799999999999,0.9872828282828283,49.62593067280888,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-26,0.905,0.915,0.883,0.897,855172.71,0.9029999999999999,0.9280799999999999,0.9872828282828283,46.378749170916855,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-27,0.896,1.14,0.896,0.995,9425293.83,0.9155714285714286,0.9280799999999999,0.9872828282828283,71.22110525851446,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-28,0.995,1.131,0.963,1.025,5647013.54,0.9307142857142858,0.9280799999999999,0.9872828282828283,75.0342273854213,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-29,1.025,1.031,0.918,0.933,1924116.39,0.9325714285714286,0.9280799999999999,0.9872828282828283,52.19480414257147,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-30,0.933,1.007,0.912,0.97,2233640.35,0.9437142857142857,0.9280799999999999,0.9872828282828283,57.76303237996773,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-07-31,0.97,1.02,0.932,0.944,2161395.55,0.9527142857142856,0.9280799999999999,0.9872828282828283,53.08394233849593,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-08-01,0.942,1.05,0.92,0.948,3588860.6,0.9588571428571429,0.9280799999999999,0.9872828282828283,53.70526098167037,0.011507259181117946,0.03934319221401251,0.0,0.03845739875567831
2025-08-02,0.948,1.028,0.926,0.959,5560165.62,0.9677142857142857,0.9280799999999999,0.9872828282828283,55.4524274836018,0.011507259181117946,0.03934319221401251,0.0,0.03849447494031141
2025-08-03,0.959,0.988,0.936,0.947,1390424.38,0.9608571428571429,0.9280799999999999,0.9872828282828283,53.098162252414326,0.011507259181117946,0.03934319221401251,0.0,0.03865944460362673
2025-08-04,0.948,0.968,0.939,0.955,766018.85,0.950857142857143,0.9280799999999999,0.9872828282828283,54.48548705369508,0.011507259181117946,0.03934319221401251,0.0,0.038656727521491754
2025-08-05,0.955,1.009,0.937,0.951,1924976.18,0.9534285714285714,0.9280799999999999,0.9872828282828283,53.631283897388066,0.011507259181117946,0.03934319221401251,0.0,0.03867250500923027
2025-08-06,0.95,0.964,0.932,0.949,842817.26,0.9504285714285714,0.9296800000000001,0.9872828282828283,53.182329347478095,0.011507259181117946,0.03934319221401251,0.0,0.03867357923592159
2025-08-07,0.95,1.026,0.938,0.988,1864228.92,0.9567142857142857,0.9328799999999999,0.9872828282828283,60.18207284696871,0.013925232841739854,0.03934319221401251,0.0,0.03774409508984115
2025-08-08,0.987,1.087,0.98,1.048,3181364.65,0.9710000000000001,0.93836,0.9872828282828283,68.08719563819804,0.02044728932408757,0.03934319221401251,18.032899411330426,0.03964556989188039
2025-08-09,1.048,1.14,1.023,1.036,4390501.96,0.982,0.94304,0.9872828282828283,65.29513111817292,0.024366880137048463,0.03934319221401251,20.263459284243677,0.039787635787314035
2025-08-10,1.035,1.285,1.022,1.2,9859603.29,1.018142857142857,0.9543599999999999,0.9872828282828283,78.3573643984458,0.040242720459031434,0.03934319221401251,23.280591773815644,0.05219317238624442
2025-08-11,1.2,1.335,1.112,1.126,5357258.53,1.0425714285714285,0.9624799999999999,0.9872828282828283,66.24208164628337,0.04631931648954202,0.03934319221401251,26.31886385633656,0.054870289493346
2025-08-12,1.127,1.198,1.099,1.123,2152681.69,1.0671428571428572,0.97224,0.9872828282828283,65.79792095113092,0.05031301062752569,0.03934319221401251,28.854170678220235,0.054098360969306994
2025-08-13,1.122,1.165,1.104,1.137,1581004.15,1.0939999999999999,0.9822,0.9872828282828283,66.91287420539587,0.053985414745575167,0.03934319221401251,31.20838415568365,0.0537723392815535
2025-08-14,1.137,1.216,1.078,1.124,3498033.36,1.1134285714285714,0.99088,0.9872828282828283,64.80044510299629,0.055210399000507504,0.03934319221401251,33.6644022791421,0.053972178775553145
2025-08-15,1.123,1.376,1.104,1.24,9465362.66,1.140857142857143,1.00372,0.9872828282828283,72.99341628589765,0.0647945274167594,0.04443345925456189,36.56086665876007,0.05737789960071321
2025-08-16,1.243,1.3,1.169,1.173,2805446.31,1.1604285714285714,1.01384,0.9872828282828283,63.762012113041536,0.06622033141904504,0.04879083368745852,39.25044072554818,0.05526232686746646
2025-08-17,1.174,1.21,1.142,1.154,1366152.26,1.153857142857143,1.0243200000000001,0.9872828282828283,61.39090279507795,0.06506709715964987,0.0520460863818968,41.16613833098914,0.05532976899627106
2025-08-18,1.154,1.205,1.113,1.135,1990978.52,1.1551428571428572,1.03448,0.9872828282828283,59.02702436666089,0.06190639114833307,0.05401814733518406,42.336445055505244,0.05080185536956831
2025-08-19,1.135,1.149,1.07,1.073,1076800.15,1.148,1.0412,0.9872828282828283,51.99178872400106,0.053778699644898564,0.05397025779712696,42.57106382825848,0.05235449386432963
2025-08-20,1.072,1.116,1.066,1.088,704534.99,1.141,1.04884,0.9872828282828283,53.43771547099315,0.047994568698961126,0.0527751199774938,42.71061957592251,0.05178855743085165
2025-08-21,1.089,1.143,1.073,1.078,1449025.44,1.1344285714285713,1.05216,0.9872828282828283,52.30666694577491,0.04211817472480561,0.05064373092695617,43.04580118580064,0.051931346387530566
2025-08-22,1.078,1.123,1.05,1.111,908143.31,1.1159999999999999,1.0556,0.9872828282828283,55.6431768052118,0.039666661785227264,0.04844831709861039,42.87866119826255,0.05218057599858569
2025-08-23,1.112,1.127,1.078,1.104,904229.62,1.106142857142857,1.06244,0.9872828282828283,54.767931360086436,0.03673551447603929,0.04610575657409617,42.75919652348074,0.052066550398151085
2025-08-24,1.104,1.118,1.046,1.051,1032489.18,1.0914285714285714,1.06568,0.9872828282828283,48.542078867478224,0.02979247297196297,0.04284309985366953,41.96473908520447,0.05360153908397882
2025-08-25,1.051,1.065,0.983,0.99,931117.95,1.0707142857142857,1.06752,0.9872828282828283,42.54717930196376,0.01914715586225113,0.03810391105538586,40.045760848686726,0.055465868241091086
2025-08-26,0.991,1.034,0.981,1.021,475161.82,1.0632857142857144,1.07044,0.9872828282828283,46.18454603478186,0.01306154096589851,0.03309543703748839,38.22869194423269,0.05579337542266669
2025-08-27,1.02,1.024,0.997,1.001,567968.46,1.050857142857143,1.07212,0.9872828282828283,44.23860299399181,0.0065493180019082775,0.02778621323037237,36.54141367581109,0.05538028303055471
2025-08-28,1.001,1.029,0.995,1.017,451810.06,1.042142857142857,1.07492,0.9872828282828283,46.19184569728421,0.0026488661867944963,0.0227587438216568,35.04936281703598,0.0537651496065085
2025-08-29,1.017,1.333,0.99,1.117,18029492.75,1.043,1.0814,0.9872828282828283,56.45776761839853,0.007539978112995449,0.019714990679924528,36.345235739397665,0.057992596015831975
2025-08-30,1.118,1.164,1.043,1.064,3747009.38,1.0372857142857141,1.0859199999999998,0.9872828282828283,50.91350941221765,0.007058199957021838,0.017183632535343992,37.54854631016209,0.04654120251053154
2025-08-31,1.063,1.073,1.015,1.019,1151475.96,1.0327142857142857,1.08872,0.9872828282828283,46.718526373687666,0.0030105595219198644,0.014349017932659167,38.16931379275638,0.045489187240000645
2025-09-01,1.019,1.068,0.992,1.004,3110179.85,1.0347142857142857,1.08936,0.9872828282828283,45.3764083105424,-0.0013915583064014747,0.01120090268484704,38.34256986182497,0.045550115629760426
2025-09-02,1.004,1.017,0.993,1.011,699998.52,1.0332857142857141,1.08788,0.9872828282828283,46.15381449864717,-0.004266248248175675,0.008107472498242499,38.50345049738866,0.04545809635417447
2025-09-03,1.01,1.02,0.996,1.004,538081.52,1.0337142857142856,1.0866,0.9872828282828283,45.45710110432932,-0.007028284547307306,0.005080321089132539,38.67747072842365,0.04543514814121229
2025-09-04,1.004,1.15,0.993,1.02,5952271.92,1.034142857142857,1.0794,0.9872828282828283,47.41119959822709,-0.007835825413609276,0.002497091788584176,39.73825505605614,0.03813385968397254
2025-09-05,1.02,1.045,1.015,1.024,1279188.28,1.020857142857143,1.07532,0.9872828282828283,47.913608351936276,-0.008060128651724785,0.00038564770052238405,40.72326907457202,0.036710006563889
2025-09-06,1.024,1.03,1.0,1.007,833220.61,1.0127142857142857,1.07068,0.9872828282828283,45.906318839249224,-0.009500136845100426,-0.0015915092086021781,41.333801460965766,0.03671594092253634
2025-09-07,1.006,1.04,1.004,1.017,1207920.65,1.0124285714285715,1.06588,0.9872828282828283,47.3048041904784,-0.00972236392714576,-0.003217680152310895,41.971462122102125,0.036800258770509436
2025-09-08,1.016,1.031,1.013,1.027,636181.19,1.0157142857142856,1.062,0.9872828282828283,48.73218827128013,-0.008987956496530058,-0.004371735421154727,42.5635755931573,0.034988441729114604
2025-09-09,1.027,1.118,1.014,1.039,3962713.43,1.0197142857142858,1.05396,0.9872828282828283,50.46614356814182,-0.007352874247511743,-0.00496796318642613,43.698041165758,0.03493833251322863
2025-09-10,1.039,1.1,1.031,1.049,3293448.15,1.026142857142857,1.049,0.9872828282828283,51.92533679026008,-0.005190312664975938,-0.0050124330821360915,44.75147348317292,0.03498015267884897
2025-09-11,1.049,1.069,1.03,1.058,1691349.87,1.0315714285714286,1.0451599999999999,0.9872828282828283,53.259865177463496,-0.00271890045455625,-0.004553726556620123,45.70488776609461,0.03427908903881555
2025-09-12,1.058,1.116,1.051,1.06,2626186.21,1.0367142857142857,1.04216,0.9872828282828283,53.56832463445845,-0.0005920800565974993,-0.0037613972566155987,46.88871621221633,0.0342725601509657
2025-09-13,1.06,1.086,1.057,1.074,983698.02,1.0462857142857143,1.0422,0.9872828282828283,55.76881478588303,0.0021977886888870923,-0.0025695600675150606,47.98798548361508,0.032590999217360105
2025-09-14,1.073,1.106,1.044,1.049,2500727.64,1.050857142857143,1.04064,0.9872828282828283,51.11066683485092,0.0023642352708037606,-0.0015828009998512965,49.13514143508223,0.03007382182285708
2025-09-15,1.048,1.087,1.031,1.039,1386720.47,1.0525714285714287,1.03908,0.9872828282828283,49.33555169809333,0.001669978487167878,-0.0009322451024474617,49.82778189796644,0.0294531076780317
2025-09-16,1.038,1.072,1.027,1.04,923481.68,1.0527142857142857,1.03624,0.9872828282828283,49.524342853896336,0.001186786095576542,-0.0005084388628426611,50.35266265505341,0.029042529834577474
2025-09-17,1.04,1.067,1.025,1.05,1556603.68,1.052857142857143,1.03408,0.9872828282828283,51.47175380126692,0.0015924127278561517,-8.826854470289852e-05,50.77737572367789,0.028919282521318146
2025-09-18,1.051,1.074,1.044,1.052,1028794.13,1.052,1.03412,0.9872828282828283,51.87169018430742,0.002051608377330316,0.0003397068397037444,51.23608309508651,0.017981185111020346
2025-09-19,1.052,1.096,1.047,1.071,2391692.59,1.0535714285714286,1.03736,0.9872828282828283,55.61408644059325,0.0039036664117921838,0.0010524987541214324,51.86136911724835,0.015174535933311183
2025-09-20,1.071,1.074,1.04,1.046,1198554.89,1.0495714285714286,1.03836,0.9872828282828283,50.094456978837194,0.0033159208101676274,0.0015051831653306715,52.19224072443787,0.012766410335015538
2025-09-21,1.045,1.054,1.024,1.026,824052.33,1.0462857142857143,1.0393599999999998,0.9872828282828283,46.14845789546708,0.0012222064976681324,0.0014485878317981636,51.92884021960153,0.013092341882260005
2025-09-22,1.024,1.026,0.942,0.95,1081767.98,1.0335714285714286,1.0366799999999998,0.9872828282828283,34.89866747984567,-0.006494774305545903,-0.0001400845956706497,49.3525245478584,0.021220333944503907
2025-09-23,0.95,0.978,0.945,0.965,682649.72,1.022857142857143,1.0306,0.9872828282828283,38.10567809815893,-0.01127024616782979,-0.002366116910102478,46.960231424096925,0.0215973039192373
2025-09-24,0.965,0.969,0.95,0.958,472013.05,1.0097142857142858,1.0263600000000002,0.9872828282828283,37.18507869468744,-0.015441681431239251,-0.004981229814329833,44.73881638060413,0.02121693435040823
2025-09-25,0.958,1.018,0.9,0.906,2476825.64,0.9888571428571428,1.02184,0.9872828282828283,31.1622583877174,-0.022682074513041828,-0.008521398754072231,41.597053622270586,0.024034873231061234
2025-09-26,0.907,0.979,0.906,0.969,1652668.29,0.9742857142857143,1.02044,0.9872828282828283,43.17158448220968,-0.023070620950202847,-0.011431243193298355,38.679702489532296,0.029170268795458063
2025-09-27,0.969,1.02,0.944,0.958,2292393.88,0.9617142857142856,1.01832,0.9872828282828283,41.80035906370606,-0.023989617492705673,-0.013942918053179819,36.7266736221945,0.02911898171307649
2025-09-28,0.96,0.967,0.928,0.952,967582.31,0.9511428571428571,1.01624,0.9872828282828283,41.034752005682996,-0.02491487555315408,-0.01613730955317467,34.531308873760466,0.02898003747742984
2025-09-29,0.953,0.987,0.944,0.962,1401179.37,0.9528571428571428,1.0139200000000002,0.9872828282828283,42.91150845458752,-0.024558141833526448,-0.017821476009245028,32.90041727715477,0.028948925831678927
2025-09-30,0.961,1.08,0.941,1.013,4080985.84,0.9597142857142857,1.01348,0.9872828282828283,51.40619825492566,-0.019930408670473132,-0.01824326254149065,32.8564788624453,0.03149365194075396
2025-10-01,1.013,1.028,0.965,0.976,2460007.43,0.9622857142857141,1.0122399999999998,0.9872828282828283,46.05233976330781,-0.019029131592064208,-0.018400436351605362,32.81567890592937,0.03235429274919878
2025-10-02,0.978,1.008,0.973,0.999,999399.17,0.9755714285714285,1.01152,0.9872828282828283,49.568465366698156,-0.016271388791691987,-0.017974626839622688,32.777793232021715,0.0329036582574429
2025-10-03,0.999,1.005,0.975,0.988,767689.34,0.9782857142857141,1.00996,0.9872828282828283,47.95853458602845,-0.014802828035939242,-0.017340267078886,32.74261367767889,0.03274262296373667
2025-10-04,0.987,1.046,0.978,0.992,1486984.38,0.9831428571428571,1.00808,0.9872828282828283,48.61213793634032,-0.01316446473116517,-0.016505106609341836,33.29740025896253,0.03244948934662396
2025-10-05,0.992,1.025,0.976,0.983,924079.83,0.9875714285714287,1.00544,0.9872828282828283,47.17645911046716,-0.012448773085189213,-0.015693839904511314,33.74892877843159,0.03244424286754056
2025-10-06,0.982,1.013,0.972,0.998,1025777.26,0.9927142857142857,1.00304,0.9872828282828283,49.83560163177746,-0.01054959845560488,-0.014664991614730028,34.03385850373517,0.0326757646354675
2025-10-07,0.999,1.015,0.978,0.985,1069233.46,0.9887142857142857,1.0000399999999998,0.9872828282828283,47.59919638591008,-0.009978454817547444,-0.013727684255293512,34.33046356668415,0.032660791744551894
2025-10-08,0.985,0.995,0.976,0.992,611535.42,0.991,0.99676,0.9872828282828283,48.9282154211367,-0.008858858465023323,-0.012753919097239474,34.52992103654953,0.03271989793207405
2025-10-09,0.992,0.993,0.963,0.973,614086.86,0.9872857142857142,0.99372,0.9872828282828283,45.551197995334455,-0.009396395699199256,-0.01208241441763143,34.21446445436588,0.03255150126703999
2025-10-10,0.972,0.988,0.361,0.752,2878667.94,0.9535714285714286,0.98224,0.9872828282828283,24.429942588218935,-0.027340091302052727,-0.01513394979451569,36.29486751450058,0.05953980356892003
2025-10-11,0.753,0.809,0.74,0.746,1094534.24,0.9184285714285715,0.97048,0.9872828282828283,24.103175841692106,-0.04156560675953569,-0.020420281187519693,38.22667035605423,0.059546144130932684
2025-10-12,0.746,0.819,0.738,0.811,971769.54,0.8938571428571428,0.96092,0.9872828282828283,34.34811528204061,-0.04705208631443514,-0.025746642212902782,39.861250560143205,0.06184061497044312
2025-10-13,0.809,0.828,0.793,0.825,1071868.07,0.8691428571428572,0.95184,0.9872828282828283,36.34127940106169,-0.04969759495357928,-0.030536832761038087,41.228831814943995,0.06186862302774581
2025-10-14,0.826,0.88,0.785,0.82,2526383.83,0.8455714285714286,0.9418,0.9872828282828283,35.92182867411552,-0.05160279294773973,-0.034750024798378416,41.64540672359154,0.06186770316937315
2025-10-15,0.819,0.825,0.787,0.796,717154.92,0.8175714285714285,0.9318,0.9872828282828283,33.899288123366674,-0.05442193333692247,-0.03868440650608723,42.03222628162141,0.06108229939257245
2025-10-16,0.795,0.812,0.761,0.775,728162.53,0.7892857142857144,0.92176,0.9872828282828283,32.19135524993325,-0.05768568226477888,-0.042484661657825565,42.54928279513785,0.05868422656444429
2025-10-17,0.776,0.779,0.739,0.771,748687.79,0.7919999999999999,0.9146000000000001,0.9872828282828283,31.86206451446803,-0.05990445213971163,-0.04596861975420278,43.16220398484239,0.05868897479223657
2025-10-18,0.773,0.794,0.76,0.79,489278.03,0.7982857142857143,0.9076000000000001,0.9872828282828283,35.25017187999494,-0.05944446327090147,-0.04866378845754252,43.448463227655964,0.05916857642659673
2025-10-19,0.788,0.798,0.771,0.786,403862.98,0.7947142857142858,0.9007199999999999,0.9860404040404039,34.85720868719804,-0.0587257316697436,-0.05067617709998274,43.63575722943654,0.05902270061792007
2025-10-20,0.787,0.806,0.78,0.782,488266.72,0.7885714285714285,0.8957599999999999,0.9847676767676768,34.44369955005533,-0.05781247207715845,-0.052103436095417885,43.64447785605079,0.05725506458456034
2025-10-21,0.783,0.797,0.759,0.764,768802.52,0.7805714285714285,0.88756,0.9832828282828283,32.57119291247142,-0.05787402114761564,-0.05325755310585744,43.8246810716392,0.05701848920392867
2025-10-22,0.764,0.768,0.723,0.735,624174.79,0.7718571428571429,0.8786400000000001,0.9814242424242423,29.763747259885392,-0.05957610066267327,-0.05452126261722061,44.273843431939675,0.05674742304231447
2025-10-23,0.735,0.756,0.73,0.743,448386.86,0.7672857142857143,0.8702799999999999,0.9796666666666666,31.517364596453078,-0.059592532184012725,-0.05553551653057904,44.6909227665044,0.0570084908274842
2025-10-24,0.742,0.762,0.738,0.753,561162.52,0.7647142857142857,0.8619199999999999,0.977949494949495,33.744219736974316,-0.05812856790946097,-0.05605412680635543,44.92842543746166,0.05718995123242316
2025-10-25,0.753,0.759,0.737,0.751,313049.77,0.7591428571428571,0.8514400000000001,0.9766565656565656,33.509529775115254,-0.05647869768969005,-0.05613904098302236,45.15825044858925,0.05722481687560965
2025-10-26,0.752,0.763,0.744,0.746,586412.39,0.7534285714285716,0.84224,0.9752222222222222,32.893599966956444,-0.05494129284297855,-0.055899491355013604,45.2588676218245,0.056892074042793006
2025-10-27,0.746,0.756,0.727,0.729,525838.41,0.7458571428571429,0.83144,0.9734242424242424,30.81939979526912,-0.05446678713295705,-0.05561295051060229,45.52983326702189,0.05693682528719832
2025-10-28,0.729,0.73,0.694,0.7,739318.08,0.7367142857142858,0.8199200000000001,0.9712121212121213,27.619813941732247,-0.05578770958655299,-0.055647902325792434,46.10395617511739,0.057022178982862534
2025-10-29,0.698,0.711,0.675,0.699,519650.05,0.7315714285714285,0.8081999999999999,0.968979797979798,27.51374068171114,-0.0562666350463612,-0.055771648869906196,46.80982730392993,0.05710072321431845
2025-10-30,0.699,0.707,0.653,0.673,716743.82,0.7215714285714286,0.7958000000000002,0.9667676767676768,24.842358504913093,-0.058074720406081526,-0.056232263177141265,47.65702534993455,0.02856741052312701
2025-10-31,0.673,0.767,0.67,0.692,2869974.31,0.7128571428571429,0.7835599999999999,0.9648585858585859,30.177508826871772,-0.057313821808642085,-0.056448574903441434,46.72190396567692,0.029510932211821172
2025-11-01,0.692,0.711,0.687,0.704,732321.98,0.7061428571428571,0.77232,0.9628282828282829,33.393412484702665,-0.055107262260122525,-0.05618031237477765,45.85357696600913,0.021207553021850446
2025-11-02,0.705,0.717,0.667,0.696,743209.29,0.6989999999999998,0.76048,0.9607979797979798,32.32452196510863,-0.05338864993851744,-0.05562197988752561,45.30654686626685,0.0204480426497646
2025-11-03,0.697,0.699,0.626,0.639,880009.44,0.6861428571428572,0.74712,0.9572020202020202,25.950804582278423,-0.05598074968724831,-0.05569373384747015,45.28024746388314,0.0262311875804112
2025-11-04,0.64,0.654,0.607,0.631,1224754.16,0.6762857142857143,0.7422799999999999,0.9532222222222222,25.19977478910208,-0.05801181644551612,-0.05615735036707935,45.45891871359368,0.02591829379810548
2025-11-05,0.63,0.643,0.608,0.64,625319.32,0.6678571428571428,0.73804,0.9502626262626261,27.733618667962745,-0.05822405602597647,-0.05657069149885878,45.624827731182044,0.02625813137895607
2025-11-06,0.641,0.645,0.622,0.638,629271.82,0.6628571428571429,0.73112,0.9469090909090909,27.510595944429156,-0.05788636275111225,-0.05683382574930948,45.712758780474054,0.026278505162511658
2025-11-07,0.638,0.705,0.634,0.679,1044757.59,0.6609999999999999,0.72528,0.9442323232323232,38.43964200823024,-0.05369145932777286,-0.05620535246500216,44.0287313951846,0.030161492200542175
2025-11-08,0.677,0.709,0.661,0.682,908489.7,0.6578571428571429,0.71976,0.9415454545454545,39.16241476771955,-0.049553669359882924,-0.05487501584397832,42.36082192246338,0.030269592564401454
2025-11-09,0.682,0.693,0.652,0.683,770139.63,0.656,0.71524,0.9387575757575757,39.41774925181372,-0.045667324862420644,-0.053033477647666784,40.97136889283017,0.030322610627493286
2025-11-10,0.685,0.698,0.675,0.686,563826.54,0.6627142857142857,0.7116799999999999,0.936121212121212,40.22822421117766,-0.04186272646854072,-0.05079932741184157,39.535909472856154,0.03014630372561009
