Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2024-12-29,0.05205,0.05262,0.04835,0.04874,41261212.0,0.05027857142857143,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2024-12-30,0.04874,0.05121,0.04715,0.04859,66391496.0,0.05027857142857143,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2024-12-31,0.0485,0.05034,0.04702,0.04757,58003864.0,0.05027857142857143,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-01,0.04751,0.04942,0.04614,0.04926,30549904.0,0.05027857142857143,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-02,0.04932,0.05102,0.04911,0.05002,58925206.0,0.05027857142857143,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-03,0.05004,0.055,0.0489,0.05427,61536790.0,0.05027857142857143,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-04,0.05428,0.05526,0.05312,0.0535,47305249.0,0.05027857142857143,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-05,0.0535,0.05594,0.05222,0.05472,54220221.0,0.05113285714285714,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-06,0.05475,0.05638,0.0531,0.0541,78739678.0,0.05192,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-07,0.05409,0.05448,0.04733,0.04749,86728265.0,0.05190857142857142,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-08,0.04748,0.0481,0.04252,0.04451,82249808.0,0.05123,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-09,0.04452,0.04558,0.04275,0.04377,84118446.0,0.05033714285714286,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-10,0.0438,0.04519,0.04283,0.0441,53673230.0,0.04888428571428571,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-11,0.0441,0.04481,0.04276,0.04386,30824681.0,0.04750714285714286,0.046918800000000004,0.03680191919191919,32.60299376055528,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-12,0.04388,0.04472,0.04225,0.04325,36446321.0,0.04586857142857143,0.046918800000000004,0.03680191919191919,31.162460551189056,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-13,0.04326,0.04454,0.03885,0.04218,81156925.0,0.04416571428571429,0.046918800000000004,0.03680191919191919,28.761852416465658,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-14,0.0422,0.0442,0.04182,0.04359,37411342.0,0.043608571428571434,0.046918800000000004,0.03680191919191919,35.782292653399466,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-15,0.04363,0.04673,0.04182,0.04666,64146117.0,0.04391571428571429,0.046918800000000004,0.03680191919191919,47.83613342745959,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-16,0.04669,0.04723,0.04526,0.04569,64777344.0,0.04419,0.046918800000000004,0.03680191919191919,44.96431686730921,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-17,0.0457,0.05151,0.0457,0.05059,101900206.0,0.045117142857142856,0.046918800000000004,0.03680191919191919,58.51357855978473,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-18,0.0506,0.05195,0.04655,0.048,120965013.0,0.04570857142857143,0.046918800000000004,0.03680191919191919,51.32143383291647,-0.0016257494093179989,0.0005084342080394359,0.0,0.051646822172880455
2025-01-19,0.04792,0.0491,0.0415,0.04224,134929232.0,0.04556428571428572,0.046918800000000004,0.03680191919191919,39.64941571116023,-0.0016257494093179989,0.0005084342080394359,0.0,0.05826712942758123
2025-01-20,0.04222,0.04522,0.0401,0.04143,155365651.0,0.045457142857142856,0.046918800000000004,0.03680191919191919,38.32926098006116,-0.0016257494093179989,0.0005084342080394359,0.0,0.05824286460133206
2025-01-21,0.04145,0.04367,0.03986,0.04306,97259461.0,0.04538142857142857,0.046918800000000004,0.03680191919191919,42.47972155878511,-0.0016257494093179989,0.0005084342080394359,0.0,0.05838957092112004
2025-01-22,0.04307,0.044,0.04153,0.04178,63291897.0,0.04468428571428572,0.046918800000000004,0.03680191919191919,40.19219615179222,-0.0016257494093179989,0.0005084342080394359,0.0,0.05842874443534363
2025-01-23,0.04177,0.04236,0.04004,0.04169,74784761.0,0.04411285714285714,0.046636800000000006,0.03680191919191919,40.0289751798788,-0.0016257494093179989,0.0005084342080394359,0.0,0.05428764414515223
2025-01-24,0.0417,0.0424,0.0399,0.04089,75080083.0,0.04272714285714285,0.0463288,0.03680191919191919,38.53109280779246,-0.0017605888716161061,0.0005084342080394359,0.0,0.054311361446670973
