Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-08,283.23,295.0,277.49,293.0,134841.356,303.42571428571426,301.1896,295.89484848484847,66.10961982757442,-11.13843660962317,-8.009663607992831,0.0,0.029851149401803077
2025-07-09,292.96,306.76,290.14,301.68,207147.58,303.42571428571426,301.1896,295.89484848484847,66.10961982757442,-11.13843660962317,-8.009663607992831,0.0,0.029851149401803077
2025-07-10,301.68,315.99,292.3,308.76,232006.347,303.42571428571426,301.1896,295.89484848484847,66.10961982757442,-11.13843660962317,-8.009663607992831,0.0,0.029851149401803077
2025-07-11,308.77,318.17,294.28,297.41,235570.343,303.42571428571426,301.1896,295.89484848484847,66.10961982757442,-11.13843660962317,-8.009663607992831,0.0,0.029851149401803077
2025-07-12,297.42,306.85,292.86,302.19,143181.973,303.42571428571426,301.1896,295.89484848484847,66.10961982757442,-11.13843660962317,-8.009663607992831,0.0,0.029851149401803077
2025-07-13,302.2,317.7,299.95,305.8,132111.145,303.42571428571426,301.1896,295.89484848484847,66.10961982757442,-11.13843660962317,-8.009663607992831,0.0,0.029851149401803077
2025-07-14,305.81,332.0,305.25,315.14,261896.293,303.42571428571426,301.1896,295.89484848484847,66.10961982757442,-11.13843660962317,-8.009663607992831,0.0,0.029851149401803077
2025-07-15,315.14,331.48,305.62,327.52,243488.14,308.35714285714283,301.1896,295.89484848484847,66.10961982757442,-11.13843660962317,-8.009663607992831,0.0,0.029851149401803077
2025-07-16,327.52,335.0,321.1,323.23,228870.542,311.4357142857143,301.1896,295.89484848484847,66.10961982757442,-11.13843660962317,-8.009663607992831,0.0,0.029851149401803077
2025-07-17,323.26,331.84,312.24,321.68,241112.907,313.28142857142853,301.1896,295.89484848484847,66.10961982757442,-11.13843660962317,-8.009663607992831,0.0,0.029851149401803077
2025-07-18,321.68,337.98,311.47,324.44,419466.312,317.14285714285717,301.1896,295.89484848484847,66.10961982757442,-11.13843660962317,-8.009663607992831,0.0,0.029851149401803077
