Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-13,0.01439,0.01658,0.01434,0.01614,801290776.3,0.01664857142857143,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-14,0.01615,0.01784,0.01573,0.01585,999515604.9,0.01664857142857143,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-15,0.01585,0.01665,0.01522,0.01664,584894558.8,0.01664857142857143,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-16,0.01664,0.01728,0.01628,0.01679,449671922.9,0.01664857142857143,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-17,0.01679,0.01752,0.01641,0.01732,541036191.5,0.01664857142857143,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-18,0.01733,0.01848,0.0151,0.01675,642412402.1,0.01664857142857143,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-19,0.01675,0.01748,0.01637,0.01705,317854247.6,0.01664857142857143,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-20,0.01706,0.02021,0.01689,0.01911,933429985.1,0.017072857142857143,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-21,0.0191,0.02081,0.01803,0.0193,1031366907.0,0.017565714285714285,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-22,0.01931,0.02006,0.01846,0.01999,444917180.2,0.018044285714285714,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-23,0.02,0.02057,0.01715,0.01764,801925970.9,0.018165714285714285,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-24,0.01765,0.01797,0.01604,0.0168,474211553.3,0.01809142857142857,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-25,0.01679,0.01741,0.01624,0.01729,357669626.0,0.01816857142857143,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-26,0.01728,0.01769,0.01701,0.01721,175340834.0,0.01819142857142857,0.016532,0.014580606060606061,51.336462326513725,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-27,0.01722,0.01777,0.01717,0.01765,175831172.7,0.01798285714285714,0.016532,0.014580606060606061,54.68546157517441,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-28,0.01766,0.01793,0.01627,0.01633,257991717.0,0.017558571428571427,0.016532,0.014580606060606061,44.738344675857405,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-29,0.01631,0.01725,0.01569,0.01607,328621481.6,0.01699857142857143,0.016532,0.014580606060606061,43.07628106265374,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-30,0.01607,0.01616,0.01476,0.01559,308754124.8,0.016705714285714286,0.016532,0.014580606060606061,40.11342821056771,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-07-31,0.01559,0.01643,0.01501,0.01512,322833038.7,0.016465714285714285,0.016532,0.014580606060606061,37.400777853047806,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-08-01,0.01513,0.01537,0.01424,0.01458,399250253.8,0.016078571428571428,0.016532,0.014580606060606061,34.51297818419735,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-08-02,0.01457,0.01506,0.01396,0.01439,234303277.4,0.015675714285714286,0.016532,0.014580606060606061,33.531931833275934,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050031391442184034
2025-08-03,0.01439,0.01501,0.01414,0.01496,154256978.8,0.01529142857142857,0.016532,0.014580606060606061,39.12266376562893,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.05086699914292727
2025-08-04,0.01495,0.01559,0.01492,0.01553,228244861.9,0.015177142857142858,0.016532,0.014580606060606061,44.179020948834356,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.050306131897671004
2025-08-05,0.01552,0.01554,0.01425,0.01453,245708498.9,0.014957142857142858,0.016532,0.014580606060606061,38.18659272257362,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.05208830329186671
2025-08-06,0.01453,0.01484,0.01414,0.01467,155732507.0,0.014825714285714286,0.016532,0.014580606060606061,39.425361648703976,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.05148525077332976
2025-08-07,0.01467,0.0157,0.01453,0.0157,227648755.6,0.014908571428571427,0.0165144,0.014580606060606061,47.72559974661731,-0.0005006638316282647,-4.7173002180364034e-05,0.0,0.05386298125517621
2025-08-08,0.01571,0.01621,0.01548,0.01593,287395843.0,0.015101428571428571,0.0165176,0.014580606060606061,49.393170036897835,-0.0004291797783612175,-4.7173002180364034e-05,0.0,0.05380493173857201
2025-08-09,0.01594,0.01677,0.01588,0.01655,194120558.3,0.015409999999999998,0.016514,0.014580606060606061,53.682493500506396,-0.00031882412661796145,-4.7173002180364034e-05,9.956597012143638,0.04659837758753009
