Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-30,0.0483,0.0484,0.0445,0.0472,65910188.4,0.04412857142857143,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-07-31,0.0472,0.0487,0.0443,0.0446,68389814.2,0.04412857142857143,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-01,0.0446,0.0447,0.0417,0.0429,117580324.9,0.04412857142857143,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-02,0.043,0.0439,0.0413,0.0422,50838657.7,0.04412857142857143,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-03,0.0422,0.0438,0.0415,0.0435,25372178.6,0.04412857142857143,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-04,0.0435,0.0456,0.0434,0.0453,32191243.3,0.04412857142857143,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-05,0.0453,0.0454,0.0421,0.0432,55837161.6,0.04412857142857143,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-06,0.0433,0.0444,0.0422,0.0439,37811233.4,0.04365714285714285,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-07,0.0439,0.0458,0.0435,0.0457,45007297.4,0.043814285714285715,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-08,0.0457,0.0472,0.0454,0.0466,54011220.5,0.04434285714285714,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-09,0.0467,0.0492,0.0464,0.0482,57108512.6,0.045200000000000004,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-10,0.0482,0.0492,0.0464,0.0478,57966948.1,0.04581428571428572,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-11,0.0478,0.0491,0.0443,0.0449,71343391.0,0.045757142857142864,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-12,0.045,0.0485,0.0443,0.0477,60137377.2,0.0464,0.044512,0.03794040404040404,55.71122579258001,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-13,0.0478,0.0493,0.0472,0.0488,84997635.2,0.047099999999999996,0.044512,0.03794040404040404,59.04646188435113,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-14,0.0488,0.0492,0.0428,0.0438,134746891.4,0.04682857142857143,0.044512,0.03794040404040404,43.14263631052272,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-15,0.0438,0.0447,0.0416,0.0432,74261312.7,0.046342857142857144,0.044512,0.03794040404040404,41.69145813445271,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-16,0.0432,0.0447,0.043,0.0441,32330348.2,0.04575714285714285,0.044512,0.03794040404040404,44.69644809915485,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-17,0.0441,0.0452,0.0437,0.0438,41067753.5,0.04518571428571428,0.044512,0.03794040404040404,43.884578636430966,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-18,0.0438,0.044,0.0417,0.0427,102992707.8,0.04487142857142857,0.044512,0.03794040404040404,40.947619103335725,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-19,0.0428,0.0435,0.0406,0.0408,94565806.1,0.04388571428571429,0.044512,0.03794040404040404,36.414417847926075,-0.000931409222100131,-0.0010251514934312843,0.0,0.042429557190832266
2025-08-20,0.0407,0.0429,0.0403,0.0425,69779196.1,0.04298571428571429,0.044512,0.03794040404040404,42.543500943261186,-0.000931409222100131,-0.0010251514934312843,0.0,0.04209933749464329
2025-08-21,0.0425,0.043,0.0409,0.0413,52399188.0,0.042628571428571425,0.044512,0.03794040404040404,39.63896863491905,-0.000931409222100131,-0.0010251514934312843,0.0,0.04170373388663955
