Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-18,0.01861,0.02048,0.01821,0.01869,1612492947.0,0.019071428571428573,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-19,0.0187,0.01944,0.01808,0.01932,991218563.0,0.019071428571428573,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-20,0.01932,0.02057,0.01911,0.01996,1219895747.0,0.019071428571428573,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-21,0.01997,0.02097,0.01947,0.02032,1057645411.0,0.019071428571428573,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-22,0.02032,0.0207,0.01889,0.02015,1185861295.0,0.019071428571428573,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-23,0.02016,0.0202,0.01722,0.01783,1218103813.0,0.019071428571428573,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-24,0.01784,0.01821,0.01647,0.01723,1033758227.0,0.019071428571428573,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-25,0.01724,0.01767,0.01656,0.01759,728772509.0,0.018914285714285713,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-26,0.0176,0.01803,0.01743,0.01766,391336524.0,0.018677142857142857,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-27,0.01767,0.01847,0.01762,0.01834,532228696.0,0.018445714285714288,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-28,0.01834,0.01872,0.01675,0.01697,840677390.0,0.017967142857142855,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-29,0.01698,0.01764,0.01635,0.01683,717845002.0,0.017492857142857143,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-30,0.01683,0.01687,0.01541,0.01641,972181504.0,0.01729,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-07-31,0.01641,0.01668,0.01537,0.01546,661843406.0,0.01703714285714286,0.0171868,0.015843232323232325,25.910971728946052,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-08-01,0.01546,0.01559,0.01449,0.01494,1251649710.0,0.01665857142857143,0.0171868,0.015843232323232325,23.623298737805968,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-08-02,0.01494,0.0152,0.01428,0.01463,680760639.0,0.016225714285714284,0.0171868,0.015843232323232325,22.356087325983538,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-08-03,0.01463,0.01524,0.0144,0.01514,382882986.0,0.01576857142857143,0.0171868,0.015843232323232325,29.094840327011397,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-08-04,0.01514,0.01589,0.01511,0.01585,481758870.0,0.01560857142857143,0.0171868,0.015843232323232325,37.258749297233024,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-08-05,0.01585,0.01589,0.01482,0.01524,620346348.0,0.015381428571428574,0.0171868,0.015843232323232325,33.67166878423636,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-08-06,0.01524,0.01559,0.01482,0.01542,424691137.0,0.01524,0.0171868,0.015843232323232325,35.64069523281161,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-08-07,0.01543,0.01644,0.01536,0.01642,569263988.0,0.015377142857142857,0.0171868,0.015843232323232325,45.347469544366284,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04517911865685173
2025-08-08,0.01642,0.01712,0.01618,0.01698,828794223.0,0.015668571428571428,0.0171868,0.015843232323232325,49.90404877139893,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04519731049585548
2025-08-09,0.01699,0.01828,0.01693,0.01791,691642973.0,0.016137142857142857,0.0171868,0.015843232323232325,56.40458355546915,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04641208488897847
2025-08-10,0.01791,0.01825,0.01711,0.01769,764856363.0,0.016501428571428573,0.0171868,0.015843232323232325,54.599651953229056,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04613655140980334
2025-08-11,0.01768,0.01837,0.01655,0.01669,857481398.0,0.01662142857142857,0.0171868,0.015843232323232325,47.20531474442967,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04751011702467216
2025-08-12,0.01669,0.01824,0.01646,0.01796,782642583.0,0.01701,0.0171576,0.015843232323232325,55.45595152259876,-0.00023148288982866028,-0.00015812068273783665,0.0,0.04398509837196716
2025-08-13,0.01797,0.01915,0.0178,0.0189,1050794853.0,0.017507142857142857,0.0171408,0.015843232323232325,60.39007586660702,-5.3239790467268094e-05,-0.00015812068273783665,0.0,0.044589285476306306
2025-08-14,0.01891,0.01913,0.01633,0.01668,1590481944.0,0.017544285714285714,0.0170096,0.015843232323232325,47.11613531620594,-9.007793438108036e-05,-0.00015812068273783665,22.372176004427644,0.052175568781921484
2025-08-15,0.01668,0.01727,0.01596,0.01656,915020091.0,0.017484285714285713,0.016859199999999998,0.015843232323232325,46.52089097984113,-0.0001274858484516632,-0.00015812068273783665,21.757051623002386,0.052175472210880126
2025-08-16,0.01656,0.01755,0.01654,0.01722,655635060.0,0.017385714285714286,0.016742,0.015843232323232325,50.244101216652396,-0.0001026916404049498,-0.00015812068273783665,20.89739917722883,0.05223133183584347
2025-08-17,0.01723,0.01795,0.01707,0.01724,549095213.0,0.01732142857142857,0.0167184,0.015843232323232325,50.35688927691058,-8.05002621301204e-05,-0.00015812068273783665,19.69327905405664,0.04933501860025287
2025-08-18,0.01724,0.01726,0.01629,0.01662,783048733.0,0.01731142857142857,0.016694,0.015843232323232325,46.81412816416916,-0.0001116551622039122,-0.00015812068273783665,19.24747968677092,0.05002143451519887
2025-08-19,0.01661,0.01687,0.01569,0.01575,747978249.0,0.016995714285714284,0.0166204,0.015843232323232325,42.31536329630208,-0.00020419355784914717,-0.00015812068273783665,19.29809119519573,0.05112027363693985
2025-08-20,0.01575,0.01682,0.01567,0.01666,522245613.0,0.016675714285714287,0.0165804,0.015843232323232325,47.94974236181364,-0.00020177556517405465,-0.00015812068273783665,19.360469664809617,0.050862545588398735
2025-08-21,0.01667,0.01684,0.01608,0.01621,354271326.0,0.016608571428571427,0.0164952,0.015843232323232325,45.578885127979454,-0.00023347912572577179,-0.0001731923713354237,19.39359459654122,0.05061873863710032
2025-08-22,0.01622,0.01894,0.0156,0.01885,1273625049.0,0.016935714285714287,0.0165704,0.015843232323232325,58.532774861609354,-4.505907629220873e-05,-0.0001475657123267807,18.69982575908205,0.061187993296049785
2025-08-23,0.01885,0.01892,0.01786,0.01842,985366230.0,0.017107142857142855,0.016634,0.015843232323232325,56.18683672267809,6.877496900522043e-05,-0.00010429757606038049,18.055611838584248,0.061536209919678675
2025-08-24,0.01842,0.01874,0.01726,0.01798,1170546837.0,0.01721285714285714,0.016696799999999998,0.015843232323232325,53.81026210539323,0.00012207771140058596,-5.90225185681872e-05,16.86640721021619,0.0614361141381317
2025-08-25,0.01798,0.01832,0.01574,0.016,1098886804.0,0.017124285714285713,0.0167184,0.015843232323232325,44.656515226424425,4.499202321164852e-06,-4.6318174390316796e-05,16.797488501767727,0.06619776722679065
2025-08-26,0.016,0.01695,0.01586,0.01674,625258974.0,0.017265714285714284,0.0167904,0.015843232323232325,48.20293512608908,-2.864064612933745e-05,-4.278266873812093e-05,16.733492558208436,0.06684270386196627
2025-08-27,0.01674,0.01714,0.01632,0.01642,601953569.0,0.01723142857142857,0.016862,0.015843232323232325,46.8061502687552,-7.980559125574452e-05,-5.018725324164564e-05,16.474167827751906,0.06559174969535508
2025-08-28,0.01642,0.01735,0.01623,0.01727,562173648.0,0.017382857142857144,0.0169472,0.015843232323232325,50.87794773774789,-5.1176353491468735e-05,-5.038507329161027e-05,16.007661045615468,0.0661627849959048
2025-08-29,0.01727,0.01735,0.01573,0.01604,918157499.0,0.01698142857142857,0.016954800000000003,0.015843232323232325,45.45564858872495,-0.00012628249081585163,-6.556455679645855e-05,16.004480645901136,0.0669581458726309
2025-08-30,0.01604,0.01644,0.01575,0.01618,358696436.0,0.016661428571428574,0.016992399999999998,0.015843232323232325,46.159003598647516,-0.00017251912272736938,-8.695546998264072e-05,16.001527417594968,0.06697613024726126
2025-08-31,0.01618,0.01691,0.0161,0.01611,506449471.0,0.016394285714285715,0.01702,0.015843232323232325,45.840707873105636,-0.00021236241983494525,-0.00011203685995310163,15.436154056071391,0.06575937888554591
2025-09-01,0.01611,0.0167,0.0151,0.0156,1076537002.0,0.016337142857142856,0.0169872,0.015843232323232325,43.48783230144567,-0.00028184235437979724,-0.00014599795883844075,15.795360666359468,0.06359865039027464
2025-09-02,0.01561,0.01623,0.01544,0.01612,729521790.0,0.016248571428571428,0.0169528,0.015843232323232325,46.50289124922457,-0.00029158484036929597,-0.00017511533514461182,16.128909661626967,0.06283233201091797
2025-09-03,0.01612,0.01639,0.01588,0.01624,462513112.0,0.016222857142857143,0.016886,0.015843232323232325,47.20293662994582,-0.000286322288476519,-0.00019735672581099327,16.22883701755514,0.057126220698734555
2025-09-04,0.01625,0.01631,0.01544,0.01562,470047587.0,0.015987142857142856,0.016803199999999997,0.015843232323232325,43.9993445124932,-0.00032839496390552406,-0.00022356437342989946,16.71834588934807,0.057753269321165424
2025-09-05,0.01561,0.01645,0.01561,0.01614,726476748.0,0.016001428571428573,0.0167812,0.015843232323232325,47.23393457070593,-0.000316134012017643,-0.0002420783011474482,16.974589902436218,0.0575248328715418
2025-09-06,0.01614,0.0162,0.01575,0.01595,262069651.0,0.01596857142857143,0.016700800000000002,0.015843232323232325,46.18425907629676,-0.0003180818814842029,-0.00025727901721479915,17.212530771732357,0.05756364055666396
