Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-30,0.4211,0.4244,0.3927,0.4077,108409398.0,0.39527142857142855,0.417092,0.37103535353535355,63.563746364679695,-0.0011443362707881932,-0.00949402964595921,0.0,0.04376518537977411
2025-07-31,0.4077,0.4289,0.3978,0.4009,109034236.0,0.39527142857142855,0.417092,0.37103535353535355,63.563746364679695,-0.0011443362707881932,-0.00949402964595921,0.0,0.04376518537977411
2025-08-01,0.401,0.4016,0.375,0.3822,153333091.0,0.39527142857142855,0.417092,0.37103535353535355,63.563746364679695,-0.0011443362707881932,-0.00949402964595921,0.0,0.04376518537977411
2025-08-02,0.3821,0.3915,0.362,0.3671,74777392.0,0.39527142857142855,0.417092,0.37103535353535355,63.563746364679695,-0.0011443362707881932,-0.00949402964595921,0.0,0.04376518537977411
2025-08-03,0.3672,0.4033,0.3613,0.3994,97452520.0,0.39527142857142855,0.417092,0.37103535353535355,63.563746364679695,-0.0011443362707881932,-0.00949402964595921,0.0,0.04376518537977411
2025-08-04,0.3993,0.425,0.3971,0.4137,133915241.0,0.39527142857142855,0.417092,0.37103535353535355,63.563746364679695,-0.0011443362707881932,-0.00949402964595921,0.0,0.04376518537977411
2025-08-05,0.4136,0.4188,0.3914,0.3959,104481064.0,0.39527142857142855,0.417092,0.37103535353535355,63.563746364679695,-0.0011443362707881932,-0.00949402964595921,0.0,0.04376518537977411
2025-08-06,0.3959,0.4026,0.385,0.4001,71066079.0,0.39418571428571425,0.417092,0.37103535353535355,63.563746364679695,-0.0011443362707881932,-0.00949402964595921,0.0,0.04376518537977411
2025-08-07,0.4002,0.4411,0.3964,0.4395,114487585.0,0.3997,0.417092,0.37103535353535355,63.563746364679695,-0.0011443362707881932,-0.00949402964595921,0.0,0.04376518537977411
2025-08-08,0.4395,0.4689,0.4364,0.45,235689852.0,0.4093857142857143,0.417092,0.37103535353535355,63.563746364679695,-0.0011443362707881932,-0.00949402964595921,0.0,0.04376518537977411
