Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-14,0.0758,0.0793,0.0741,0.0746,13423939.9,0.07835714285714286,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-15,0.0746,0.0758,0.0722,0.0753,16216432.5,0.07835714285714286,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-16,0.0753,0.0797,0.0745,0.0784,14760771.2,0.07835714285714286,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-17,0.0784,0.0804,0.0764,0.079,18401594.5,0.07835714285714286,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-18,0.0791,0.0827,0.0764,0.078,25402614.3,0.07835714285714286,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-19,0.078,0.0817,0.0766,0.0804,18975045.8,0.07835714285714286,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-20,0.0804,0.0842,0.0798,0.0828,15984816.8,0.07835714285714286,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-21,0.0827,0.0865,0.0815,0.0839,20381242.5,0.07968571428571428,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-22,0.0839,0.0846,0.08,0.0842,22771970.8,0.08095714285714285,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-23,0.0842,0.0843,0.0749,0.0768,21629921.4,0.08072857142857141,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-24,0.0767,0.0783,0.0726,0.0751,25380973.9,0.08017142857142856,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-25,0.0751,0.0767,0.0728,0.0766,17553195.2,0.07997142857142858,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-26,0.0766,0.0777,0.0752,0.077,8860304.6,0.07948571428571428,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-27,0.077,0.0794,0.0767,0.0791,8152441.6,0.07895714285714285,0.07456,0.06695252525252525,55.97411021541031,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-28,0.0792,0.0806,0.0743,0.075,15248800.0,0.07768571428571427,0.07456,0.06695252525252525,44.299272849223165,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-29,0.075,0.0769,0.0719,0.073,16987845.9,0.07608571428571428,0.07456,0.06695252525252525,39.92469572023481,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-30,0.0729,0.0734,0.0681,0.0709,16784810.2,0.07524285714285714,0.07456,0.06695252525252525,35.91435282286879,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-07-31,0.0709,0.0732,0.0679,0.0683,12890425.7,0.07427142857142857,0.07456,0.06695252525252525,31.67245367288676,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-08-01,0.0682,0.0693,0.065,0.0663,22673257.9,0.0728,0.07456,0.06695252525252525,28.849688481761078,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-08-02,0.0663,0.0676,0.0642,0.0654,10590250.9,0.07114285714285715,0.07456,0.06695252525252525,27.655239341247963,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
2025-08-03,0.0653,0.0681,0.0649,0.0673,7493651.0,0.06945714285714286,0.07456,0.06695252525252525,33.87911577600492,-0.001757400536415682,-0.0002836007142070271,0.0,0.032801574576246856
