Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-08,8.57,8.68,8.44,8.61,2071585.261,9.421428571428573,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-09,8.62,9.09,8.56,9.06,5882735.921,9.421428571428573,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-10,9.06,9.84,8.97,9.8,7317110.19,9.421428571428573,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-11,9.8,10.43,9.65,9.92,13923224.027,9.421428571428573,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-12,9.92,9.99,9.37,9.6,5352021.715,9.421428571428573,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-13,9.6,9.89,9.46,9.53,5401314.024,9.421428571428573,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-14,9.54,9.95,9.23,9.43,7401365.854,9.421428571428573,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-15,9.43,9.51,9.0,9.48,5626383.865,9.545714285714284,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-16,9.48,10.49,9.34,9.87,13830918.906,9.661428571428571,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-17,9.87,10.29,9.6,9.99,10664071.213,9.688571428571427,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-18,10.0,10.93,9.77,10.01,14045629.138,9.70142857142857,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-19,10.0,10.24,9.75,10.16,4017235.965,9.781428571428572,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-20,10.16,10.92,10.09,10.74,10728425.927,9.954285714285714,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-21,10.75,11.92,10.45,11.21,16452694.817,10.20857142857143,9.8176,8.686777777777777,88.95597398585906,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-22,11.22,11.35,10.54,11.16,12068590.305,10.448571428571428,9.8176,8.686777777777777,86.98508796727238,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-23,11.15,11.16,9.8,10.13,10553444.717,10.485714285714286,9.8176,8.686777777777777,58.3198880555734,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-24,10.14,10.25,9.5,9.99,7950888.118,10.485714285714286,9.8176,8.686777777777777,55.63613463099512,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-25,9.99,10.13,9.64,10.12,5153060.521,10.501428571428573,9.8176,8.686777777777777,57.58784886842033,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-26,10.13,10.29,10.0,10.14,2406735.689,10.498571428571427,9.8176,8.686777777777777,57.89474715093301,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-27,10.14,10.41,10.03,10.32,2849101.941,10.43857142857143,9.8176,8.686777777777777,60.654240095406934,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-28,10.31,10.52,9.66,9.72,5777827.87,10.225714285714286,9.8176,8.686777777777777,49.10222798824608,-0.09047716531556027,-0.13168911819877113,0.0,0.03953153932477452
2025-07-29,9.72,9.82,9.31,9.5,4556267.99,9.98857142857143,9.8176,8.686777777777777,45.66773925602273,-0.09047716531556027,-0.13168911819877113,0.0,0.038536008494732946
