Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-02 04:00:00,545.0,551.65,539.28,550.0,235700,-0.0012,-0.0012,0.9988,-0.0012,0.0324,0.0317,0.0711,0.0319,0.0312,0.0687,0.9988,0.0,0.0055,0.0086,0.0099,0,0,556.8528571428571,567.6448,567.8403030303031,59.23142536878233,5.013680195850611,5.117585468557168,0.0,0.009981513278052707,
2025-05-05 04:00:00,547.57,552.36,547.03,549.34,229900,-0.0012,-0.0012,0.9988,-0.0012,0.0324,0.0317,0.0711,0.0319,0.0312,0.0687,0.9988,0.0,0.0055,0.0086,0.0099,0,1,556.8528571428571,567.6448,567.8403030303031,59.23142536878233,5.013680195850611,5.117585468557168,0.0,0.009981513278052707,-0.0011999999999999789
2025-05-06 04:00:00,544.73,553.34,540.5,552.67,218500,0.0061,0.006,1.0049,0.0049,0.0324,0.0317,0.0711,0.0319,0.0312,0.0687,1.0049,0.0,0.0055,0.0086,0.0099,1,0,556.8528571428571,567.6448,567.8403030303031,59.23142536878233,5.013680195850611,5.117585468557168,0.0,0.009981513278052707,0.006061819638111032
2025-05-07 04:00:00,555.49,561.95,554.87,557.71,253100,0.0091,0.0091,1.014,0.014,0.0324,0.0317,0.0711,0.0319,0.0312,0.0687,1.014,0.0,0.0055,0.0086,0.0099,1,0,556.8528571428571,567.6448,567.8403030303031,59.23142536878233,5.013680195850611,5.117585468557168,0.0,0.009981513278052707,0.00911936598693619
2025-05-08 04:00:00,562.44,568.48,558.38,562.81,211400,0.0091,0.0091,1.0233,0.0233,0.0324,0.0317,0.0711,0.0319,0.0312,0.0687,1.0233,0.0,0.0055,0.0086,0.0099,1,0,556.8528571428571,567.6448,567.8403030303031,59.23142536878233,5.013680195850611,5.117585468557168,0.0,0.009981513278052707,0.009144537483638304
2025-05-09 04:00:00,562.9,565.5,551.33,560.25,191700,-0.0045,-0.0046,1.0186,0.0186,0.0324,0.0317,0.0711,0.0319,0.0312,0.0687,1.0233,-0.0045,0.0055,0.0086,0.0099,0,1,556.8528571428571,567.6448,567.8403030303031,59.23142536878233,5.013680195850611,5.117585468557168,0.0,0.009981513278052707,-0.00454860432472759
2025-05-12 04:00:00,568.59,571.1,559.21,565.19,334200,0.0088,0.0088,1.0276,0.0276,0.0324,0.0317,0.0711,0.0319,0.0312,0.0687,1.0276,0.0,0.0055,0.0086,0.0099,1,0,556.8528571428571,567.6448,567.8403030303031,59.23142536878233,5.013680195850611,5.117585468557168,0.0,0.009981513278052707,0.008817492190986265
2025-05-13 04:00:00,567.56,575.82,558.66,567.8,342600,0.0046,0.0046,1.0324,0.0324,0.0324,0.0317,0.0711,0.0319,0.0312,0.0687,1.0324,0.0,0.0055,0.0086,0.0099,1,0,559.3957142857142,567.6448,567.8403030303031,59.23142536878233,5.013680195850611,5.117585468557168,0.0,0.009981513278052707,0.004617916099010744
2025-05-14 04:00:00,565.27,570.27,558.5,562.0,352900,-0.0102,-0.0103,1.0218,0.0218,0.023,0.0317,0.0711,0.0228,0.0312,0.0687,1.0324,-0.0102,0.0077,0.0086,0.0099,0,1,561.2042857142857,567.6448,567.8403030303031,59.23142536878233,5.013680195850611,5.117585468557168,0.0,0.009981513278052707,-0.010214864388869205
2025-05-15 04:00:00,562.97,574.96,561.35,572.73,166300,0.0191,0.0189,1.0413,0.0413,0.0363,0.0317,0.0711,0.0357,0.0312,0.0687,1.0413,0.0,0.0097,0.0086,0.0099,1,0,564.07,567.6448,567.8403030303031,59.23142536878233,5.013680195850611,5.117585468557168,0.0,0.009981513278052707,0.01909252669039141
