Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-13,0.02134,0.02263,0.02129,0.02202,85219444.0,0.022784285714285712,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-14,0.02201,0.023,0.02142,0.02185,74910560.0,0.022784285714285712,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-15,0.02184,0.0224,0.02114,0.02235,64972007.0,0.022784285714285712,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-16,0.02236,0.02363,0.02216,0.02306,85409050.0,0.022784285714285712,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-17,0.02308,0.02385,0.02251,0.02359,73262294.0,0.022784285714285712,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-18,0.02359,0.02468,0.02287,0.02319,101999926.0,0.022784285714285712,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-19,0.02319,0.02347,0.02256,0.02343,70129392.0,0.022784285714285712,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-20,0.02345,0.02559,0.02334,0.02517,130210124.0,0.02323428571428571,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-21,0.02517,0.02716,0.02468,0.0254,140392386.0,0.023741428571428573,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-22,0.02541,0.02585,0.02455,0.02582,78542631.0,0.024237142857142856,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-23,0.02582,0.02827,0.0243,0.02502,270241823.0,0.024517142857142855,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-24,0.02503,0.02534,0.02305,0.02324,115959683.0,0.024467142857142857,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-25,0.02324,0.02343,0.02223,0.02337,77215359.0,0.024492857142857143,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-26,0.02336,0.0239,0.02308,0.02312,31922271.0,0.02444857142857143,0.025175200000000002,0.024995252525252528,49.68003171698998,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-27,0.02312,0.02389,0.02308,0.02372,56655813.0,0.024241428571428573,0.025175200000000002,0.024995252525252528,55.05950656050029,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
2025-07-28,0.02371,0.02455,0.02256,0.02268,67337199.0,0.023852857142857144,0.025175200000000002,0.024995252525252528,45.899878648463016,0.0018061150057283384,0.0016946721503700941,0.0,0.05133686881700924
