Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-14,1.15,1.241,1.104,1.126,26582019.5,1.2657142857142856,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-15,1.126,1.238,1.077,1.234,35960652.7,1.2657142857142856,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-16,1.235,1.347,1.207,1.307,49032907.8,1.2657142857142856,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-17,1.308,1.364,1.256,1.321,39942855.4,1.2657142857142856,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-18,1.32,1.41,1.227,1.263,42209551.6,1.2657142857142856,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-19,1.263,1.352,1.226,1.286,17152583.8,1.2657142857142856,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-20,1.287,1.388,1.278,1.323,37945250.9,1.2657142857142856,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-21,1.323,1.39,1.272,1.347,35315998.6,1.2972857142857142,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-22,1.348,1.366,1.235,1.296,38381506.7,1.3061428571428573,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-23,1.297,1.299,1.097,1.148,32216967.2,1.2834285714285714,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-24,1.148,1.175,1.048,1.118,29475105.6,1.2544285714285714,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-25,1.118,1.18,1.048,1.169,23945339.4,1.241,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-26,1.169,1.251,1.164,1.221,15943875.7,1.2317142857142858,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-27,1.22,1.297,1.215,1.277,18335114.7,1.2251428571428573,1.1626,1.2846565656565656,58.60215776837342,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-28,1.277,1.315,1.151,1.162,19613733.9,1.1987142857142856,1.1626,1.2846565656565656,46.5985108249937,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-29,1.162,1.238,1.121,1.207,23426183.9,1.186,1.1626,1.2846565656565656,50.84173079505783,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-30,1.206,1.212,1.087,1.16,25046083.4,1.1877142857142857,1.1626,1.2846565656565656,46.670584291999575,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-07-31,1.159,1.196,1.054,1.063,16343594.6,1.179857142857143,1.1626,1.2846565656565656,39.47290115441457,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-08-01,1.063,1.073,0.922,0.945,31158731.5,1.147857142857143,1.1626,1.2846565656565656,32.838169243700676,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-08-02,0.944,0.978,0.903,0.929,17098554.1,1.106142857142857,1.1626,1.2846565656565656,32.051494379724346,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-08-03,0.929,1.012,0.916,1.001,13060712.7,1.0667142857142857,1.1626,1.2846565656565656,39.1194250267366,-0.03397890726915276,0.004241788693399612,0.0,0.06239454388570121
2025-08-04,1.0,1.052,0.993,1.044,13863927.4,1.0498571428571428,1.1626,1.2846565656565656,42.937000308930585,-0.03397890726915276,0.004241788693399612,0.0,0.0589614761414767
2025-08-05,1.044,1.045,0.957,0.986,13977498.8,1.0182857142857142,1.1626,1.2846565656565656,39.35252427113183,-0.03397890726915276,0.004241788693399612,0.0,0.05779341393029799
2025-08-06,0.986,1.043,0.954,1.032,15127300.2,1.0,1.1626,1.2846565656565656,43.38906059022921,-0.03397890726915276,0.004241788693399612,0.0,0.05909280865989649
2025-08-07,1.032,1.103,1.008,1.1,18471153.2,1.0052857142857143,1.1626,1.2846565656565656,48.81273742063015,-0.03397890726915276,0.004241788693399612,0.0,0.06090467802013402
2025-08-08,1.1,1.153,1.081,1.142,21478216.9,1.0334285714285714,1.16324,1.2846565656565656,51.87929076062409,-0.03397890726915276,0.004241788693399612,0.0,0.06146765223118987
2025-08-09,1.142,1.261,1.124,1.228,25896076.6,1.0761428571428573,1.163,1.2846565656565656,57.494518821112976,-0.019826556995246936,0.004241788693399612,0.0,0.0636195468002639
2025-08-10,1.229,1.265,1.16,1.234,20356484.1,1.1094285714285714,1.16008,1.2846565656565656,57.86394421313258,-0.008033957128280811,0.004241788693399612,15.559999934540409,0.0634703142885119
2025-08-11,1.235,1.328,1.171,1.193,39965121.2,1.1307142857142856,1.15496,1.2846565656565656,54.38552123870919,-0.0019738409119594014,0.004241788693399612,16.104632931729533,0.0633423522761608
2025-08-12,1.193,1.267,1.145,1.227,35708223.1,1.1651428571428573,1.1535199999999999,1.2846565656565656,56.70957388512602,0.005508858014354745,0.004241788693399612,16.250144396370406,0.057860054508718214
