Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,128.8253,131.4903,127.7829,128.0681,4605200,-0.0981,-0.1033,0.9019,-0.0981,-0.0084,-0.0634,0.0403,-0.0084,-0.0655,0.0395,0.9019,0.0,0.05,0.0467,0.033,0,0,122.11292857142857,123.502392,139.15731212121213,40.22715095009674,0.3342079020875701,1.5954777575842132,0.0,0.03970508961492247,
2025-04-04 04:00:00,123.9083,124.282,115.4019,115.5003,8526700,-0.0981,-0.1033,0.9019,-0.0981,-0.0084,-0.0634,0.0403,-0.0084,-0.0655,0.0395,0.9019,0.0,0.05,0.0467,0.033,0,1,122.11292857142857,123.502392,139.15731212121213,40.22715095009674,0.3342079020875701,1.5954777575842132,0.0,0.03970508961492247,-0.09813372729040248
2025-04-07 04:00:00,112.0289,117.9293,110.4063,115.3724,8774800,-0.0011,-0.0011,0.9009,-0.0991,-0.0084,-0.0634,0.0403,-0.0084,-0.0655,0.0395,0.9019,-0.0011,0.05,0.0467,0.033,0,1,122.11292857142857,123.502392,139.15731212121213,40.22715095009674,0.3342079020875701,1.5954777575842132,0.0,0.03970508961492247,-0.001107356431108819
2025-04-08 04:00:00,120.968,121.912,116.7295,118.4603,8108600,0.0268,0.0264,0.925,-0.075,-0.0084,-0.0634,0.0403,-0.0084,-0.0655,0.0395,0.925,0.0,0.05,0.0467,0.033,1,0,122.11292857142857,123.502392,139.15731212121213,40.22715095009674,0.3342079020875701,1.5954777575842132,0.0,0.03970508961492247,0.02676463348253133
2025-04-09 04:00:00,117.0442,126.7897,116.2083,126.298,6747400,0.0662,0.0641,0.9862,-0.0138,-0.0084,-0.0634,0.0403,-0.0084,-0.0655,0.0395,0.9862,0.0,0.05,0.0467,0.033,1,0,122.11292857142857,123.502392,139.15731212121213,40.22715095009674,0.3342079020875701,1.5954777575842132,0.0,0.03970508961492247,0.06616309430247935
2025-04-10 04:00:00,124.8032,127.1437,121.7154,124.9606,6457800,-0.0106,-0.0106,0.9757,-0.0243,-0.0084,-0.0634,0.0403,-0.0084,-0.0655,0.0395,0.9862,-0.0106,0.05,0.0467,0.033,0,1,122.11292857142857,123.502392,139.15731212121213,40.22715095009674,0.3342079020875701,1.5954777575842132,0.0,0.03970508961492247,-0.01058924131815231
2025-04-11 04:00:00,124.0657,127.1732,122.9249,126.1308,3654100,0.0094,0.0093,0.9849,-0.0151,-0.0084,-0.0634,0.0403,-0.0084,-0.0655,0.0395,0.9862,-0.0013,0.05,0.0467,0.033,1,0,122.11292857142857,123.502392,139.15731212121213,40.22715095009674,0.3342079020875701,1.5954777575842132,0.0,0.03970508961492247,0.00936455170669781
2025-04-14 04:00:00,127.1044,127.7928,126.1505,126.9962,4099900,0.0069,0.0068,0.9916,-0.0084,-0.0084,-0.0634,0.0403,-0.0084,-0.0655,0.0395,0.9916,0.0,0.05,0.0467,0.033,1,0,121.9598,123.502392,139.15731212121213,40.22715095009674,0.3342079020875701,1.5954777575842132,0.0,0.03970508961492247,0.006861131460357051
2025-04-15 04:00:00,126.3668,127.7928,126.1112,126.5045,6315600,-0.0039,-0.0039,0.9878,-0.0122,0.0953,-0.0634,0.0403,0.091,-0.0655,0.0395,0.9916,-0.0039,0.0262,0.0467,0.033,0,1,123.53182857142858,123.502392,139.15731212121213,40.22715095009674,0.3342079020875701,1.5954777575842132,0.0,0.03970508961492247,-0.003871769391525115
2025-04-16 04:00:00,127.7534,128.0386,126.3078,127.1044,5382800,0.0047,0.0047,0.9925,-0.0075,0.1017,-0.0634,0.0403,0.0968,-0.0655,0.0395,0.9925,0.0,0.0257,0.0467,0.033,1,0,125.20782857142856,123.502392,139.15731212121213,40.22715095009674,0.3342079020875701,1.5954777575842132,0.0,0.03970508961492247,0.004742123797967679
