Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-02 04:00:00,162.8863,164.7746,161.8339,164.0763,1768000,-0.0065,-0.0065,0.9935,-0.0065,0.143,0.0992,0.0366,0.1336,0.0946,0.036,0.9935,0.0,0.0324,0.0272,0.0221,0,0,171.39205714285714,177.964468,171.65830404040403,59.30608293123112,0.7627539199474427,-0.711032191390774,0.0,0.02496031077951632,
2025-05-05 04:00:00,162.1683,164.9123,162.1683,163.0141,879400,-0.0065,-0.0065,0.9935,-0.0065,0.143,0.0992,0.0366,0.1336,0.0946,0.036,0.9935,0.0,0.0324,0.0272,0.0221,0,1,171.39205714285714,177.964468,171.65830404040403,59.30608293123112,0.7627539199474427,-0.711032191390774,0.0,0.02496031077951632,-0.0064738173642383545
2025-05-06 04:00:00,161.411,163.2993,160.4374,161.2241,1391600,-0.011,-0.011,0.9826,-0.0174,0.143,0.0992,0.0366,0.1336,0.0946,0.036,0.9935,-0.011,0.0324,0.0272,0.0221,0,1,171.39205714285714,177.964468,171.65830404040403,59.30608293123112,0.7627539199474427,-0.711032191390774,0.0,0.02496031077951632,-0.010980645232529063
2025-05-07 04:00:00,160.7619,174.3538,159.7784,172.6228,2701800,0.0707,0.0683,1.0521,0.0521,0.143,0.0992,0.0366,0.1336,0.0946,0.036,1.0521,0.0,0.0324,0.0272,0.0221,1,0,171.39205714285714,177.964468,171.65830404040403,59.30608293123112,0.7627539199474427,-0.711032191390774,0.0,0.02496031077951632,0.07070096840360729
2025-05-08 04:00:00,174.757,180.1564,174.757,177.1174,2410000,0.026,0.0257,1.0795,0.0795,0.143,0.0992,0.0366,0.1336,0.0946,0.036,1.0795,0.0,0.0324,0.0272,0.0221,1,0,171.39205714285714,177.964468,171.65830404040403,59.30608293123112,0.7627539199474427,-0.711032191390774,0.0,0.02496031077951632,0.026037116765571966
2025-05-09 04:00:00,177.9927,178.691,175.888,175.9864,1101300,-0.0064,-0.0064,1.0726,0.0726,0.143,0.0992,0.0366,0.1336,0.0946,0.036,1.0795,-0.0064,0.0324,0.0272,0.0221,0,1,171.39205714285714,177.964468,171.65830404040403,59.30608293123112,0.7627539199474427,-0.711032191390774,0.0,0.02496031077951632,-0.006385595091165541
2025-05-12 04:00:00,182.9299,186.9228,182.0644,185.7033,1652400,0.0552,0.0537,1.1318,0.1318,0.143,0.0992,0.0366,0.1336,0.0946,0.036,1.1318,0.0,0.0324,0.0272,0.0221,1,0,171.39205714285714,177.964468,171.65830404040403,59.30608293123112,0.7627539199474427,-0.711032191390774,0.0,0.02496031077951632,0.055213925621525384
2025-05-13 04:00:00,185.7033,188.5358,185.6345,187.5326,1637400,0.0099,0.0098,1.143,0.143,0.143,0.0992,0.0366,0.1336,0.0946,0.036,1.143,0.0,0.0324,0.0272,0.0221,1,0,174.74295714285716,177.964468,171.65830404040403,59.30608293123112,0.7627539199474427,-0.711032191390774,0.0,0.02496031077951632,0.009850659627480995
2025-05-14 04:00:00,187.6408,189.1259,186.2147,186.2344,2171900,-0.0069,-0.0069,1.135,0.135,0.1424,0.0992,0.0366,0.1332,0.0946,0.036,1.143,-0.0069,0.0325,0.0272,0.0221,0,1,178.06014285714286,177.964468,171.65830404040403,59.30608293123112,0.7627539199474427,-0.711032191390774,0.0,0.02496031077951632,-0.006922529736163252
2025-05-15 04:00:00,185.7427,186.9425,184.051,185.3197,1611000,-0.0049,-0.0049,1.1295,0.1295,0.1495,0.0992,0.0366,0.1393,0.0946,0.036,1.143,-0.0118,0.0316,0.0272,0.0221,0,1,181.50237142857145,177.964468,171.65830404040403,59.30608293123112,0.7627539199474427,-0.711032191390774,0.0,0.02496031077951632,-0.004911552323308643
