Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,77.67,78.05,76.28,77.99,950300,-0.0218,-0.022,0.9782,-0.0218,-0.1669,-0.0685,-0.1313,-0.1827,-0.0709,-0.1408,0.9782,0.0,0.0291,0.0378,0.0321,0,0,72.90285714285714,70.7828,87.41717171717171,42.09646782454225,-0.48121556056324266,-1.3133744516421526,0.0,0.03376658015197613,
2025-03-31 04:00:00,76.24,76.7,73.81,76.29,2939000,-0.0218,-0.022,0.9782,-0.0218,-0.1669,-0.0685,-0.1313,-0.1827,-0.0709,-0.1408,0.9782,0.0,0.0291,0.0378,0.0321,0,1,72.90285714285714,70.7828,87.41717171717171,42.09646782454225,-0.48121556056324266,-1.3133744516421526,0.0,0.03376658015197613,-0.021797666367482815
2025-04-01 04:00:00,75.35,75.65,71.94,72.0,2723500,-0.0562,-0.0579,0.9232,-0.0768,-0.1669,-0.0685,-0.1313,-0.1827,-0.0709,-0.1408,0.9782,-0.0562,0.0291,0.0378,0.0321,0,1,72.90285714285714,70.7828,87.41717171717171,42.09646782454225,-0.48121556056324266,-1.3133744516421526,0.0,0.03376658015197613,-0.05623279591034225
2025-04-02 04:00:00,71.71,73.45,70.3,73.44,2438900,0.02,0.0198,0.9417,-0.0583,-0.1669,-0.0685,-0.1313,-0.1827,-0.0709,-0.1408,0.9782,-0.0374,0.0291,0.0378,0.0321,1,0,72.90285714285714,70.7828,87.41717171717171,42.09646782454225,-0.48121556056324266,-1.3133744516421526,0.0,0.03376658015197613,0.020000000000000018
2025-04-03 04:00:00,71.5,74.31,71.05,73.33,2078200,-0.0015,-0.0015,0.9402,-0.0598,-0.1669,-0.0685,-0.1313,-0.1827,-0.0709,-0.1408,0.9782,-0.0388,0.0291,0.0378,0.0321,0,1,72.90285714285714,70.7828,87.41717171717171,42.09646782454225,-0.48121556056324266,-1.3133744516421526,0.0,0.03376658015197613,-0.001497821350762485
2025-04-04 04:00:00,70.43,72.5,67.8,69.18,3125200,-0.0566,-0.0583,0.887,-0.113,-0.1669,-0.0685,-0.1313,-0.1827,-0.0709,-0.1408,0.9782,-0.0932,0.0291,0.0378,0.0321,0,1,72.90285714285714,70.7828,87.41717171717171,42.09646782454225,-0.48121556056324266,-1.3133744516421526,0.0,0.03376658015197613,-0.05659348152188726
2025-04-07 04:00:00,66.21,70.52,64.29,68.09,3666700,-0.0158,-0.0159,0.8731,-0.1269,-0.1669,-0.0685,-0.1313,-0.1827,-0.0709,-0.1408,0.9782,-0.1075,0.0291,0.0378,0.0321,0,1,72.90285714285714,70.7828,87.41717171717171,42.09646782454225,-0.48121556056324266,-1.3133744516421526,0.0,0.03376658015197613,-0.015755998843596464
2025-04-08 04:00:00,69.88,70.56,64.19,64.97,2825100,-0.0458,-0.0469,0.8331,-0.1669,-0.1669,-0.0685,-0.1313,-0.1827,-0.0709,-0.1408,0.9782,-0.1484,0.0291,0.0378,0.0321,0,1,71.04285714285714,70.7828,87.41717171717171,42.09646782454225,-0.48121556056324266,-1.3133744516421526,0.0,0.03376658015197613,-0.04582170656484075
2025-04-09 04:00:00,63.51,68.7,60.4,67.55,5071700,0.0397,0.0389,0.8661,-0.1339,-0.1146,-0.0685,-0.1313,-0.1217,-0.0709,-0.1408,0.9782,-0.1146,0.0382,0.0378,0.0321,1,0,69.7942857142857,70.7828,87.41717171717171,42.09646782454225,-0.48121556056324266,-1.3133744516421526,0.0,0.03376658015197613,0.03971063567800526
2025-04-10 04:00:00,65.73,67.19,61.48,64.81,3277600,-0.0406,-0.0414,0.831,-0.169,-0.0999,-0.0685,-0.1313,-0.1052,-0.0709,-0.1408,0.9782,-0.1505,0.0359,0.0378,0.0321,0,1,68.76714285714286,70.7828,87.41717171717171,42.09646782454225,-0.48121556056324266,-1.3133744516421526,0.0,0.03376658015197613,-0.04056254626202804
