Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-17,0.823,0.835,0.809,0.817,873425.8,0.8345714285714285,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-18,0.819,0.844,0.815,0.827,971523.3,0.8345714285714285,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-19,0.827,0.893,0.819,0.835,2678626.0,0.8345714285714285,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-20,0.835,0.854,0.829,0.84,1076385.5,0.8345714285714285,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-21,0.841,0.856,0.833,0.849,845387.4,0.8345714285714285,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-22,0.85,0.859,0.823,0.846,737006.2,0.8345714285714285,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-23,0.846,0.85,0.813,0.828,998038.3,0.8345714285714285,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-24,0.827,0.844,0.796,0.825,2094210.8,0.8357142857142856,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-25,0.825,0.894,0.806,0.854,3475866.7,0.8395714285714285,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-26,0.854,0.894,0.837,0.866,2340012.6,0.844,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-27,0.866,1.15,0.862,0.996,14533228.0,0.8662857142857143,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-28,0.995,1.094,0.931,0.966,7275066.5,0.8829999999999999,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-29,0.966,0.996,0.878,0.9,2386111.3,0.8907142857142857,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-30,0.898,1.15,0.88,1.01,6642096.1,0.9167142857142857,0.91128,0.8976161616161616,71.75131855697902,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-07-31,1.01,1.077,0.929,0.942,7047578.0,0.9334285714285714,0.91128,0.8976161616161616,59.598458978255856,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-08-01,0.942,0.969,0.883,0.902,2686738.4,0.9402857142857143,0.91128,0.8976161616161616,53.82341128784853,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-08-02,0.902,0.929,0.887,0.899,4239047.0,0.9450000000000001,0.91128,0.8976161616161616,53.40543471009997,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-08-03,0.9,0.922,0.89,0.899,1082940.8,0.9311428571428572,0.91128,0.8976161616161616,53.40543471009997,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-08-04,0.898,0.916,0.894,0.906,1189146.3,0.9225714285714286,0.91128,0.8976161616161616,54.36446002654461,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-08-05,0.907,0.93,0.882,0.898,2182289.2,0.9222857142857144,0.91128,0.8976161616161616,53.021317943115534,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-08-06,0.897,0.909,0.882,0.89,967674.5,0.9051428571428571,0.91128,0.8976161616161616,51.647155826835885,0.05821146486945583,0.06070799885427376,0.0,0.05196724678984005
2025-08-07,0.89,1.03,0.881,0.949,4343819.9,0.9061428571428571,0.91128,0.8976161616161616,59.901180268423424,0.05821146486945583,0.06070799885427376,0.0,0.05371186781289678
2025-08-08,0.949,1.144,0.939,1.07,6427178.1,0.9301428571428572,0.91128,0.8976161616161616,70.87995381394296,0.05821146486945583,0.06070799885427376,0.0,0.05997718020902755
2025-08-09,1.071,1.09,0.988,1.011,3294352.2,0.9461428571428572,0.91128,0.8976161616161616,61.97036581077558,0.05821146486945583,0.06070799885427376,0.0,0.06193804922192122
2025-08-10,1.01,1.297,1.008,1.157,13430256.2,0.983,0.91128,0.8976161616161616,71.51296976990994,0.05821146486945583,0.06070799885427376,0.0,0.06874131834043837
2025-08-11,1.156,1.189,1.068,1.114,4212341.3,1.0127142857142857,0.92316,0.8976161616161616,66.24101119920019,0.05821146486945583,0.06070799885427376,0.0,0.06969368843294288
2025-08-12,1.115,1.21,1.079,1.108,4293034.1,1.0427142857142857,0.9344000000000001,0.8976161616161616,65.51524452968437,0.06259204657073636,0.06070799885427376,0.0,0.0693353964638755
2025-08-13,1.108,1.156,1.089,1.132,1849065.3,1.0772857142857144,0.94628,0.8976161616161616,67.06946808429947,0.06722535648973693,0.06070799885427376,68.87257233927394,0.06917284728247779
2025-08-14,1.131,1.147,1.054,1.089,3484821.9,1.0972857142857142,0.9562400000000001,0.8976161616161616,61.70361427336747,0.06665914224975467,0.06070799885427376,69.0616499029014,0.07015084858969728
2025-08-15,1.088,1.213,1.058,1.147,5291590.8,1.1082857142857143,0.96816,0.8976161616161616,65.69081909323776,0.07008265938652358,0.06070799885427376,69.45495836127567,0.07068484788665384
2025-08-16,1.147,1.154,1.089,1.106,1891533.9,1.1218571428571429,0.9785600000000001,0.8976161616161616,60.866565798142695,0.06869558410180931,0.06070799885427376,69.8201733583375,0.0640919739383188
2025-08-17,1.105,1.134,1.083,1.088,1620588.2,1.1119999999999999,0.9889600000000001,0.8976161616161616,58.82410338502221,0.06539009111120064,0.06070799885427376,70.02016102273755,0.06374236856992141
2025-08-18,1.089,1.11,1.055,1.056,1795242.3,1.1037142857142856,0.9982000000000001,0.8976161616161616,55.27309871435489,0.0595024246244138,0.06070799885427376,69.55111480637741,0.06186232154450623
2025-08-19,1.057,1.068,0.988,0.988,1057102.6,1.0865714285714287,1.00356,0.8976161616161616,48.56413826074707,0.04878698877722276,0.06070799885427376,67.71023609220923,0.05795699085211922
2025-08-20,0.989,1.035,0.982,1.007,793170.4,1.0687142857142857,1.0092,0.8976161616161616,50.37655353934414,0.04135139671714727,0.05683667842684847,65.88299876145221,0.05582374011113616
2025-08-21,1.006,1.07,0.991,0.999,2281328.8,1.0558571428571428,1.00932,0.8976161616161616,49.58431299561757,0.03441637277586729,0.052352617296652235,64.46422867141443,0.05481146469893651
2025-08-22,0.999,1.03,0.98,1.02,1365040.5,1.0377142857142858,1.01148,0.8976161616161616,51.730253234024936,0.030265953758900288,0.047935284589101845,62.91471021095431,0.054852532070850404
2025-08-23,1.019,1.11,1.005,1.075,4023767.2,1.0332857142857144,1.01848,0.8976161616161616,56.90412557544928,0.031056754201346015,0.044559578511550686,62.08256300984165,0.05577166152355224
2025-08-24,1.075,1.136,1.003,1.024,5376335.5,1.0241428571428572,1.01904,0.8976161616161616,51.402201669596515,0.027254028004386477,0.04109846841011785,61.48175270823837,0.057255143541882506
2025-08-25,1.024,1.043,0.953,0.962,1955129.2,1.0107142857142857,1.0198399999999999,0.8976161616161616,45.62662483356704,0.01901822795828534,0.036682420319751344,59.90546932468522,0.05917355057937019
2025-08-26,0.963,0.988,0.952,0.975,754565.7,1.0088571428571427,1.0227600000000001,0.8976161616161616,46.97203574570648,0.013385983159108772,0.03202313288762283,58.421917842525325,0.0591075832452518
2025-08-27,0.975,0.989,0.954,0.954,769795.8,1.0012857142857143,1.02496,0.8976161616161616,45.03353779821106,0.007145495260505008,0.027047605362199266,57.0536514862705,0.05765030698591002
2025-08-28,0.955,0.99,0.947,0.969,747495.4,0.997,1.02776,0.8976161616161616,46.724787757167164,0.0033713751660375824,0.022312359322966928,55.624961062383406,0.049688772407619396
2025-08-29,0.969,1.02,0.94,0.959,5938418.8,0.9882857142857143,1.02988,0.8976161616161616,45.71492706244959,-0.00042169755944021503,0.0177655479464855,54.605703111237226,0.048241607972759004
2025-08-30,0.959,0.971,0.949,0.962,990762.9,0.9721428571428571,1.03244,0.8976161616161616,46.091352105859244,-0.003149356275305215,0.013582567102127359,53.65924929945863,0.03397449806598462
2025-08-31,0.964,0.973,0.937,0.938,604615.8,0.9598571428571427,1.0343600000000002,0.8976161616161616,43.493033217647444,-0.007165050639298509,0.009433043553842186,52.47002901496639,0.03354160398040718
2025-09-01,0.938,0.97,0.886,0.9,2230722.3,0.951,1.0324,0.8976161616161616,39.67894962453085,-0.013260935959927944,0.00489424765108816,50.158701214553716,0.03430709046357101
2025-09-02,0.898,0.925,0.893,0.92,659668.7,0.9431428571428572,1.0264,0.8976161616161616,42.53524522432669,-0.01629035111472399,0.0006573278979257304,48.012468257027656,0.034334396516315126
2025-09-03,0.92,0.939,0.889,0.911,1070610.8,0.9369999999999999,1.0224,0.8976161616161616,41.58107219557374,-0.019196128217601527,-0.0033133633251797214,46.235142135007926,0.03368683239485801
2025-09-04,0.911,0.968,0.897,0.909,6097572.6,0.9284285714285715,1.01248,0.8976161616161616,41.35903752800045,-0.02141351907350164,-0.006933394474844106,45.01158455873413,0.030479052650212644
2025-09-05,0.91,0.931,0.907,0.929,970333.3,0.924142857142857,1.00508,0.8976161616161616,44.54784442968813,-0.021311320808768075,-0.0098089797416289,43.875423952194176,0.03075694283903925
2025-09-06,0.93,0.941,0.912,0.92,618014.6,0.918142857142857,0.99756,0.8976161616161616,43.40403304685156,-0.02170633560638391,-0.012188450914579901,42.97309460526838,0.03070145051295154
2025-09-07,0.919,0.951,0.917,0.929,971818.5,0.9168571428571429,0.98944,0.8976161616161616,44.92686575542907,-0.021050505768545835,-0.013960861885373089,42.28966650327951,0.030506215070280045
2025-09-08,0.929,0.94,0.925,0.93,602269.4,0.9211428571428572,0.98308,0.8976161616161616,45.10361299849338,-0.020217015089116663,-0.015212092526121806,41.655054694289845,0.02724139413378923
2025-09-09,0.93,0.951,0.917,0.924,1270458.7,0.9217142857142857,0.9741599999999999,0.8976161616161616,44.18729502461179,-0.01981223447031466,-0.016132120914960378,41.24925161896956,0.026755938119441238
2025-09-10,0.924,0.946,0.919,0.931,895870.5,0.9245714285714286,0.9671599999999999,0.8976161616161616,45.57645784311678,-0.01871091364965427,-0.01664787946189916,40.87243447760072,0.026858825579577555
2025-09-11,0.933,0.936,0.919,0.927,504667.0,0.9271428571428572,0.96072,0.8976161616161616,44.88890555591015,-0.017953913990736203,-0.016909086367666568,40.522532846329646,0.026248210866402624
2025-09-12,0.927,0.947,0.924,0.932,792966.5,0.9275714285714286,0.95576,0.8976161616161616,45.98580735136362,-0.016757359682572637,-0.016878741030647782,40.40781985458983,0.022552169712808278
2025-09-13,0.932,0.95,0.93,0.944,744135.9,0.931,0.9540000000000001,0.8976161616161616,48.62850131390724,-0.014671656339338202,-0.016437324092385866,40.359414479669915,0.020805770041597834
2025-09-14,0.943,0.972,0.927,0.934,2034299.9,0.9317142857142857,0.95108,0.8976161616161616,46.58313484439191,-0.013668080713278963,-0.015883475416564485,40.72420410611216,0.016109518607309758
2025-09-15,0.932,0.945,0.899,0.91,1284331.6,0.9288571428571428,0.9475200000000001,0.8976161616161616,42.015553778079756,-0.014640571824334647,-0.015634894698118518,39.863890870068836,0.01658411123067989
2025-09-16,0.909,0.919,0.89,0.904,833484.2,0.926,0.9428800000000002,0.8976161616161616,40.93492569145381,-0.015714283414770547,-0.015650772441448926,38.711973843398205,0.01604765910689799
2025-09-17,0.904,0.919,0.884,0.913,816250.8,0.9234285714285715,0.9364000000000001,0.8976161616161616,43.29102660040457,-0.0156584815734907,-0.015652314267857282,37.405139023815174,0.01575080169310025
2025-09-18,0.912,0.918,0.897,0.903,557582.1,0.9199999999999999,0.93156,0.8976161616161616,41.3188164960996,-0.016234038745439716,-0.01576865916337377,36.191649548488066,0.01576722220854055
2025-09-19,0.903,0.923,0.902,0.91,1001630.7,0.9168571428571429,0.9294800000000001,0.8976161616161616,43.26719042542957,-0.01594156600271668,-0.015803240531242352,35.20855284096424,0.01589342020462929
2025-09-20,0.909,0.915,0.893,0.908,594356.2,0.9117142857142858,0.9268000000000001,0.8976161616161616,42.829633619110446,-0.015690294583173392,-0.01578065134162856,33.88713400011109,0.015002991218724676
2025-09-21,0.908,0.914,0.894,0.895,330597.1,0.9061428571428571,0.92444,0.8976161616161616,39.99815219135825,-0.016351659772042115,-0.01589485302771127,32.66010221931888,0.01232372132943329
2025-09-22,0.897,0.9,0.817,0.83,1138601.5,0.8947142857142857,0.91888,0.8976161616161616,29.49762514152927,-0.02186866486563388,-0.017089615395295795,31.774148481913283,0.019435875372359177
2025-09-23,0.832,0.864,0.819,0.838,1053214.7,0.8852857142857143,0.9140400000000001,0.8976161616161616,31.868351246971457,-0.02530371256157471,-0.01873243482855158,30.951477154322372,0.019665462720961376
2025-09-24,0.839,0.851,0.83,0.837,552243.5,0.8744285714285714,0.9090400000000001,0.8976161616161616,31.724745941584843,-0.027786399929487504,-0.020543227848738764,30.187568064416528,0.019671518413998557
2025-09-25,0.837,0.837,0.784,0.798,1118149.6,0.8594285714285714,0.9034399999999999,0.8976161616161616,26.676025691721364,-0.032525982341048976,-0.022939778747200806,30.56701932194864,0.020856995000279963
2025-09-26,0.798,0.865,0.791,0.859,1661438.2,0.8521428571428571,0.9018,0.8976161616161616,42.17628759598173,-0.031002567052773156,-0.02455233640831528,29.841646125045663,0.028014222395190306
2025-09-27,0.859,0.905,0.826,0.848,2282988.6,0.8435714285714286,0.8989199999999999,0.8976161616161616,40.513119084629295,-0.03033319533628609,-0.025708508193909442,27.910170410997335,0.027924779742951916
2025-09-28,0.846,0.851,0.823,0.848,936706.8,0.8368571428571429,0.8964,0.8976161616161616,40.513119084629295,-0.029463081366545185,-0.026459422828436593,26.197714117216755,0.027915150195888604
2025-09-29,0.848,0.882,0.829,0.855,1729713.2,0.8404285714285714,0.8942399999999999,0.8976161616161616,42.19542449550811,-0.02788720197297001,-0.02674497865734328,24.89895195859677,0.028047048290898824
2025-09-30,0.857,0.906,0.843,0.873,2691753.3,0.8454285714285714,0.892,0.8976161616161616,46.39358964150643,-0.02489883832304096,-0.02637575059048282,24.267733927224814,0.02848559345855269
2025-10-01,0.873,0.895,0.846,0.873,1325323.4,0.8505714285714285,0.89012,0.8976161616161616,46.39358964150643,-0.022273780325825387,-0.025555356537551335,23.68160289809372,0.028490113894459636
2025-10-02,0.873,0.889,0.861,0.882,661913.8,0.8625714285714287,0.88824,0.8976161616161616,48.55998520861912,-0.019245329982413573,-0.024293351226523784,23.137338371043416,0.02858384518277696
2025-10-03,0.881,0.883,0.866,0.875,606774.5,0.8648571428571429,0.8860399999999999,0.8976161616161616,46.97003993812155,-0.0172116970354963,-0.02287702038831829,22.631949881639564,0.028377917957231786
2025-10-04,0.877,0.92,0.863,0.881,1923408.0,0.8695714285714286,0.88432,0.8976161616161616,48.52576004884851,-0.01494361769491448,-0.021290339849637525,23.08326391614829,0.028413523561887158
2025-10-05,0.881,0.911,0.873,0.88,1095805.9,0.8741428571428571,0.8822800000000001,0.8976161616161616,48.27158369457698,-0.01307610689879013,-0.019647493259468046,23.502341233906396,0.027885564990744023
2025-10-06,0.881,0.901,0.871,0.889,745430.5,0.8790000000000001,0.8807600000000001,0.8976161616161616,50.770848881025074,-0.010745993233464368,-0.017867193254267312,23.803668568581088,0.02797118320408523
2025-10-07,0.889,0.901,0.871,0.873,1409563.8,0.8790000000000001,0.8783999999999998,0.8976161616161616,46.47214044363593,-0.010074297418938838,-0.01630861408720162,24.083472522207586,0.02812114025395118
2025-10-08,0.874,0.896,0.864,0.884,761715.2,0.8805714285714286,0.8759999999999999,0.8976161616161616,49.62972693989847,-0.008555740328710093,-0.014758039335503315,24.00338377451098,0.028213386912887228
2025-10-09,0.884,0.888,0.843,0.855,902618.0,0.8767142857142858,0.87284,0.8976161616161616,42.510096297323415,-0.009581876621793661,-0.013722806792761385,22.98536240494958,0.02902115506709899
2025-10-10,0.855,0.87,0.272,0.667,3512384.8,0.8470000000000001,0.86312,0.8976161616161616,21.238894683266807,-0.025273785379943958,-0.016033002510197902,26.59562035144893,0.05656678741268908
2025-10-11,0.668,0.707,0.652,0.673,1285111.8,0.8172857142857143,0.8538799999999999,0.8976161616161616,22.570526990301275,-0.03680136306362358,-0.020186674620883038,29.948002730341187,0.0567908880355093
2025-10-12,0.674,0.727,0.667,0.714,682114.0,0.7935714285714285,0.84592,0.8976161616161616,31.13829295628588,-0.042142896997405366,-0.024577919096187506,32.690287164462,0.05719037978773506
2025-10-13,0.713,0.744,0.71,0.74,659859.9,0.7722857142857142,0.8393999999999999,0.8976161616161616,35.97640086737694,-0.04377352447262006,-0.02841704017147402,34.916328696758164,0.057878907691718544
2025-10-14,0.741,0.771,0.701,0.728,1258605.1,0.7515714285714284,0.8321200000000001,0.8976161616161616,34.762451039053275,-0.04550950298485257,-0.03183553273414973,36.47325725906329,0.05793236950745781
2025-10-15,0.728,0.74,0.707,0.715,658940.8,0.7274285714285715,0.8244000000000001,0.8976161616161616,33.44579791101491,-0.047388010332215846,-0.03494602825376295,37.91897663834663,0.057202496166175884
