Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,90.2918,91.7581,90.1022,90.8803,802400,-0.0877,-0.0918,0.9123,-0.0877,-0.0526,-0.0535,-0.0189,-0.054,-0.0549,-0.0191,0.9123,0.0,0.0459,0.0332,0.0237,0,0,84.35107142857143,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,
2025-04-04 04:00:00,88.9252,89.0848,82.5414,82.9104,1260100,-0.0877,-0.0918,0.9123,-0.0877,-0.0526,-0.0535,-0.0189,-0.054,-0.0549,-0.0191,0.9123,0.0,0.0459,0.0332,0.0237,0,1,84.35107142857143,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,-0.08769667353650912
2025-04-07 04:00:00,81.3544,83.5688,78.7809,80.6861,1998800,-0.0268,-0.0272,0.8878,-0.1122,-0.0526,-0.0535,-0.0189,-0.054,-0.0549,-0.0191,0.9123,-0.0268,0.0459,0.0332,0.0237,0,1,84.35107142857143,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,-0.026827756228410382
2025-04-08 04:00:00,83.4491,84.656,79.9679,81.2446,1437100,0.0069,0.0069,0.894,-0.106,-0.0526,-0.0535,-0.0189,-0.054,-0.0549,-0.0191,0.9123,-0.0201,0.0459,0.0332,0.0237,1,0,84.35107142857143,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,0.006921886173702818
2025-04-09 04:00:00,79.8881,86.6609,79.7983,86.1123,1272600,0.0599,0.0582,0.9475,-0.0525,-0.0526,-0.0535,-0.0189,-0.054,-0.0549,-0.0191,0.9475,0.0,0.0459,0.0332,0.0237,1,0,84.35107142857143,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,0.05991413583179672
2025-04-10 04:00:00,85.3243,86.3218,82.7209,84.1573,875500,-0.0227,-0.023,0.926,-0.074,-0.0526,-0.0535,-0.0189,-0.054,-0.0549,-0.0191,0.9475,-0.0227,0.0459,0.0332,0.0237,0,1,84.35107142857143,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,-0.022702912359790606
2025-04-11 04:00:00,84.257,84.9453,83.2695,84.4665,1386400,0.0037,0.0037,0.9294,-0.0706,-0.0526,-0.0535,-0.0189,-0.054,-0.0549,-0.0191,0.9475,-0.0191,0.0459,0.0332,0.0237,1,0,84.35107142857143,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,0.0036740722432870854
2025-04-14 04:00:00,85.6036,87.03,85.1747,86.1024,686400,0.0194,0.0192,0.9474,-0.0526,-0.0526,-0.0535,-0.0189,-0.054,-0.0549,-0.0191,0.9475,-0.0001,0.0459,0.0332,0.0237,1,0,83.66851428571428,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,0.019367441530074192
2025-04-15 04:00:00,86.5512,87.0001,85.8829,85.9128,446100,-0.0022,-0.0022,0.9453,-0.0547,0.0362,-0.0535,-0.0189,0.0356,-0.0549,-0.0191,0.9475,-0.0023,0.029,0.0332,0.0237,0,1,84.09742857142858,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,-0.002202029211729295
2025-04-16 04:00:00,86.5712,86.5712,84.4266,84.9852,630400,-0.0108,-0.0109,0.9351,-0.0649,0.0533,-0.0535,-0.0189,0.0519,-0.0549,-0.0191,0.9475,-0.0131,0.0266,0.0332,0.0237,0,1,84.7115857142857,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,-0.010796994161521911
2025-04-17 04:00:00,84.9652,86.0425,84.8755,85.1049,536300,0.0014,0.0014,0.9365,-0.0635,0.0475,-0.0535,-0.0189,0.0464,-0.0549,-0.0191,0.9475,-0.0117,0.0267,0.0332,0.0237,1,0,85.26305714285715,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,0.0014084805354344088
2025-04-21 04:00:00,84.8854,84.8954,82.282,83.1299,751900,-0.0232,-0.0235,0.9147,-0.0853,-0.0346,-0.0535,-0.0189,-0.0352,-0.0549,-0.0191,0.9475,-0.0346,0.0153,0.0332,0.0237,0,1,84.837,85.56812,89.44476060606061,46.06869022759764,0.0004866710482360759,0.3241643654674287,0.0,0.028234289954314613,-0.023206654375952485
