Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-08,0.02042,0.02095,0.02016,0.0209,171374796.9,0.023425714285714282,0.0251628,0.023971515151515153,92.29414614918338,-1.677223788697571e-05,-7.285191333603947e-05,0.0,0.040727905939245544
2025-07-09,0.02091,0.02254,0.02071,0.02241,298685416.9,0.023425714285714282,0.0251628,0.023971515151515153,92.29414614918338,-1.677223788697571e-05,-7.285191333603947e-05,0.0,0.040727905939245544
2025-07-10,0.0224,0.02425,0.02218,0.02405,364627333.8,0.023425714285714282,0.0251628,0.023971515151515153,92.29414614918338,-1.677223788697571e-05,-7.285191333603947e-05,0.0,0.040727905939245544
2025-07-11,0.02406,0.02553,0.02366,0.02402,598854145.5,0.023425714285714282,0.0251628,0.023971515151515153,92.29414614918338,-1.677223788697571e-05,-7.285191333603947e-05,0.0,0.040727905939245544
2025-07-12,0.02402,0.02466,0.02307,0.02363,296392303.3,0.023425714285714282,0.0251628,0.023971515151515153,92.29414614918338,-1.677223788697571e-05,-7.285191333603947e-05,0.0,0.040727905939245544
2025-07-13,0.02364,0.02525,0.02353,0.02465,374919738.5,0.023425714285714282,0.0251628,0.023971515151515153,92.29414614918338,-1.677223788697571e-05,-7.285191333603947e-05,0.0,0.040727905939245544
2025-07-14,0.02465,0.02577,0.02397,0.02432,424486770.9,0.023425714285714282,0.0251628,0.023971515151515153,92.29414614918338,-1.677223788697571e-05,-7.285191333603947e-05,0.0,0.040727905939245544
2025-07-15,0.02431,0.0252,0.02342,0.0252,437962019.1,0.02404,0.0251628,0.023971515151515153,92.29414614918338,-1.677223788697571e-05,-7.285191333603947e-05,0.0,0.040727905939245544
2025-07-16,0.0252,0.02625,0.0247,0.02557,476524862.1,0.024491428571428574,0.0251628,0.023971515151515153,92.29414614918338,-1.677223788697571e-05,-7.285191333603947e-05,0.0,0.040727905939245544
2025-07-17,0.02556,0.02677,0.02484,0.02641,494770784.2,0.024828571428571426,0.0251628,0.023971515151515153,92.29414614918338,-1.677223788697571e-05,-7.285191333603947e-05,0.0,0.040727905939245544
