Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,42.9606,43.563,41.5933,41.7846,3994200,-0.0746,-0.0775,0.9254,-0.0746,-0.0567,-0.0387,-0.019,-0.0584,-0.0394,-0.0192,0.9254,0.0,0.0502,0.0353,0.026,0,0,38.545114285714284,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,
2025-04-04 04:00:00,41.0961,41.3925,38.6388,38.6674,4180900,-0.0746,-0.0775,0.9254,-0.0746,-0.0567,-0.0387,-0.019,-0.0584,-0.0394,-0.0192,0.9254,0.0,0.0502,0.0353,0.026,0,1,38.545114285714284,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,-0.07460164749692466
2025-04-07 04:00:00,37.7686,39.0977,36.6404,37.4627,4472600,-0.0312,-0.0317,0.8966,-0.1034,-0.0567,-0.0387,-0.019,-0.0584,-0.0394,-0.0192,0.9254,-0.0312,0.0502,0.0353,0.026,0,1,38.545114285714284,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,-0.031155443603655852
2025-04-08 04:00:00,38.4188,38.4571,35.7989,36.4204,3417000,-0.0278,-0.0282,0.8716,-0.1284,-0.0567,-0.0387,-0.019,-0.0584,-0.0394,-0.0192,0.9254,-0.0581,0.0502,0.0353,0.026,0,1,38.545114285714284,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,-0.027822340621471375
2025-04-09 04:00:00,35.5981,39.5376,35.0053,39.2698,3632300,0.0782,0.0753,0.9398,-0.0602,-0.0567,-0.0387,-0.019,-0.0584,-0.0394,-0.0192,0.9398,0.0,0.0502,0.0353,0.026,1,0,38.545114285714284,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,0.07823637302171305
2025-04-10 04:00:00,38.9316,39.4341,37.2889,38.0813,2937100,-0.0303,-0.0307,0.9114,-0.0886,-0.0567,-0.0387,-0.019,-0.0584,-0.0394,-0.0192,0.9398,-0.0303,0.0502,0.0353,0.026,0,1,38.545114285714284,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,-0.03026498734396399
2025-04-11 04:00:00,37.6948,38.3325,36.8928,38.1296,2963500,0.0013,0.0013,0.9125,-0.0875,-0.0567,-0.0387,-0.019,-0.0584,-0.0394,-0.0192,0.9398,-0.029,0.0502,0.0353,0.026,1,0,38.545114285714284,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,0.0012683390535512817
2025-04-14 04:00:00,38.6611,39.637,38.4195,39.4148,2048000,0.0337,0.0331,0.9433,-0.0567,-0.0567,-0.0387,-0.019,-0.0584,-0.0394,-0.0192,0.9433,0.0,0.0502,0.0353,0.026,1,0,38.20657142857142,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,0.03370609710041528
2025-04-15 04:00:00,39.5404,39.8496,39.2988,39.6853,2842100,0.0069,0.0068,0.9498,-0.0502,0.0263,-0.0387,-0.019,0.026,-0.0394,-0.0192,0.9498,0.0,0.0405,0.0353,0.026,1,0,38.35198571428571,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,0.00686290428975922
2025-04-16 04:00:00,39.6757,40.3714,39.2505,39.4921,3851800,-0.0049,-0.0049,0.9451,-0.0549,0.0542,-0.0387,-0.019,0.0528,-0.0394,-0.0192,0.9498,-0.0049,0.0378,0.0353,0.026,0,1,38.64190000000001,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,-0.004868301360957283
2025-04-17 04:00:00,39.8303,40.4004,39.753,39.8979,2197600,0.0103,0.0102,0.9548,-0.0452,0.0955,-0.0387,-0.019,0.0912,-0.0394,-0.0192,0.9548,0.0,0.0343,0.0353,0.026,1,0,39.138685714285714,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,0.010275472816082099
2025-04-21 04:00:00,39.4631,39.8496,38.864,39.3665,1499700,-0.0133,-0.0134,0.9421,-0.0579,0.0025,-0.0387,-0.019,0.0025,-0.0394,-0.0192,0.9548,-0.0133,0.02,0.0353,0.026,0,1,39.152499999999996,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,-0.013318996739176692
2025-04-22 04:00:00,39.9076,40.3327,39.6467,40.1395,2993300,0.0196,0.0194,0.9606,-0.0394,0.054,-0.0387,-0.019,0.0526,-0.0394,-0.0192,0.9606,0.0,0.0156,0.0353,0.026,1,0,39.44652857142857,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,0.01963598491102836
2025-04-23 04:00:00,40.584,41.0188,40.2071,40.3907,1705800,0.0063,0.0062,0.9666,-0.0334,0.0593,-0.0387,-0.019,0.0576,-0.0394,-0.0192,0.9666,0.0,0.0154,0.0353,0.026,1,0,39.76954285714286,39.885944,39.37012424242424,51.5347011291416,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,0.006258174616026624
2025-04-24 04:00:00,40.3231,40.497,39.9849,40.1685,2260800,-0.0055,-0.0055,0.9613,-0.0387,0.0191,-0.0387,-0.019,0.0189,-0.0394,-0.0192,0.9666,-0.0055,0.0112,0.0353,0.026,0,1,39.87721428571428,39.885944,39.37012424242424,49.913093984310485,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,-0.005501266380627201
2025-04-25 04:00:00,40.0718,40.1395,39.7336,39.9076,1557900,-0.0065,-0.0065,0.9551,-0.0449,0.0056,0.0321,-0.019,0.0056,0.0316,-0.0192,0.9666,-0.012,0.0115,0.0287,0.026,0,1,39.90897142857143,39.885944,39.37012424242424,48.00310896434082,0.20585805509605137,0.07779925562829167,0.0,0.030592864978998314,-0.006495139226010416
