Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-13,0.05915,0.06174,0.05873,0.06052,12407019.0,0.062121428571428564,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-14,0.06052,0.06363,0.05918,0.05933,21889507.0,0.062121428571428564,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-15,0.05933,0.06164,0.05564,0.06141,25572142.0,0.062121428571428564,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-16,0.06142,0.06499,0.05988,0.06287,35286418.0,0.062121428571428564,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-17,0.06288,0.0647,0.06095,0.06333,21656670.0,0.062121428571428564,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-18,0.06331,0.06866,0.06208,0.06399,36522093.0,0.062121428571428564,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-19,0.064,0.06425,0.06105,0.0634,19697261.0,0.062121428571428564,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-20,0.0634,0.06577,0.06238,0.06514,29564525.0,0.06278142857142857,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-21,0.06513,0.07134,0.06346,0.06861,56199167.0,0.06410714285714285,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-22,0.06861,0.07291,0.06528,0.0692,75640806.0,0.06522,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-23,0.06921,0.06923,0.0579,0.0601,60275235.0,0.06482428571428571,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-24,0.06011,0.06112,0.05468,0.05929,69726124.0,0.06424714285714285,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-25,0.05927,0.0626,0.05702,0.06008,74351642.0,0.06368857142857143,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-26,0.06008,0.06113,0.05933,0.0594,12497825.0,0.06311714285714286,0.058418,0.06288555555555556,42.06295335460064,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-27,0.05941,0.06175,0.05941,0.0598,17896377.0,0.06235428571428571,0.058418,0.06288555555555556,43.54535577888774,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-28,0.05983,0.06208,0.056,0.0567,19860157.0,0.06065285714285714,0.058418,0.06288555555555556,35.8826716957294,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
2025-07-29,0.05669,0.05858,0.05559,0.05711,24195931.0,0.05892571428571429,0.058418,0.06288555555555556,37.45039880738255,-0.002978782818942996,-0.0014067440494892653,0.0,0.04256849163803564
