Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,87.4326,92.951,86.3955,92.3737,11232400,-0.019,-0.0191,0.981,-0.019,-0.0373,0.0001,-0.0027,-0.038,0.0001,-0.0027,0.981,0.0,0.0227,0.0231,0.0223,0,0,88.22624285714286,90.383088,103.01568888888889,60.185754253556816,-0.06501393839241132,0.25089915126542117,0.0,0.02084496180834632,
2025-04-04 04:00:00,90.2701,95.7395,90.2701,90.6223,10629000,-0.019,-0.0191,0.981,-0.019,-0.0373,0.0001,-0.0027,-0.038,0.0001,-0.0027,0.981,0.0,0.0227,0.0231,0.0223,0,1,88.22624285714286,90.383088,103.01568888888889,60.185754253556816,-0.06501393839241132,0.25089915126542117,0.0,0.02084496180834632,-0.018959942061430923
2025-04-07 04:00:00,90.4853,92.6085,88.6654,90.0352,7925100,-0.0065,-0.0065,0.9747,-0.0253,-0.0373,0.0001,-0.0027,-0.038,0.0001,-0.0027,0.981,-0.0065,0.0227,0.0231,0.0223,0,1,88.22624285714286,90.383088,103.01568888888889,60.185754253556816,-0.06501393839241132,0.25089915126542117,0.0,0.02084496180834632,-0.006478537843334298
2025-04-08 04:00:00,91.5321,91.7783,85.4562,86.3622,7396300,-0.0408,-0.0417,0.9349,-0.0651,-0.0373,0.0001,-0.0027,-0.038,0.0001,-0.0027,0.981,-0.047,0.0227,0.0231,0.0223,0,1,88.22624285714286,90.383088,103.01568888888889,60.185754253556816,-0.06501393839241132,0.25089915126542117,0.0,0.02084496180834632,-0.04079515567244818
2025-04-09 04:00:00,85.663,89.7989,83.4079,84.7078,9408500,-0.0192,-0.0193,0.917,-0.083,-0.0373,0.0001,-0.0027,-0.038,0.0001,-0.0027,0.981,-0.0653,0.0227,0.0231,0.0223,0,1,88.22624285714286,90.383088,103.01568888888889,60.185754253556816,-0.06501393839241132,0.25089915126542117,0.0,0.02084496180834632,-0.019156529129642275
2025-04-10 04:00:00,84.6881,87.534,84.2942,85.8008,6501400,0.0129,0.0128,0.9288,-0.0712,-0.0373,0.0001,-0.0027,-0.038,0.0001,-0.0027,0.981,-0.0532,0.0227,0.0231,0.0223,1,0,88.22624285714286,90.383088,103.01568888888889,60.185754253556816,-0.06501393839241132,0.25089915126542117,0.0,0.02084496180834632,0.012903180108561285
2025-04-11 04:00:00,86.0864,87.859,85.0623,87.6817,4211700,0.0219,0.0217,0.9492,-0.0508,-0.0373,0.0001,-0.0027,-0.038,0.0001,-0.0027,0.981,-0.0324,0.0227,0.0231,0.0223,1,0,88.22624285714286,90.383088,103.01568888888889,60.185754253556816,-0.06501393839241132,0.25089915126542117,0.0,0.02084496180834632,0.021921707023710768
2025-04-14 04:00:00,87.4946,89.405,86.5788,88.9323,3264500,0.0143,0.0142,0.9627,-0.0373,-0.0373,0.0001,-0.0027,-0.038,0.0001,-0.0027,0.981,-0.0186,0.0227,0.0231,0.0223,1,0,87.73461428571429,90.383088,103.01568888888889,60.185754253556816,-0.06501393839241132,0.25089915126542117,0.0,0.02084496180834632,0.014262953387080612
2025-04-15 04:00:00,88.6271,89.08,86.9628,87.081,2832100,-0.0208,-0.021,0.9427,-0.0573,-0.0391,0.0001,-0.0027,-0.0399,0.0001,-0.0027,0.981,-0.0391,0.0229,0.0231,0.0223,0,1,87.22871428571429,90.383088,103.01568888888889,60.185754253556816,-0.06501393839241132,0.25089915126542117,0.0,0.02084496180834632,-0.020816958517883788
2025-04-16 04:00:00,87.7408,88.371,85.919,87.9968,3332800,0.0105,0.0105,0.9526,-0.0474,-0.0226,0.0001,-0.0027,-0.0229,0.0001,-0.0027,0.981,-0.029,0.0237,0.0231,0.0223,1,0,86.93751428571429,90.383088,103.01568888888889,60.185754253556816,-0.06501393839241132,0.25089915126542117,0.0,0.02084496180834632,0.010516645422078197
