Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-07,1.855,2.27,1.855,1.934,2194009.26,2.035428571428571,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-08,1.932,2.046,1.9,1.962,1163737.97,2.035428571428571,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-09,1.961,2.003,1.948,1.987,454302.19,2.035428571428571,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-10,1.987,2.097,1.975,2.056,447721.24,2.035428571428571,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-11,2.057,2.136,2.041,2.072,651754.86,2.035428571428571,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-12,2.072,2.188,2.037,2.143,716630.62,2.035428571428571,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-13,2.14,2.144,2.067,2.094,470548.34,2.035428571428571,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-14,2.094,2.189,2.086,2.109,398253.82,2.0604285714285715,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-15,2.106,2.157,2.037,2.155,331926.0,2.088,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-16,2.155,2.18,2.113,2.144,399864.1,2.1104285714285713,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-17,2.146,2.165,2.093,2.125,427610.98,2.120285714285714,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-18,2.124,2.45,2.122,2.2,1560123.06,2.138571428571429,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
2025-07-19,2.2,2.233,2.152,2.21,288178.92,2.148142857142857,2.19636,2.092030303030303,83.71784622512115,0.06256582084096696,0.054526191495326906,0.0,0.045793776100564815
