Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,70.4381,71.8667,70.2826,71.1184,24959600,-0.0444,-0.0454,0.9556,-0.0444,-0.01,-0.009,-0.0161,-0.01,-0.0091,-0.0163,0.9556,0.0,0.0238,0.0181,0.0152,0,0,68.31118571428571,69.662576,68.91581616161616,56.74890810770765,-0.2487224352445594,-0.32949933026002004,0.0,0.015714132686271816,
2025-04-04 04:00:00,70.3798,70.9532,67.8239,67.9599,26517300,-0.0444,-0.0454,0.9556,-0.0444,-0.01,-0.009,-0.0161,-0.01,-0.0091,-0.0163,0.9556,0.0,0.0238,0.0181,0.0152,0,1,68.31118571428571,69.662576,68.91581616161616,56.74890810770765,-0.2487224352445594,-0.32949933026002004,0.0,0.015714132686271816,-0.044411854034961284
2025-04-07 04:00:00,64.3642,67.4254,64.1892,66.4439,34258400,-0.0223,-0.0226,0.9343,-0.0657,-0.01,-0.009,-0.0161,-0.01,-0.0091,-0.0163,0.9556,-0.0223,0.0238,0.0181,0.0152,0,1,68.31118571428571,69.662576,68.91581616161616,56.74890810770765,-0.2487224352445594,-0.32949933026002004,0.0,0.015714132686271816,-0.022307272376798748
2025-04-08 04:00:00,67.0173,68.0085,65.8511,66.4925,22774400,0.0007,0.0007,0.935,-0.065,-0.01,-0.009,-0.0161,-0.01,-0.0091,-0.0163,0.9556,-0.0216,0.0238,0.0181,0.0152,1,0,68.31118571428571,69.662576,68.91581616161616,56.74890810770765,-0.2487224352445594,-0.32949933026002004,0.0,0.015714132686271816,0.0007314441205288347
2025-04-09 04:00:00,66.0066,68.4847,65.3846,67.9794,27918700,0.0224,0.0221,0.9559,-0.0441,-0.01,-0.009,-0.0161,-0.01,-0.0091,-0.0163,0.9559,0.0,0.0238,0.0181,0.0152,1,0,68.31118571428571,69.662576,68.91581616161616,56.74890810770765,-0.2487224352445594,-0.32949933026002004,0.0,0.015714132686271816,0.02236192051735153
2025-04-10 04:00:00,68.2126,69.2039,67.0367,68.7665,22450200,0.0116,0.0115,0.9669,-0.0331,-0.01,-0.009,-0.0161,-0.01,-0.0091,-0.0163,0.9669,0.0,0.0238,0.0181,0.0152,1,0,68.31118571428571,69.662576,68.91581616161616,56.74890810770765,-0.2487224352445594,-0.32949933026002004,0.0,0.015714132686271816,0.011578507606716082
2025-04-11 04:00:00,68.9123,69.8258,68.5527,69.4177,19988200,0.0095,0.0094,0.9761,-0.0239,-0.01,-0.009,-0.0161,-0.01,-0.0091,-0.0163,0.9761,0.0,0.0238,0.0181,0.0152,1,0,68.31118571428571,69.662576,68.91581616161616,56.74890810770765,-0.2487224352445594,-0.32949933026002004,0.0,0.015714132686271816,0.009469727265456251
2025-04-14 04:00:00,69.2913,70.613,68.9318,70.4089,13930200,0.0143,0.0142,0.99,-0.01,-0.01,-0.009,-0.0161,-0.01,-0.0091,-0.0163,0.99,0.0,0.0238,0.0181,0.0152,1,0,68.20982857142857,69.662576,68.91581616161616,56.74890810770765,-0.2487224352445594,-0.32949933026002004,0.0,0.015714132686271816,0.01427877904338537
2025-04-15 04:00:00,70.5742,70.5839,69.6995,69.8356,14965500,-0.0081,-0.0082,0.982,-0.018,0.0276,-0.009,-0.0161,0.0272,-0.0091,-0.0163,0.99,-0.0081,0.0152,0.0181,0.0152,0,1,68.47778571428572,69.662576,68.91581616161616,56.74890810770765,-0.2487224352445594,-0.32949933026002004,0.0,0.015714132686271816,-0.008142436538562614
2025-04-16 04:00:00,70.3215,70.6227,69.3788,69.6606,15276200,-0.0025,-0.0025,0.9795,-0.0205,0.0484,-0.009,-0.0161,0.0473,-0.0091,-0.0163,0.99,-0.0106,0.0106,0.0181,0.0152,0,1,68.93731428571428,69.662576,68.91581616161616,56.74890810770765,-0.2487224352445594,-0.32949933026002004,0.0,0.015714132686271816,-0.0025058852505025486
