Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-11,0.0638,0.0693,0.0624,0.0649,28100077.0,0.06607142857142857,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-12,0.0648,0.0668,0.0627,0.0641,13687115.0,0.06607142857142857,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-13,0.0641,0.067,0.0629,0.0643,12370727.0,0.06607142857142857,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-14,0.0642,0.0685,0.063,0.0642,16989845.0,0.06607142857142857,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-15,0.0642,0.0688,0.0595,0.0686,15429155.0,0.06607142857142857,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-16,0.0685,0.0711,0.0665,0.0683,13721937.0,0.06607142857142857,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-17,0.0682,0.0698,0.0653,0.0681,12238207.0,0.06607142857142857,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-18,0.068,0.0729,0.0666,0.0685,13690181.0,0.06658571428571428,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-19,0.0685,0.07,0.0659,0.0692,5498698.0,0.0673142857142857,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-20,0.0693,0.0779,0.0686,0.0746,18633458.0,0.06878571428571427,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-21,0.0745,0.0774,0.0731,0.075,12113229.0,0.07032857142857142,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-22,0.0752,0.0759,0.0703,0.0755,11328772.0,0.0713142857142857,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-23,0.0754,0.0875,0.0732,0.0774,110615478.0,0.07261428571428571,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-24,0.0775,0.0788,0.0675,0.07,39843389.0,0.07288571428571429,0.067464,0.06336868686868687,54.39984652670762,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-25,0.0702,0.0717,0.0671,0.0713,13223551.0,0.07328571428571429,0.067464,0.06336868686868687,57.746083722224554,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-26,0.0713,0.073,0.07,0.0705,11157590.0,0.07347142857142856,0.067464,0.06336868686868687,55.0680182883018,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-27,0.0706,0.0757,0.0703,0.0749,13466350.0,0.07351428571428571,0.067464,0.06336868686868687,64.75071507159929,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-28,0.0749,0.0774,0.0684,0.0693,16194350.0,0.0727,0.067464,0.06336868686868687,49.98641710834742,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-29,0.0693,0.0709,0.0648,0.067,14234039.0,0.07148571428571428,0.067464,0.06336868686868687,45.406948928722585,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-30,0.0669,0.0671,0.0619,0.066,11480029.0,0.06985714285714285,0.067464,0.06336868686868687,43.53927491398826,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-07-31,0.0658,0.0677,0.0596,0.0602,11020524.0,0.06845714285714286,0.067464,0.06336868686868687,34.63976046313816,-0.002285358388634598,-0.0009289753331568523,0.0,0.04577822424520651
2025-08-01,0.0602,0.0608,0.0562,0.0579,14655164.0,0.06654285714285714,0.067464,0.06336868686868687,31.85877499844061,-0.002285358388634598,-0.0009289753331568523,0.0,0.046424635782658374
2025-08-02,0.0578,0.059,0.0553,0.0567,5473063.0,0.06457142857142857,0.067464,0.06336868686868687,30.483690228676792,-0.002285358388634598,-0.0009289753331568523,0.0,0.046537284196116836
2025-08-03,0.0568,0.0599,0.0559,0.0592,5158757.0,0.062328571428571435,0.067464,0.06336868686868687,36.62114409109065,-0.002285358388634598,-0.0009289753331568523,0.0,0.04782825922863121
2025-08-04,0.0595,0.0614,0.0587,0.0609,7412055.0,0.06112857142857143,0.067464,0.06336868686868687,40.469994644725155,-0.002285358388634598,-0.0009289753331568523,0.0,0.04546658541452291
2025-08-05,0.061,0.061,0.0569,0.0587,11805039.0,0.05994285714285714,0.067216,0.06336868686868687,37.3121190939785,-0.002285358388634598,-0.0009289753331568523,0.0,0.04599716972238448
2025-08-06,0.0588,0.0611,0.0568,0.0604,5091563.0,0.05914285714285714,0.067068,0.06336868686868687,41.134497207320116,-0.002323174256870758,-0.0009289753331568523,0.0,0.04667602994155617
2025-08-07,0.0604,0.0642,0.0602,0.0637,8229750.0,0.05964285714285715,0.06704399999999999,0.06336868686868687,47.789627331759455,-0.0020630792903108264,-0.0009289753331568523,14.072488171461359,0.048507574356901534
2025-08-08,0.0638,0.0662,0.0631,0.0656,7628791.0,0.06074285714285715,0.06709999999999999,0.06336868686868687,51.20983388508287,-0.001684223355936959,-0.0009289753331568523,13.801834389409619,0.04897388821609491
2025-08-09,0.0657,0.0708,0.0656,0.0697,11173666.0,0.0626,0.067144,0.06336868686868687,57.65601119261309,-0.0010411399503057472,-0.0009289753331568523,14.40593264081822,0.04775389243300534
2025-08-10,0.0698,0.0709,0.0656,0.0686,9197327.0,0.06394285714285715,0.067156,0.06336868686868687,55.5360004487182,-0.0006131841202493132,-0.0009289753331568523,14.984180248232692,0.047809664377797746
2025-08-11,0.0686,0.0705,0.0636,0.0642,10923005.0,0.06441428571428572,0.067,0.06336868686868687,47.942246460005265,-0.0006219003887777547,-0.0009289753331568523,14.97091432566385,0.04961683866713879
2025-08-12,0.064,0.0692,0.063,0.0686,10996712.0,0.06582857142857143,0.06700400000000001,0.06336868686868687,54.62403169837265,-0.00027064503917721694,-0.0009289753331568523,14.795330192532775,0.05198265426775582
2025-08-13,0.0687,0.0722,0.0674,0.0711,13400426.0,0.06735714285714287,0.06707999999999999,0.06336868686868687,57.92825670197663,0.00020706949443205502,-0.0009289753331568523,15.2373889554525,0.048069386661435995
2025-08-14,0.0712,0.0719,0.0621,0.0636,14373071.0,0.06734285714285713,0.06663999999999999,0.06336868686868687,46.89556632056432,-1.930310167955196e-05,-0.0007470408868613923,14.30350949139145,0.053500380686129424
2025-08-15,0.0633,0.0658,0.0607,0.0629,11433664.0,0.06695714285714285,0.06615599999999999,0.06336868686868687,46.014701948292526,-0.0002522810262492875,-0.0006480889147389714,13.436576830228201,0.053498949183983555
2025-08-16,0.0628,0.0708,0.0625,0.0685,30979874.0,0.0667857142857143,0.065876,0.06336868686868687,53.53414780926316,1.4785055939672831e-05,-0.0005155141206032427,13.344839800167064,0.055538319545614674
2025-08-17,0.0684,0.0719,0.0675,0.0685,23608471.0,0.06677142857142858,0.06552,0.06336868686868687,53.53414780926316,0.00022385637325648966,-0.00036764002183129623,13.461315082858462,0.05290550482521027
2025-08-18,0.0685,0.0686,0.0637,0.0644,12815166.0,0.0668,0.065296,0.06336868686868687,47.87228097473382,5.804209054735554e-05,-0.0002825035993555659,12.69242688388201,0.05412803335556491
2025-08-19,0.0644,0.0669,0.0619,0.0621,13537824.0,0.06587142857142858,0.064928,0.06336868686868687,44.99724462143165,-0.0002560066163107694,-0.0002772042027466066,11.972164738946258,0.05461564198723161
2025-08-20,0.0621,0.0683,0.0616,0.0672,12432105.0,0.06531428571428571,0.06479599999999999,0.06336868686868687,51.89595399151284,-9.230111181145195e-05,-0.00024022358455957568,11.234673980813199,0.05370404147829926
2025-08-21,0.0672,0.0682,0.064,0.0647,8390099.0,0.06547142857142857,0.064388,0.06336868686868687,48.67319537979044,-0.00016242014832268392,-0.00022466289731219735,10.549861133975357,0.05366013650462969
2025-08-22,0.0647,0.0722,0.062,0.0715,15418353.0,0.0667,0.064476,0.06336868686868687,56.57286677375996,0.00032694436892150014,-0.00011434144406545786,10.76285506001325,0.05748541383194228
2025-08-23,0.0717,0.0722,0.0688,0.07,7494061.0,0.06691428571428572,0.064596,0.06336868686868687,54.57739924745052,0.0005869656360624059,2.5919971960114898e-05,10.960635134191293,0.05748838049747762
2025-08-24,0.07,0.0709,0.0667,0.0686,9962281.0,0.06692857142857143,0.0647,0.06336868686868687,52.708696542135655,0.0006723160232974534,0.00015519918222758262,10.588537198029371,0.05768443831945287
2025-08-25,0.0688,0.0702,0.0614,0.0624,16261799.0,0.06664285714285714,0.064788,0.06336868686868687,45.30978673982829,0.0002369373691562815,0.0001715468196133224,10.607471390543674,0.06102506933810215
2025-08-26,0.0623,0.0653,0.0617,0.0648,5569806.0,0.06702857142857142,0.065064,0.06336868686868687,48.33322461605621,8.4581587488336e-05,0.00015415377318832513,10.625053140735528,0.06125931821790436
2025-08-27,0.0649,0.0665,0.0639,0.0654,7604717.0,0.06677142857142856,0.065412,0.06336868686868687,49.09094876394396,1.2113877207314827e-05,0.00012574579399212308,10.327834244567558,0.060166706435919724
2025-08-28,0.0653,0.0683,0.0647,0.0682,10705054.0,0.06727142857142857,0.065772,0.06336868686868687,52.585582420433646,0.00017856095459732602,0.00013630882611316369,9.594651396962917,0.0605399522224155
2025-08-29,0.0683,0.0684,0.0621,0.0636,10036409.0,0.06614285714285714,0.06588,0.06336868686868687,46.89078079948304,-6.00182406623323e-05,9.704341275806449e-05,9.52433219672294,0.06086804100221745
2025-08-30,0.0636,0.0654,0.0624,0.0647,5706353.0,0.06538571428571428,0.06612,0.06336868686868687,48.33175162196374,-0.000158506006285572,4.59335289493372e-05,9.459035796500103,0.0609463864590798
2025-08-31,0.0647,0.0674,0.0631,0.0632,5838102.0,0.06461428571428571,0.066232,0.06336868686868687,46.479787119543325,-0.00035352056902417106,-3.395729064536445e-05,8.84845730594614,0.05938689318455184
2025-09-01,0.0631,0.0655,0.0598,0.0616,10169955.0,0.0645,0.066148,0.06336868686868687,44.5201738066647,-0.0006299163595570034,-0.00015314910442769224,9.07329879370815,0.057436363734682756
2025-09-02,0.0615,0.0636,0.0611,0.063,4213125.0,0.06424285714285714,0.066044,0.06336868686868687,46.640068326386704,-0.0007276063224011531,-0.0002680405480223844,9.282080175201445,0.057010851104709555
2025-09-03,0.063,0.0643,0.062,0.0637,3040045.0,0.064,0.065804,0.06336868686868687,47.71580087173059,-0.0007400117767958486,-0.0003624347937770773,9.261679453938246,0.05186907297971025
2025-09-04,0.0638,0.0641,0.06,0.0608,6408356.0,0.06294285714285715,0.065492,0.06336868686868687,43.778200890384305,-0.000972636998594581,-0.00048447523474057805,9.737658988333566,0.052866343542901977
2025-09-05,0.0608,0.0639,0.0608,0.0627,6036108.0,0.06281428571428573,0.065432,0.06336868686868687,46.871602988809826,-0.0009922420926124637,-0.0005860286063149552,10.179639984557793,0.049172650782103665
2025-09-06,0.0627,0.0631,0.0616,0.0626,3796949.0,0.06251428571428572,0.065192,0.06336868686868687,46.72588262966125,-0.0010042718147904445,-0.0006696772480100531,10.590050909623146,0.04916835660420005
2025-09-07,0.0626,0.0639,0.0623,0.0631,4604203.0,0.0625,0.064872,0.06336868686868687,47.603027461147065,-0.000962366077866747,-0.0007282150139813918,10.667716657124144,0.04737259586834296
2025-09-08,0.0633,0.0664,0.0627,0.0656,7136988.0,0.06307142857142858,0.064952,0.06336868686868687,51.870051866819935,-0.0007191366135776145,-0.0007263993339006364,9.947379518022046,0.04737510554990982
2025-09-09,0.0656,0.068,0.0648,0.0656,6916254.0,0.06344285714285715,0.06506,0.06336868686868687,51.870051866819935,-0.0005203769294356564,-0.0006851948530076404,9.778020940757473,0.043641430007712013
2025-09-10,0.0657,0.0673,0.0651,0.0661,9854972.0,0.06378571428571429,0.06496400000000001,0.06336868686868687,52.762343132657456,-0.0003188372688750496,-0.0006119233361811222,9.620759404726085,0.04278922975422021
2025-09-11,0.0661,0.0676,0.0651,0.0668,6565993.0,0.06464285714285715,0.06489600000000001,0.06336868686868687,54.046800580069736,-0.00010146189642584735,-0.0005098310482300673,9.574193047251265,0.03537302068777588
2025-09-12,0.067,0.0698,0.0654,0.0688,12646303.0,0.06551428571428572,0.065072,0.06336868686868687,57.594676280761234,0.00022954686428422466,-0.00036195546572720893,10.222349602650988,0.03582412273357901
2025-09-13,0.0687,0.0703,0.0679,0.0696,7672716.0,0.06651428571428572,0.065372,0.06336868686868687,58.95960158451306,0.000550085957555263,-0.00017954718107071455,10.971602406455586,0.03560327559907441
2025-09-14,0.0696,0.0696,0.0651,0.0655,7939531.0,0.06685714285714285,0.065304,0.06336868686868687,50.06543865580561,0.0004678862618837931,-5.006049247981301e-05,10.523365891996647,0.03183181450331801
2025-09-15,0.0657,0.0669,0.0614,0.0631,10351624.0,0.0665,0.06524,0.06336868686868687,45.71785036032939,0.00020669976229066578,1.2915584742827476e-06,10.623964192827987,0.03184778363597784
2025-09-16,0.0632,0.0641,0.0616,0.0636,4793213.0,0.06621428571428571,0.064924,0.06336868686868687,46.755213755155665,3.9596951928053126e-05,8.952637165036824e-06,10.717376900742803,0.03182689252781115
2025-09-17,0.0638,0.0668,0.0619,0.0662,7517856.0,0.06622857142857143,0.06477200000000001,0.06336868686868687,51.90256521337525,0.00011563210675018254,3.0288531082065967e-05,10.046899097396624,0.03168978472141591
2025-09-18,0.0662,0.0674,0.0651,0.0668,6173919.0,0.06622857142857143,0.06470000000000001,0.06336868686868687,53.031010577292164,0.000221749312303135,6.858068732627978e-05,9.618648299454476,0.027600612770050874
2025-09-19,0.0669,0.0678,0.0615,0.0622,11708149.0,0.0652857142857143,0.06469200000000001,0.06336868686868687,44.42540756546687,-6.458905157763484e-05,4.194673954549686e-05,9.766165664785094,0.031649659238471586
2025-09-20,0.0621,0.0642,0.0617,0.0632,7664898.0,0.06437142857142857,0.064628,0.06336868686868687,46.459454851619626,-0.00020842008821839175,-8.12662600728086e-06,9.90314607544924,0.031449869541881725
2025-09-21,0.0632,0.0643,0.0616,0.0616,7518886.0,0.06381428571428573,0.064476,0.06336868686868687,43.70329975144705,-0.00044636839227346625,-9.577497926051795e-05,9.991665839962133,0.031449869541881725
2025-09-22,0.0617,0.0619,0.0537,0.0552,18023707.0,0.06268571428571429,0.063956,0.06336868686868687,34.80811906201396,-0.0011382496174758838,-0.00030426990690359115,11.927313753066613,0.03865514648648841
2025-09-23,0.0552,0.0568,0.054,0.0553,8605342.0,0.0615,0.06362400000000001,0.06336868686868687,35.03063129991588,-0.0016593730888740665,-0.0005752905432976862,13.724701100949344,0.038495956786520145
2025-09-24,0.0554,0.0572,0.0542,0.056,5984446.0,0.06004285714285714,0.063276,0.06336868686868687,36.660372403578975,-0.001992910018443879,-0.0008588144383269248,15.228616664074677,0.037564227774524166
2025-09-25,0.056,0.0561,0.051,0.0516,13643366.0,0.057871428571428574,0.062812,0.06336868686868687,31.338887154422366,-0.002582514051372428,-0.0012035543609360258,17.21594191021987,0.04016780584845294
2025-09-26,0.0516,0.0546,0.0514,0.0543,11115264.0,0.056742857142857143,0.06252,0.06336868686868687,37.34871137282747,-0.0027996395580671962,-0.0015227714003622599,19.061315353068974,0.042429740883631696
2025-09-27,0.0544,0.0546,0.0535,0.0538,5153110.0,0.0554,0.06215199999999999,0.06336868686868687,36.707941787728686,-0.002977733450115032,-0.0018137638103128144,20.774876407143143,0.042301079694438394
2025-09-28,0.0538,0.0552,0.0519,0.055,8803582.0,0.05445714285714286,0.061804000000000005,0.06336868686868687,39.395317409659164,-0.0029876049216611827,-0.0020485320325824884,22.66456927919905,0.04146428324209071
2025-09-29,0.055,0.0555,0.0526,0.0546,7001942.0,0.05437142857142858,0.06155600000000001,0.06336868686868687,38.80386800142353,-0.002993201032739659,-0.0022374658326139224,24.265717337276175,0.04142295773995463
2025-09-30,0.0546,0.0546,0.0523,0.0538,7437192.0,0.054157142857142855,0.061200000000000004,0.06336868686868687,37.58840545887011,-0.0030272925609892976,-0.0023954311782889972,25.81323181165163,0.04127171320516768
2025-10-01,0.0539,0.0605,0.0534,0.0602,17406803.0,0.05475714285714286,0.06110399999999999,0.06336868686868687,50.851659539745775,-0.002508962076729168,-0.0024181373579770316,24.676245635034608,0.05018615551527906
2025-10-02,0.0603,0.0663,0.0602,0.0637,34933625.0,0.056485714285714285,0.061128,0.06336868686868687,56.318709304147575,-0.0017950682548532257,-0.0022935235373522703,23.833642416507303,0.05156666376861696
2025-10-03,0.0636,0.0644,0.061,0.0631,13954849.0,0.057742857142857144,0.061028,0.06336868686868687,55.185431197772346,-0.0012631563630147724,-0.002087450102484771,23.05122514216052,0.05147618117870069
2025-10-04,0.0632,0.0634,0.0596,0.0607,7414061.0,0.05872857142857143,0.060832,0.06336868686868687,50.783426694327225,-0.0010234743239616942,-0.0018746549467801557,21.88256664003198,0.050498776831879644
2025-10-05,0.0607,0.0758,0.0605,0.0673,118900134.0,0.06048571428571429,0.060880000000000004,0.06336868686868687,60.18832089330391,-0.0002975299990743835,-0.0015592299572390015,23.086279256196967,0.055548799564693316
2025-10-06,0.0673,0.0702,0.0655,0.0666,36414312.0,0.0622,0.060872,0.06336868686868687,58.90268954117598,0.00021877999904615364,-0.0012036279659819705,24.20401239977874,0.05564356474487561
2025-10-07,0.0665,0.067,0.0616,0.0623,16006638.0,0.06341428571428571,0.060612000000000006,0.06336868686868687,51.60991967241856,0.0002777832169577263,-0.0009073457293940312,24.13874631105555,0.05692263270747669
2025-10-08,0.0624,0.0658,0.0624,0.0648,11969933.0,0.06407142857142857,0.06042,0.06336868686868687,55.091245191764656,0.0005202753880627214,-0.0006218215059026807,24.078142085812583,0.05764547738280843
2025-10-09,0.0649,0.065,0.0606,0.0628,10134906.0,0.06394285714285715,0.060312000000000004,0.06336868686868687,51.87589302300241,0.0005447889080103518,-0.00038849942312007424,23.526617969292605,0.055853121576031256
2025-10-10,0.0631,0.0758,0.0256,0.0449,125491324.0,0.06134285714285714,0.059584,0.06336868686868687,33.19971423963902,-0.0008701339912672579,-0.00048482633674951103,25.172347094204838,0.08488244836661067
2025-10-11,0.0448,0.0495,0.0433,0.0455,40607870.0,0.05917142857142856,0.05886,0.06336868686868687,34.05670469550607,-0.0019209125135928248,-0.0007720435721181738,26.700524138766195,0.08503017680013696
2025-10-12,0.0455,0.0533,0.0442,0.0519,39904196.0,0.05697142857142857,0.058288,0.06336868686868687,42.52659863437436,-0.0022117399881944194,-0.0010599828553334231,27.452116487568038,0.08850764083455455
2025-10-13,0.0519,0.0567,0.051,0.0559,23049319.0,0.05544285714285714,0.057851999999999994,0.06336868686868687,47.099887390680195,-0.0020953029385153837,-0.0012670468719698153,27.582760399366613,0.09012664873464768
2025-10-14,0.0559,0.0565,0.0486,0.052,19706746.0,0.053971428571428566,0.057443999999999995,0.06336868686868687,43.46809024881994,-0.002291310344738194,-0.0014718995665234911,27.91694150753083,0.09162134294704555
2025-10-15,0.0519,0.0543,0.0494,0.0502,11782633.0,0.05188571428571428,0.056924,0.06336868686868687,41.863622112532425,-0.002562355345684969,-0.0016899907223557869,28.22725253654046,0.09013498963019291
2025-10-16,0.0502,0.0586,0.0491,0.0503,45109526.0,0.0501,0.056471999999999994,0.06336868686868687,41.991726102794516,-0.0027375347014616663,-0.001899499518176963,27.754755318006545,0.08938165487260412
2025-10-17,0.0501,0.0512,0.0437,0.048,26376955.0,0.050542857142857146,0.056184000000000005,0.06336868686868687,39.81846588331484,-0.0030270622912985518,-0.0021250120728012805,27.865824519554472,0.0899588635827436
2025-10-18,0.048,0.0497,0.0466,0.0478,13347362.0,0.050871428571428574,0.05588399999999999,0.0631959595959596,39.62641353847225,-0.0032353581261702,-0.0023470812834750646,27.968960206706118,0.08978553301324733
2025-10-19,0.0478,0.0504,0.0461,0.049,11319827.0,0.05045714285714286,0.05560400000000001,0.06304343434343435,41.45110617071743,-0.0032659561947884982,-0.0025308562657377514,27.93035663670829,0.089991792788514
2025-10-20,0.049,0.0508,0.0479,0.049,8548724.0,0.04947142857142857,0.0555,0.06288888888888888,41.45110617071742,-0.003252710166557385,-0.002675227045901678,27.813745799149917,0.08993575326623234
2025-10-21,0.049,0.0516,0.0465,0.0477,12439628.0,0.04885714285714286,0.055236,0.06272222222222222,39.93466939135941,-0.0033089680057887677,-0.002801975237879096,27.875837174880296,0.08554831545331681
2025-10-22,0.0477,0.0488,0.0444,0.046,16189448.0,0.04825714285714285,0.05492400000000001,0.06249393939393939,37.97802966757298,-0.0034509481589667587,-0.002931769822096629,28.186573627491097,0.08431096955602119
2025-10-23,0.0459,0.048,0.0459,0.0469,6494854.0,0.04777142857142857,0.0546,0.06227777777777777,39.66349262245755,-0.0034510642543743933,-0.003035628708552182,28.475114619201126,0.08461320630484584
2025-10-24,0.047,0.048,0.0452,0.0466,8175882.0,0.04757142857142858,0.05428,0.06206060606060605,39.28030459779942,-0.0034357584686752554,-0.003115654660576797,28.83427044991169,0.08437532940780941
2025-10-25,0.0466,0.0468,0.0457,0.0467,4292029.0,0.04741428571428571,0.053995999999999995,0.06184040404040404,39.49015530690487,-0.0033766356055927316,-0.0031678508495799843,29.167772292714353,0.07976435295247299
2025-10-26,0.0467,0.051,0.0457,0.0503,17641939.0,0.047599999999999996,0.0536,0.06164949494949495,46.63981495133771,-0.003004654609096817,-0.003135211601483351,28.37197076117434,0.08236811999350135
2025-10-27,0.0503,0.0521,0.0475,0.0479,18047346.0,0.04744285714285714,0.052968,0.06137979797979798,42.99271530837662,-0.0028704284197157356,-0.003082254965129828,27.36608412720474,0.08186860257309833
2025-10-28,0.0479,0.0482,0.043,0.045,16949730.0,0.04705714285714285,0.052244,0.06107676767676768,39.02197490373119,-0.0029638930471839395,-0.0030585825815406505,27.181494992551386,0.08175356197479966
2025-10-29,0.0449,0.0466,0.0437,0.0456,8397181.0,0.047,0.051640000000000005,0.06077474747474747,40.25151155389193,-0.0029554805126113456,-0.0030379621677547896,27.010090796087553,0.08188519301911247
2025-10-30,0.0455,0.0464,0.0403,0.0419,12189362.0,0.046285714285714284,0.050624,0.06041616161616161,35.49807131087279,-0.0032103655010503607,-0.003072442834413904,27.371421231341664,0.05413060929677974
2025-10-31,0.0419,0.0432,0.0414,0.0427,9305691.0,0.04572857142857143,0.049668000000000004,0.06014040404040404,37.2242691497239,-0.0033096586914108245,-0.0031198860058132888,27.706942349791913,0.05423180555584943
2025-11-01,0.0427,0.0487,0.0424,0.0472,33778252.0,0.0458,0.049063999999999997,0.0598969696969697,45.981513881024874,-0.0029907612343837153,-0.0030940610515273743,26.567660276204833,0.04974253982946213
2025-11-02,0.0472,0.0549,0.046,0.0484,52832459.0,0.045528571428571425,0.048408,0.05967373737373738,48.06222812072695,-0.0026111035545546835,-0.0029974695521328364,25.08610996638399,0.04657536378169278
2025-11-03,0.0483,0.0483,0.0395,0.0458,46808459.0,0.04522857142857143,0.047728,0.05937979797979798,44.09877821867678,-0.0024913021979415736,-0.0028962360812945843,24.01829624887856,0.04554867301054963
2025-11-04,0.0457,0.057,0.0455,0.0525,137394832.0,0.0463,0.048032000000000005,0.059210101010101004,54.50941184004839,-0.0018345768934960663,-0.0026839042437348808,22.98362180536114,0.0561583191132787
2025-11-05,0.0524,0.0573,0.0486,0.0553,53530107.0,0.04768571428571428,0.048423999999999995,0.05909191919191919,58.02736467647685,-0.0010757798385202869,-0.002362279362691962,22.065426394707853,0.0572395366254231
2025-11-06,0.0554,0.074,0.0524,0.0708,121088205.0,0.051814285714285716,0.049179999999999995,0.059140404040404035,71.27183714857514,0.0007674461143925976,-0.0017363342672750501,23.030370613739983,0.08250251485295595
2025-11-07,0.071,0.1119,0.069,0.0875,359727690.0,0.05821428571428571,0.050444,0.05941616161616162,78.97116868137026,0.0035350169195022055,-0.000682064029919599,25.808446149254063,0.09493345298256925
2025-11-08,0.0875,0.0899,0.073,0.0735,51064452.0,0.06197142857142857,0.051303999999999995,0.059573737373737376,63.58598122658894,0.004546247414451303,0.00036359825895458144,28.388087717945712,0.10445010662177638
2025-11-09,0.0735,0.0768,0.0683,0.0728,36080257.0,0.06545714285714285,0.052208,0.05973636363636364,62.925868458938574,0.005230872475571517,0.0013370531022779686,30.14094289297783,0.1045931657706355
2025-11-10,0.0727,0.0745,0.0633,0.0644,29641213.0,0.06811428571428571,0.052772,0.05978888888888889,55.48236114185416,0.005037563079291672,0.0020771550976807097,31.11496950029625,0.10869621853245237
2025-11-11,0.0645,0.0692,0.0578,0.0581,38715749.0,0.06891428571428572,0.053175999999999994,0.059760606060606056,50.64375525370112,0.0043261376197642545,0.0025269516020974187,31.339645505225867,0.11124289256686805
2025-11-12,0.0582,0.0625,0.053,0.0542,31779572.0,0.06875714285714286,0.05343200000000001,0.05971515151515151,47.86111618521966,0.0034083411757497226,0.0027032295168278797,30.98660903869362,0.11282677719333613
2025-11-13,0.0542,0.056,0.0503,0.053,21241115.0,0.06621428571428571,0.053591999999999994,0.05964040404040404,47.00530264630472,0.0025547018970973265,0.0026735239928817696,30.349452308370648,0.11302356744960586
2025-11-14,0.0528,0.0562,0.0502,0.0516,32786805.0,0.061085714285714285,0.053696,0.059518181818181824,45.9724800382463,0.0017451018708357913,0.002487839568472574,29.772980247091766,0.11333671517119603
2025-11-15,0.0517,0.06,0.0515,0.0584,53072249.0,0.05892857142857143,0.054124,0.05944545454545455,51.54190986632512,0.0016333627976014078,0.0023169442142983413,29.530954475641302,0.11565829926339907
2025-11-16,0.0585,0.0634,0.0551,0.0571,59961912.0,0.056685714285714284,0.05456799999999999,0.059318181818181825,50.47074929238793,0.0014235004148952513,0.0021382554544177234,29.560907642441332,0.11508832573711805
2025-11-17,0.0571,0.075,0.0555,0.0716,141522434.0,0.05771428571428572,0.055556,0.05934848484848485,60.36498828357788,0.0023995512499272453,0.0021905146135196276,30.344653611553696,0.12529287011695417
2025-11-18,0.0717,0.0806,0.0641,0.0672,132835515.0,0.05901428571428572,0.05638,0.05937878787878788,56.66576335009703,0.0027859209782294947,0.002309595886461601,31.38175088623682,0.12693611936849658
2025-11-19,0.0674,0.0749,0.0623,0.0733,59597542.0,0.06174285714285714,0.057443999999999995,0.05942626262626262,60.29819700550451,0.0035434936032158124,0.0025563754298124435,32.09033855406835,0.12505444310207503
2025-11-20,0.0732,0.0803,0.0665,0.0689,75187526.0,0.06401428571428572,0.058188,0.059404040404040404,56.61196795663308,0.0037456545646356865,0.002794231256777092,33.056873404646424,0.12683349518757728
