Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
EURUSD,MATURE,1.17,Downward,-1,0.96,50,49.62,Neutral,-0.2,Low Risk,Safe,91.0,44.6,C,Caution,Risk Mitigation,-0.0382717302551152,"WATCHLIST: Reference return -0.2%, Safety 91.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST,0.0012,0.0031,-0.0022,0.0158,0.0369,0.0023,0.0027,0.0042,-0.0485,0.4808,0.5192,0.0001,0.0035,-0.003,0.0031,0.0001,0.0012,47.1063,D,2,10.1125,28.8279,8.1659,1.1842,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,65.09,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
JPY,MATURE,0.01,Downward,-1,1.28,85,49.16,Neutral,0.0,Low Risk,Safe,80.4,51.7,C+,Watchlist,Double Check,-0.916570392816706,"WATCHLIST: Reference return 0.0%, Safety 80.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,0.0201,0.0149,0.0169,0.0057,-0.0893,0.0081,0.0058,0.0051,-0.111,0.471,0.529,-0.0003,0.0042,-0.0044,0.0162,0.0136,0.0098,42.0063,D,2,9.2367,26.8479,5.9217,0.9569,Safe,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Strong,69.52,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
GBPUSD,MATURE,1.36,Downward,-1,2.49,65,49.68,Neutral,-0.06,Low Risk,Safe,90.2,55.4,B,Attention,Opportunity Confirmation,-0.2718325548710718,"WATCHLIST: Reference return -0.1%, Safety 90.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.36) | Lower Warning: 1.29, Lower Danger: 1.22, Upper Warning: 1.43, Upper Danger: 1.49",WATCHLIST,-0.001,0.0065,0.0054,0.0193,0.0199,0.004,0.0035,0.0047,-0.0528,0.4846,0.5154,0.0001,0.0036,-0.0032,0.0054,0.0077,-0.001,46.9223,D,2,10.4322,28.7394,7.7508,1.1185,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,74.13,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
AUDUSD,MATURE,0.72,Upward,1,3.7,90,50.46,Neutral,0.29,Low Risk,Safe,88.7,62.8,B,Attention,Opportunity Confirmation,0.9149885716081316,"ATTENTION: Reference return 0.3%, Safety 88.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.72) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.79",ATTENTION,0.0033,0.0093,0.0177,0.031,0.1266,0.006,0.005,0.007,-0.0397,0.5308,0.4692,0.0005,0.0045,-0.0041,0.0114,0.0126,0.0033,54.4325,D,2,15.8761,28.911,9.6454,1.1034,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,82.68,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
NZDUSD,MATURE,0.59,Downward,-1,2.4,65,49.14,Neutral,-0.14,Low Risk,Safe,84.8,54.0,C+,Watchlist,Double Check,-0.4495671265460022,"WATCHLIST: Reference return -0.1%, Safety 84.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST,0.0014,0.0016,0.0074,0.0144,-0.0039,0.0076,0.006,0.0065,-0.0834,0.5077,0.4923,0.0,0.0043,-0.0045,0.0076,0.0086,0.0014,44.8323,D,2,9.3653,27.9292,7.5379,0.97,Safe,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Strong,71.54,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
EURJPY,MATURE,184.16,Upward,1,0.42,50,52.83,Neutral,0.01,Low Risk,Safe,92.7,40.6,C,Caution,Risk Mitigation,1.3589292886336797,"WATCHLIST: Reference return 0.0%, Safety 92.7/100, Risk: Low Risk","Risk Reference Prices (Current: 184.16) | Lower Warning: 174.95, Lower Danger: 165.74, Upper Warning: 193.37, Upper Danger: 202.58",WATCHLIST,0.0001,-0.0135,-0.017,0.0005,0.1372,0.0063,0.0046,0.0039,-0.0268,0.5308,0.4692,0.0005,0.0033,-0.0027,-0.0142,-0.0144,0.0001,51.6525,D,2,11.7046,29.1484,10.7995,1.2362,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,63.46,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
GBPJPY,MATURE,213.21,Upward,1,1.52,75,53.55,Neutral,0.33,Low Risk,Safe,92.9,55.0,B,Attention,Opportunity Confirmation,1.0171228591654615,"WATCHLIST: Reference return 0.3%, Safety 92.9/100, Risk: Low Risk","Risk Reference Prices (Current: 213.21) | Lower Warning: 202.55, Lower Danger: 191.89, Upper Warning: 223.87, Upper Danger: 234.53",WATCHLIST,-0.0132,-0.0096,-0.0031,0.0057,0.1191,0.0053,0.0043,0.0039,-0.0297,0.5598,0.4402,0.0004,0.0034,-0.0033,-0.0113,-0.0064,0.0156,51.2071,D,2,11.8355,29.1136,10.2581,1.0279,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,74.42,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
EURGBP,MATURE,0.87,Upward,1,-0.97,45,49.94,Neutral,-0.07,Low Risk,Safe,95.8,26.7,D,Underweight,Conservative Allocation,-0.5481192935963485,"WATCHLIST: Reference return -0.1%, Safety 95.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST,0.0034,-0.0021,-0.0059,-0.0022,0.018,0.0024,0.0019,0.002,-0.0248,0.5,0.5,0.0001,0.002,-0.0018,-0.0011,-0.0063,0.0034,45.5608,D,2,8.2873,29.205,8.0684,1.0792,Safe,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Acceptable,55.86,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
EURCAD,MATURE,1.59,Upward,1,-2.1,20,49.81,Neutral,0.04,Low Risk,Safe,92.5,14.4,D,Underweight,Conservative Allocation,-0.3769441393010437,"WATCHLIST: Reference return 0.0%, Safety 92.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.51, Lower Danger: 1.43, Upper Warning: 1.67, Upper Danger: 1.75",WATCHLIST,-0.0008,-0.0055,-0.0189,0.0041,0.0191,0.0025,0.0022,0.003,-0.0462,0.5308,0.4692,0.0001,0.0024,-0.0026,-0.0059,-0.0108,-0.0008,45.1482,D,2,7.8974,28.8898,8.361,0.9411,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,44.43,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
EURSEK,MATURE,10.81,Upward,1,-0.84,35,50.84,Neutral,0.15,Low Risk,Safe,89.7,24.9,D,Underweight,Conservative Allocation,-0.9126770449978916,"WATCHLIST: Reference return 0.1%, Safety 89.7/100, Risk: Low Risk","Risk Reference Prices (Current: 10.81) | Lower Warning: 10.27, Lower Danger: 9.73, Upper Warning: 11.35, Upper Danger: 11.89",WATCHLIST,-0.0014,0.0038,0.0012,0.0011,-0.0097,0.0031,0.0029,0.0034,-0.07,0.4808,0.5192,-0.0,0.0027,-0.0026,-0.0001,0.0015,-0.0014,43.9251,D,2,8.4891,28.382,7.054,1.054,Safe,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Weak,52.1,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
