Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
EURUSD,MATURE,1.16,Downward,-1,-1.06,55,49.61,Neutral,-0.4,Low Risk,Safe,89.8,26.7,D,Underweight,Conservative Allocation,0.2715848858477609,"WATCHLIST: Reference return -0.4%, Safety 89.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.22, Upper Danger: 1.27",WATCHLIST
JPY,MATURE,159.22,Upward,1,2.61,80,51.7,Neutral,0.45,Low Risk,Safe,88.5,59.5,B,Attention,Opportunity Confirmation,0.3338777576498977,"ATTENTION: Reference return 0.4%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 159.22) | Lower Warning: 151.26, Lower Danger: 143.3, Upper Warning: 167.18, Upper Danger: 175.14",ATTENTION
GBPUSD,MATURE,1.33,Upward,1,1.41,70,49.77,Neutral,-0.22,Low Risk,Safe,89.3,51.5,C+,Watchlist,Double Check,-0.1771419703303527,"WATCHLIST: Reference return -0.2%, Safety 89.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.27, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.47",WATCHLIST
AUDUSD,MATURE,0.7,Upward,1,-0.56,35,51.95,Neutral,0.35,Low Risk,Safe,85.6,27.0,D,Underweight,Conservative Allocation,0.5933312020748613,"WATCHLIST: Reference return 0.4%, Safety 85.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.67, Lower Danger: 0.63, Upper Warning: 0.74, Upper Danger: 0.77",WATCHLIST
NZDUSD,MATURE,0.58,Upward,1,-1.08,45,50.62,Neutral,-0.16,Low Risk,Safe,84.1,23.5,D,Underweight,Conservative Allocation,-0.3168789207386257,"WATCHLIST: Reference return -0.2%, Safety 84.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.53, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
EURJPY,MATURE,184.25,Upward,1,2.79,80,47.85,Neutral,-0.02,Low Risk,Safe,93.8,59.6,B,Attention,Opportunity Confirmation,1.327929419573361,"ATTENTION: Reference return -0.0%, Safety 93.8/100, Risk: Low Risk","Risk Reference Prices (Current: 184.25) | Lower Warning: 175.04, Lower Danger: 165.82, Upper Warning: 193.46, Upper Danger: 202.67",ATTENTION
GBPJPY,MATURE,212.44,Upward,1,2.98,80,48.04,Neutral,0.16,Low Risk,Safe,91.6,59.9,B,Attention,Opportunity Confirmation,0.7266212631297022,"ATTENTION: Reference return 0.2%, Safety 91.6/100, Risk: Low Risk","Risk Reference Prices (Current: 212.44) | Lower Warning: 201.82, Lower Danger: 191.2, Upper Warning: 223.07, Upper Danger: 233.69",ATTENTION
EURGBP,MATURE,0.87,Downward,-1,-0.59,35,49.81,Neutral,-0.13,Low Risk,Safe,93.9,27.5,D,Underweight,Conservative Allocation,-0.1283332606400932,"WATCHLIST: Reference return -0.1%, Safety 93.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
EURCAD,MATURE,1.59,Downward,-1,1.37,70,49.35,Neutral,-0.05,Low Risk,Safe,90.5,51.4,C+,Watchlist,Double Check,-0.3651848110093241,"WATCHLIST: Reference return -0.1%, Safety 90.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.51, Lower Danger: 1.43, Upper Warning: 1.67, Upper Danger: 1.75",WATCHLIST
EURSEK,MATURE,10.81,Downward,-1,1.16,65,49.8,Neutral,-0.1,Low Risk,Safe,88.5,48.6,C+,Watchlist,Double Check,-0.9278823811493744,"WATCHLIST: Reference return -0.1%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 10.81) | Lower Warning: 10.27, Lower Danger: 9.73, Upper Warning: 11.35, Upper Danger: 11.89",WATCHLIST
