Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
EURUSD,MATURE,1.15,Downward,-1,1.33,60,49.58,Neutral,-0.34,Low Risk,Safe,89.5,49.0,C+,Watchlist,Double Check,0.2156499499986621,"WATCHLIST: Reference return -0.3%, Safety 89.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,-0.0059,-0.008,0.0076,-0.021,0.0562,0.0054,0.0054,0.0051,-0.0485,0.4747,0.5253,0.0002,0.0039,-0.0031,0.0026,-0.0048,-0.0045,46.452,D,2,9.0701,28.811,8.5709,1.2577
JPY,MATURE,159.63,Upward,1,1.02,65,50.88,Neutral,0.47,Low Risk,Safe,90.2,48.8,C+,Watchlist,Double Check,0.4064916820049492,"WATCHLIST: Reference return 0.5%, Safety 90.2/100, Risk: Low Risk","Risk Reference Prices (Current: 159.63) | Lower Warning: 151.65, Lower Danger: 143.67, Upper Warning: 167.61, Upper Danger: 175.6",WATCHLIST,0.0059,0.0058,0.0004,0.0288,0.0795,0.0047,0.0056,0.0048,-0.0468,0.5214,0.4786,0.0003,0.0048,-0.0046,-0.0038,0.0108,0.0066,50.2424,D,2,12.6097,28.8462,8.7865,1.0508
GBPUSD,MATURE,1.32,Downward,-1,-1.25,55,49.66,Neutral,-0.4,Low Risk,Safe,88.6,25.1,D,Underweight,Conservative Allocation,-0.3576032281239508,"WATCHLIST: Reference return -0.4%, Safety 88.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.45",WATCHLIST,-0.0082,-0.0166,-0.0041,-0.0199,0.0113,0.0054,0.0065,0.0054,-0.0528,0.4981,0.5019,0.0001,0.0037,-0.0035,-0.0034,-0.0173,-0.0037,43.1933,D,2,6.8167,28.7253,7.6513,1.0389
AUDUSD,MATURE,0.69,Upward,1,-0.87,45,51.38,Neutral,0.03,Low Risk,Safe,86.4,25.8,D,Underweight,Conservative Allocation,0.5622257949220457,"WATCHLIST: Reference return 0.0%, Safety 86.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST,-0.0047,-0.0151,-0.0163,-0.0234,0.1,0.0066,0.0072,0.0075,-0.0582,0.537,0.463,0.0004,0.0046,-0.0045,0.0059,-0.0268,-0.0042,47.1098,D,2,9.2803,28.5693,9.2601,1.0235
NZDUSD,MATURE,0.57,Downward,-1,-2.6,30,50.16,Neutral,-0.29,Low Risk,Safe,84.2,13.1,D,Underweight,Conservative Allocation,-0.3993806852869012,"WATCHLIST: Reference return -0.3%, Safety 84.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST,-0.0097,-0.0247,-0.0178,-0.0464,-0.0058,0.0055,0.0072,0.0069,-0.0834,0.5058,0.4942,-0.0,0.0046,-0.0047,-0.0059,-0.0297,-0.0108,40.477,E,1,5.0568,27.9199,7.5003,0.976
EURJPY,MATURE,183.93,Upward,1,3.07,80,48.59,Neutral,0.08,Low Risk,Safe,94.4,60.5,B,Attention,Opportunity Confirmation,1.4078283621873517,"ATTENTION: Reference return 0.1%, Safety 94.4/100, Risk: Low Risk","Risk Reference Prices (Current: 183.93) | Lower Warning: 174.73, Lower Danger: 165.54, Upper Warning: 193.13, Upper Danger: 202.32",ATTENTION,0.0002,-0.0022,0.0081,0.0072,0.1407,0.0025,0.0028,0.0031,-0.0268,0.5253,0.4747,0.0005,0.0035,-0.0028,-0.0011,0.0061,0.0025,53.7869,D,2,13.835,29.1646,10.7874,1.263
GBPJPY,MATURE,210.66,Upward,1,-0.51,35,48.16,Neutral,0.22,Low Risk,Safe,93.4,28.3,D,Underweight,Conservative Allocation,0.6476193282499413,"WATCHLIST: Reference return 0.2%, Safety 93.4/100, Risk: Low Risk","Risk Reference Prices (Current: 210.66) | Lower Warning: 200.13, Lower Danger: 189.59, Upper Warning: 221.19, Upper Danger: 231.72",WATCHLIST,-0.0018,-0.0107,-0.0034,0.0087,0.092,0.0039,0.0031,0.0037,-0.0297,0.5525,0.4475,0.0004,0.0036,-0.0036,-0.0068,-0.0064,0.0034,49.5336,D,2,10.7702,29.1166,9.6468,0.9877
EURGBP,MATURE,0.87,Downward,-1,2.68,65,49.92,Neutral,0.07,Low Risk,Safe,94.0,56.8,B,Attention,Opportunity Confirmation,0.08271507650933026,"WATCHLIST: Reference return 0.1%, Safety 94.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.83, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.96",WATCHLIST,0.0021,0.0085,0.0115,-0.0013,0.0446,0.0027,0.0026,0.0026,-0.0352,0.5136,0.4864,0.0002,0.0023,-0.002,0.0058,0.0125,-0.0009,48.6738,D,2,10.6427,29.0666,8.9646,1.1138
EURCAD,MATURE,1.61,Downward,-1,3.45,75,49.44,Neutral,0.04,Low Risk,Safe,90.3,59.3,B,Attention,Opportunity Confirmation,-0.056423600110220684,"WATCHLIST: Reference return 0.0%, Safety 90.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.61) | Lower Warning: 1.53, Lower Danger: 1.45, Upper Warning: 1.69, Upper Danger: 1.77",WATCHLIST,-0.0013,0.0052,0.0244,-0.0028,0.0361,0.0033,0.0042,0.0045,-0.0462,0.5409,0.4553,0.0001,0.0027,-0.0029,0.0055,0.0101,-0.0016,48.4824,D,2,10.8534,28.861,8.768,0.9359
EURSEK,MATURE,10.92,Upward,1,3.39,90,50.56,Neutral,0.16,Low Risk,Safe,88.7,62.3,B,Attention,Opportunity Confirmation,-0.382369701831643,"ATTENTION: Reference return 0.2%, Safety 88.7/100, Risk: Low Risk","Risk Reference Prices (Current: 10.92) | Lower Warning: 10.38, Lower Danger: 9.83, Upper Warning: 11.47, Upper Danger: 12.02",ATTENTION,0.0022,0.0116,0.0115,0.0239,0.0159,0.0034,0.0041,0.0041,-0.07,0.4903,0.5097,0.0001,0.003,-0.0027,0.0033,0.0161,-0.0007,47.4176,D,2,11.2976,28.3695,7.7505,1.0909
