Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
EURUSD,MATURE,1.15,Downward,-1,1.39,60,49.59,Neutral,-0.4,Low Risk,Safe,89.9,49.4,C+,Watchlist,Double Check,0.427986746,"WATCHLIST: Reference return -0.4%, Safety 89.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,-0.0023,-0.0004,0.001,-0.0281,0.0738,0.0056,0.0055,0.0046,-0.0485,0.4786,0.5214,0.0003,0.004,-0.0031,-0.0037,0.0012,-0.0227,47.4539,D,2,9.6725,28.821,8.9605,1.2854
JPY,MATURE,159.7,Upward,1,1.41,75,51.22,Neutral,0.45,Low Risk,Safe,88.6,53.3,C+,Watchlist,Double Check,0.235544699,"WATCHLIST: Reference return 0.4%, Safety 88.6/100, Risk: Low Risk","Risk Reference Prices (Current: 159.70) | Lower Warning: 151.72, Lower Danger: 143.73, Upper Warning: 167.69, Upper Danger: 175.67",WATCHLIST,0.002,0.0051,0.0081,0.045,0.0613,0.0068,0.0052,0.0048,-0.0661,0.5175,0.4825,0.0003,0.0048,-0.0046,0.0113,0.0031,0.0247,50.3824,D,2,13.4294,28.4528,8.5002,1.0371
GBPUSD,MATURE,1.33,Downward,-1,1.56,70,49.74,Neutral,-0.22,Low Risk,Safe,89.2,52.4,C+,Watchlist,Double Check,-0.11941163,"WATCHLIST: Reference return -0.2%, Safety 89.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.26, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.46",WATCHLIST,-0.0056,-0.0003,-0.0122,-0.0283,0.0298,0.007,0.0059,0.005,-0.0528,0.5,0.5,0.0001,0.0037,-0.0034,-0.0123,-0.0068,-0.0171,44.4641,D,2,7.7171,28.7337,8.0133,1.0726
AUDUSD,MATURE,0.69,Upward,1,-2.18,20,51.7,Neutral,0.06,Low Risk,Safe,86.2,13.2,D,Underweight,Conservative Allocation,0.502994361,"WATCHLIST: Reference return 0.1%, Safety 86.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST,-0.0021,-0.0222,-0.0276,-0.0279,0.0932,0.006,0.0073,0.0071,-0.0582,0.5349,0.4651,0.0004,0.0046,-0.0045,-0.0294,-0.0286,-0.0322,45.9838,D,2,8.2594,28.5773,9.147,1.0208
NZDUSD,MATURE,0.57,Upward,1,-2.83,30,50.47,Neutral,-0.2,Low Risk,Safe,84.1,12.6,D,Underweight,Conservative Allocation,-0.296653743,"WATCHLIST: Reference return -0.2%, Safety 84.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST,-0.0025,-0.0084,-0.0304,-0.0475,0.0049,0.0071,0.0069,0.007,-0.0834,0.5116,0.4884,0.0,0.0046,-0.0047,-0.0206,-0.0181,-0.039,41.3656,E,1,5.7265,27.9192,7.7199,0.9709
EURJPY,MATURE,184.22,Upward,1,2.79,80,48.34,Neutral,0.08,Low Risk,Safe,94.5,60.0,B,Attention,Opportunity Confirmation,1.384176755,"ATTENTION: Reference return 0.1%, Safety 94.5/100, Risk: Low Risk","Risk Reference Prices (Current: 184.22) | Lower Warning: 175.01, Lower Danger: 165.8, Upper Warning: 193.44, Upper Danger: 202.65",ATTENTION,-0.0003,0.0047,0.0092,0.0157,0.1399,0.003,0.003,0.0031,-0.0268,0.5214,0.4786,0.0005,0.0035,-0.0028,0.0077,0.0043,0.0015,54.6195,D,2,14.7409,29.1643,10.7143,1.2749
GBPJPY,MATURE,212.96,Upward,1,2.97,80,48.34,Neutral,0.32,Low Risk,Safe,92.8,60.4,B,Attention,Opportunity Confirmation,0.72769303,"ATTENTION: Reference return 0.3%, Safety 92.8/100, Risk: Low Risk","Risk Reference Prices (Current: 212.96) | Lower Warning: 202.31, Lower Danger: 191.67, Upper Warning: 223.61, Upper Danger: 234.26",ATTENTION,-0.0001,0.0034,0.0106,0.0233,0.0991,0.0011,0.0026,0.0036,-0.0453,0.5564,0.4436,0.0004,0.0036,-0.0036,0.0045,0.0019,0.0128,52.07,D,2,13.3831,28.8942,9.7928,0.986
EURGBP,MATURE,0.86,Downward,-1,1.13,50,49.84,Neutral,-0.05,Low Risk,Safe,94.1,46.5,C+,Watchlist,Double Check,-0.070239912,"WATCHLIST: Reference return -0.1%, Safety 94.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST,-0.0002,0.0014,-0.0015,-0.0075,0.037,0.0028,0.0021,0.0024,-0.0352,0.5097,0.4903,0.0001,0.0022,-0.002,0.0031,0.0024,-0.0112,46.8014,D,2,9.0278,29.0697,8.7039,1.1037
EURCAD,MATURE,1.6,Downward,-1,3.81,75,49.34,Neutral,0.04,Low Risk,Safe,90.3,59.7,B,Attention,Opportunity Confirmation,0.014868838,"WATCHLIST: Reference return 0.0%, Safety 90.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.60) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.68, Upper Danger: 1.76",WATCHLIST,0.0003,0.0154,0.0125,-0.011,0.0408,0.0045,0.004,0.0043,-0.0462,0.5543,0.4419,0.0002,0.0027,-0.003,0.0051,0.0175,-0.0098,48.7098,D,2,10.7862,28.8661,9.0576,0.8956
EURSEK,MATURE,10.87,Downward,-1,3.33,75,50.13,Neutral,-0.01,Low Risk,Safe,88.4,58.8,B,Attention,Opportunity Confirmation,-0.563801587,"WATCHLIST: Reference return -0.0%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 10.87) | Lower Warning: 10.32, Lower Danger: 9.78, Upper Warning: 11.41, Upper Danger: 11.95",WATCHLIST,0.0055,0.0157,0.0178,0.0265,0.0046,0.0037,0.0047,0.0039,-0.07,0.4864,0.5136,0.0,0.003,-0.0028,0.0108,0.0095,0.0177,47.7033,D,2,11.879,28.3719,7.4524,1.0747
EURCHF,MATURE,0.92,Downward,-1,1.72,75,49.16,Neutral,-0.12,Low Risk,Safe,90.4,54.4,C+,Watchlist,Double Check,-1.592063612,"WATCHLIST: Reference return -0.1%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST,0.0017,0.012,0.0184,0.0037,-0.0348,0.0025,0.0024,0.0032,-0.0586,0.5097,0.4903,-0.0001,0.0019,-0.0023,0.0038,0.0131,0.0045,45.1258,D,2,9.6791,28.6538,6.7929,0.8473
EURHUF,MATURE,388.68,Upward,1,0.5,75,51.06,Neutral,-0.13,Low Risk,Safe,81.5,43.9,C,Caution,Risk Mitigation,-1.033715541,"WATCHLIST: Reference return -0.1%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 388.68) | Lower Warning: 369.25, Lower Danger: 349.81, Upper Warning: 408.11, Upper Danger: 427.55",WATCHLIST,0.0048,-0.0077,0.0042,0.0288,-0.0286,0.0074,0.0075,0.0084,-0.0872,0.4302,0.5698,-0.0001,0.0031,-0.0025,-0.0034,-0.0068,0.0371,43.6185,D,2,8.9687,27.7569,6.893,1.2269
CNY,MATURE,6.91,Downward,-1,1.62,75,49.51,Neutral,-0.16,Low Risk,Safe,89.3,53.7,C+,Watchlist,Double Check,-2.984835147,"WATCHLIST: Reference return -0.2%, Safety 89.3/100, Risk: Low Risk","Risk Reference Prices (Current: 6.91) | Lower Warning: 6.57, Lower Danger: 6.22, Upper Warning: 7.26, Upper Danger: 7.6",WATCHLIST,0.0014,0.0035,0.0021,0.0015,-0.0477,0.0022,0.0044,0.0033,-0.0693,0.3424,0.4358,-0.0002,0.0013,-0.0015,0.0016,0.0061,0.0102,39.2524,E,1,7.8844,28.4034,2.9646,0.8969
HKD,MATURE,7.83,Upward,1,1.28,75,50.18,Neutral,0.05,Low Risk,Safe,98.1,53.5,C+,Watchlist,Double Check,-3.741984856,"WATCHLIST: Reference return 0.1%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.22, Upper Danger: 8.62",WATCHLIST,0.0009,-0.0004,0.0016,0.0022,0.0073,0.0008,0.0006,0.0007,-0.0105,0.5543,0.4264,0.0,0.0003,-0.0004,-0.0001,0.0007,0.0012,47.1074,D,2,8.6281,29.3678,9.1115,0.9036
