Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
EURUSD,MATURE,1.17,Downward,-1,0.95,50,49.61,Neutral,-0.2,Low Risk,Safe,91.0,44.5,C,Caution,Risk Mitigation,-0.0902882994658302,"WATCHLIST: Reference return -0.2%, Safety 91.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.11, Lower Danger: 1.05, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST,-0.0029,-0.001,-0.0063,0.0116,0.0328,0.0026,0.0028,0.0043,-0.0485,0.4767,0.5233,0.0001,0.0035,-0.003,-0.001,-0.004,-0.0029,46.2429,D,2,9.3357,28.8271,8.0801,1.1924,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,65.04,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
JPY,MATURE,0.01,Downward,-1,1.29,85,49.16,Neutral,0.0,Low Risk,Safe,80.4,51.8,C+,Watchlist,Double Check,-0.8143575458368648,"WATCHLIST: Reference return 0.0%, Safety 80.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,-0.0013,0.0146,0.0129,0.013,-0.0799,0.0083,0.0059,0.0049,-0.111,0.469,0.531,-0.0003,0.0042,-0.0043,0.0152,0.0125,-0.0013,42.2875,D,2,9.4188,26.8519,6.0168,0.9798,Safe,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Strong,69.57,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
GBPUSD,MATURE,1.35,Downward,-1,2.49,65,49.67,Neutral,-0.06,Low Risk,Safe,90.0,55.4,B,Attention,Opportunity Confirmation,-0.2729533687868553,"WATCHLIST: Reference return -0.1%, Safety 90.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.35) | Lower Warning: 1.29, Lower Danger: 1.22, Upper Warning: 1.42, Upper Danger: 1.49",WATCHLIST,-0.0053,0.0023,0.0012,0.015,0.0195,0.0046,0.0038,0.0049,-0.0528,0.4884,0.5116,0.0001,0.0036,-0.0032,0.0012,0.0035,-0.0053,46.176,D,2,9.6833,28.737,7.7557,1.1009,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,74.06,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
AUDUSD,MATURE,0.72,Upward,1,2.8,80,50.45,Neutral,0.29,Low Risk,Safe,88.5,59.5,B,Attention,Opportunity Confirmation,0.7840278985778117,"ATTENTION: Reference return 0.3%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.72) | Lower Warning: 0.68, Lower Danger: 0.65, Upper Warning: 0.75, Upper Danger: 0.79",ATTENTION,-0.0042,0.0017,0.01,0.0232,0.1125,0.0063,0.0051,0.007,-0.0397,0.5271,0.4729,0.0004,0.0045,-0.0041,0.0038,0.005,-0.0042,52.1238,D,2,13.788,28.9098,9.4259,1.0967,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,77.87,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
NZDUSD,MATURE,0.59,Downward,-1,1.18,65,49.13,Neutral,-0.14,Low Risk,Safe,84.6,47.9,C+,Watchlist,Double Check,-0.5512810409760409,"WATCHLIST: Reference return -0.1%, Safety 84.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST,-0.0056,-0.0054,0.0003,0.0073,-0.0132,0.0079,0.0062,0.0066,-0.0834,0.5039,0.4961,-0.0,0.0043,-0.0045,0.0005,0.0015,-0.0056,43.319,D,2,8.0323,27.927,7.3597,0.9688,Safe,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Strong,66.59,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
EURJPY,MATURE,183.78,Upward,1,0.42,50,52.81,Neutral,0.01,Low Risk,Safe,92.7,40.6,C,Caution,Risk Mitigation,1.1968804186275264,"WATCHLIST: Reference return 0.0%, Safety 92.7/100, Risk: Low Risk","Risk Reference Prices (Current: 183.78) | Lower Warning: 174.59, Lower Danger: 165.41, Upper Warning: 192.97, Upper Danger: 202.16",WATCHLIST,-0.002,-0.0155,-0.019,-0.0016,0.1224,0.0063,0.0045,0.004,-0.0268,0.5271,0.4729,0.0005,0.0033,-0.0027,-0.0162,-0.0164,-0.002,50.4431,D,2,10.8039,29.1481,10.4911,1.2195,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,63.46,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
GBPJPY,MATURE,212.68,Upward,1,1.51,75,53.65,Neutral,0.32,Low Risk,Safe,93.1,55.0,B,Attention,Opportunity Confirmation,0.907207037232376,"WATCHLIST: Reference return 0.3%, Safety 93.1/100, Risk: Low Risk","Risk Reference Prices (Current: 212.68) | Lower Warning: 202.04, Lower Danger: 191.41, Upper Warning: 223.31, Upper Danger: 233.95",WATCHLIST,-0.004,-0.0122,-0.0117,0.002,0.1081,0.0048,0.0036,0.0038,-0.0297,0.5581,0.4419,0.0004,0.0033,-0.0032,-0.0138,-0.0089,-0.004,49.9549,D,2,10.7402,29.1154,10.0993,1.0165,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,74.47,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
EURGBP,MATURE,0.86,Upward,1,-2.1,20,49.93,Neutral,-0.07,Low Risk,Safe,96.0,15.0,D,Underweight,Conservative Allocation,-0.6717936681897579,"WATCHLIST: Reference return -0.1%, Safety 96.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST,0.002,-0.0035,-0.0073,-0.0036,0.0128,0.0021,0.0017,0.002,-0.0248,0.4961,0.5039,0.0001,0.002,-0.0018,-0.0025,-0.0077,0.002,45.023,D,2,7.961,29.2062,7.8558,1.0739,Safe,Weak,Conservative,Watch / DCA Only,Core Allocation,Low Risk | Safe | Weak,45.84,Suitable for lower-risk investors seeking relatively stable core exposure. Current weakness suggests observation or gradual accumulation only.
EURCAD,MATURE,1.59,Upward,1,-2.11,20,49.81,Neutral,0.04,Low Risk,Safe,92.5,14.4,D,Underweight,Conservative Allocation,-0.4009922169895049,"WATCHLIST: Reference return 0.0%, Safety 92.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.51, Lower Danger: 1.43, Upper Warning: 1.67, Upper Danger: 1.75",WATCHLIST,-0.0001,-0.0048,-0.0182,0.0048,0.0175,0.0025,0.0022,0.003,-0.0462,0.5271,0.4729,0.0001,0.0025,-0.0026,-0.0051,-0.0101,-0.0001,45.1125,D,2,7.9549,28.8899,8.2677,0.9507,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,44.4,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
EURSEK,MATURE,10.86,Upward,1,0.39,50,50.85,Neutral,0.17,Low Risk,Safe,89.7,39.7,C,Caution,Risk Mitigation,-0.8365698183831266,"WATCHLIST: Reference return 0.2%, Safety 89.7/100, Risk: Low Risk","Risk Reference Prices (Current: 10.86) | Lower Warning: 10.32, Lower Danger: 9.77, Upper Warning: 11.4, Upper Danger: 11.95",WATCHLIST,0.0028,0.0081,0.0055,0.0053,-0.0044,0.003,0.003,0.0034,-0.07,0.4845,0.5155,-0.0,0.0027,-0.0025,0.0042,0.0058,0.0028,44.8806,D,2,9.2923,28.3815,7.2067,1.0543,Safe,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Acceptable,61.86,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
