Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
EURUSD,MATURE,1.16,Downward,-1,-1.04,55,49.59,Neutral,-0.4,Low Risk,Safe,90.0,26.9,D,Underweight,Conservative Allocation,0.3363028453259359,"WATCHLIST: Reference return -0.4%, Safety 90.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
JPY,MATURE,159.36,Upward,1,2.59,80,51.7,Neutral,0.45,Low Risk,Safe,88.4,59.4,B,Attention,Opportunity Confirmation,0.2683431887405385,"ATTENTION: Reference return 0.4%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 159.36) | Lower Warning: 151.39, Lower Danger: 143.42, Upper Warning: 167.33, Upper Danger: 175.29",ATTENTION
GBPUSD,MATURE,1.33,Upward,1,1.42,70,49.77,Neutral,-0.22,Low Risk,Safe,89.2,51.5,C+,Watchlist,Double Check,-0.1098559864228196,"WATCHLIST: Reference return -0.2%, Safety 89.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.33) | Lower Warning: 1.26, Lower Danger: 1.2, Upper Warning: 1.4, Upper Danger: 1.46",WATCHLIST
AUDUSD,MATURE,0.7,Upward,1,-0.55,35,51.94,Neutral,0.35,Low Risk,Safe,85.9,27.2,D,Underweight,Conservative Allocation,0.6729713765128218,"WATCHLIST: Reference return 0.4%, Safety 85.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
NZDUSD,MATURE,0.58,Upward,1,-1.05,45,50.62,Neutral,-0.16,Low Risk,Safe,84.0,23.8,D,Underweight,Conservative Allocation,-0.2097470978453028,"WATCHLIST: Reference return -0.2%, Safety 84.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
EURJPY,MATURE,183.94,Upward,1,2.79,80,47.84,Neutral,-0.02,Low Risk,Safe,93.9,59.6,B,Attention,Opportunity Confirmation,1.3062585628831824,"ATTENTION: Reference return -0.0%, Safety 93.9/100, Risk: Low Risk","Risk Reference Prices (Current: 183.94) | Lower Warning: 174.74, Lower Danger: 165.55, Upper Warning: 193.14, Upper Danger: 202.33",ATTENTION
GBPJPY,MATURE,212.16,Upward,1,2.97,80,48.03,Neutral,0.16,Low Risk,Safe,91.6,59.8,B,Attention,Opportunity Confirmation,0.7007698303935909,"ATTENTION: Reference return 0.2%, Safety 91.6/100, Risk: Low Risk","Risk Reference Prices (Current: 212.16) | Lower Warning: 201.56, Lower Danger: 190.95, Upper Warning: 222.77, Upper Danger: 233.38",ATTENTION
EURGBP,MATURE,0.87,Downward,-1,-0.59,35,49.81,Neutral,-0.13,Low Risk,Safe,94.0,27.5,D,Underweight,Conservative Allocation,-0.1213847797424216,"WATCHLIST: Reference return -0.1%, Safety 94.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
EURCAD,MATURE,1.58,Downward,-1,1.38,70,49.34,Neutral,-0.05,Low Risk,Safe,90.4,51.4,C+,Watchlist,Double Check,-0.3014750098323649,"WATCHLIST: Reference return -0.1%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.58) | Lower Warning: 1.5, Lower Danger: 1.43, Upper Warning: 1.66, Upper Danger: 1.74",WATCHLIST
EURSEK,MATURE,10.8,Downward,-1,1.17,65,49.86,Neutral,-0.1,Low Risk,Safe,88.5,48.7,C+,Watchlist,Double Check,-0.8626600004348091,"WATCHLIST: Reference return -0.1%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 10.80) | Lower Warning: 10.26, Lower Danger: 9.72, Upper Warning: 11.34, Upper Danger: 11.88",WATCHLIST
EURCHF,MATURE,0.91,Downward,-1,0.53,70,49.08,Neutral,-0.16,Low Risk,Safe,90.4,44.6,C,Caution,Risk Mitigation,-1.8873896453791643,"WATCHLIST: Reference return -0.2%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
EURHUF,MATURE,393.44,Upward,1,1.94,100,51.32,Neutral,-0.13,Low Risk,Safe,81.7,59.0,B,Attention,Opportunity Confirmation,-0.7517540737560751,"WATCHLIST: Reference return -0.1%, Safety 81.7/100, Risk: Low Risk","Risk Reference Prices (Current: 393.44) | Lower Warning: 373.76, Lower Danger: 354.09, Upper Warning: 413.11, Upper Danger: 432.78",WATCHLIST
CNY,MATURE,6.89,Downward,-1,1.76,85,49.41,Neutral,-0.19,Low Risk,Safe,89.1,56.4,B,Attention,Opportunity Confirmation,-3.083655507704651,"WATCHLIST: Reference return -0.2%, Safety 89.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6.89) | Lower Warning: 6.54, Lower Danger: 6.2, Upper Warning: 7.23, Upper Danger: 7.57",WATCHLIST
HKD,MATURE,7.83,Upward,1,2.64,65,50.2,Neutral,0.06,Low Risk,Safe,98.2,57.6,B,Attention,Opportunity Confirmation,-3.7692993952012257,"WATCHLIST: Reference return 0.1%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 7.83) | Lower Warning: 7.44, Lower Danger: 7.05, Upper Warning: 8.23, Upper Danger: 8.62",WATCHLIST
