Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
EURUSD,MATURE,1.15,Downward,-1,1.33,60,49.58,Neutral,-0.34,Low Risk,Safe,89.5,49.0,C+,Watchlist,Double Check,0.2156499499986621,"WATCHLIST: Reference return -0.3%, Safety 89.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,-0.0059,-0.008,0.0076,-0.021,0.0562,0.0054,0.0054,0.0051,-0.0485,0.4747,0.5253,0.0002,0.0039,-0.0031,0.0026,-0.0048,-0.0045,46.452,D,2,9.0701,28.811,8.5709,1.2577
JPY,MATURE,0.01,Downward,-1,0.6,70,49.76,Neutral,0.0,Low Risk,Safe,82.1,43.7,C,Caution,Risk Mitigation,-0.795744554446738,"WATCHLIST: Reference return 0.0%, Safety 82.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,-0.0059,-0.0057,-0.0004,-0.028,-0.0737,0.0047,0.0056,0.0048,-0.1208,0.4786,0.5214,-0.0003,0.0046,-0.0048,0.0038,-0.0107,-0.0066,38.5564,E,1,5.9358,26.3328,6.2878,0.9673
GBPUSD,MATURE,1.32,Downward,-1,-1.25,55,49.66,Neutral,-0.4,Low Risk,Safe,88.6,25.1,D,Underweight,Conservative Allocation,-0.3576032281239508,"WATCHLIST: Reference return -0.4%, Safety 88.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.19, Upper Warning: 1.39, Upper Danger: 1.45",WATCHLIST,-0.0082,-0.0166,-0.0041,-0.0199,0.0113,0.0054,0.0065,0.0054,-0.0528,0.4981,0.5019,0.0001,0.0037,-0.0035,-0.0034,-0.0173,-0.0037,43.1933,D,2,6.8167,28.7253,7.6513,1.0389
AUDUSD,MATURE,0.69,Upward,1,-0.96,45,51.27,Neutral,0.04,Low Risk,Safe,86.5,25.1,D,Underweight,Conservative Allocation,0.5598736304188395,"WATCHLIST: Reference return 0.0%, Safety 86.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST,-0.0029,-0.0074,-0.0251,-0.031,0.1,0.006,0.0066,0.0073,-0.0582,0.5349,0.4651,0.0004,0.0046,-0.0045,0.0059,-0.0268,-0.0042,47.0837,D,2,9.2723,28.5743,9.2371,1.032
NZDUSD,MATURE,0.57,Downward,-1,-2.86,30,50.04,Neutral,-0.29,Low Risk,Safe,84.6,12.6,D,Underweight,Conservative Allocation,-0.4012418384897685,"WATCHLIST: Reference return -0.3%, Safety 84.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST,-0.0041,-0.0193,-0.0273,-0.0516,-0.0058,0.0048,0.0062,0.0067,-0.0834,0.5039,0.4961,-0.0,0.0046,-0.0047,-0.0059,-0.0297,-0.0108,40.345,E,1,4.9479,27.9256,7.4716,0.9836
EURJPY,MATURE,183.93,Upward,1,3.07,80,48.59,Neutral,0.08,Low Risk,Safe,94.4,60.5,B,Attention,Opportunity Confirmation,1.4078283621873517,"ATTENTION: Reference return 0.1%, Safety 94.4/100, Risk: Low Risk","Risk Reference Prices (Current: 183.93) | Lower Warning: 174.73, Lower Danger: 165.54, Upper Warning: 193.13, Upper Danger: 202.32",ATTENTION,0.0002,-0.0022,0.0081,0.0072,0.1407,0.0025,0.0028,0.0031,-0.0268,0.5253,0.4747,0.0005,0.0035,-0.0028,-0.0011,0.0061,0.0025,53.7869,D,2,13.835,29.1646,10.7874,1.263
GBPJPY,MATURE,210.66,Upward,1,-0.51,35,48.16,Neutral,0.22,Low Risk,Safe,93.4,28.3,D,Underweight,Conservative Allocation,0.6476193282499413,"WATCHLIST: Reference return 0.2%, Safety 93.4/100, Risk: Low Risk","Risk Reference Prices (Current: 210.66) | Lower Warning: 200.13, Lower Danger: 189.59, Upper Warning: 221.19, Upper Danger: 231.72",WATCHLIST,-0.0018,-0.0107,-0.0034,0.0087,0.092,0.0039,0.0031,0.0037,-0.0297,0.5525,0.4475,0.0004,0.0036,-0.0036,-0.0068,-0.0064,0.0034,49.5336,D,2,10.7702,29.1166,9.6468,0.9877
EURGBP,MATURE,0.87,Downward,-1,2.68,65,49.92,Neutral,0.07,Low Risk,Safe,94.0,56.8,B,Attention,Opportunity Confirmation,0.08271507650933026,"WATCHLIST: Reference return 0.1%, Safety 94.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.83, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.96",WATCHLIST,0.0021,0.0085,0.0115,-0.0013,0.0446,0.0027,0.0026,0.0026,-0.0352,0.5136,0.4864,0.0002,0.0023,-0.002,0.0058,0.0125,-0.0009,48.6738,D,2,10.6427,29.0666,8.9646,1.1138
EURCAD,MATURE,1.61,Downward,-1,3.45,75,49.44,Neutral,0.04,Low Risk,Safe,90.3,59.3,B,Attention,Opportunity Confirmation,-0.056423600110220684,"WATCHLIST: Reference return 0.0%, Safety 90.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.61) | Lower Warning: 1.53, Lower Danger: 1.45, Upper Warning: 1.69, Upper Danger: 1.77",WATCHLIST,-0.0013,0.0052,0.0244,-0.0028,0.0361,0.0033,0.0042,0.0045,-0.0462,0.5409,0.4553,0.0001,0.0027,-0.0029,0.0055,0.0101,-0.0016,48.4824,D,2,10.8534,28.861,8.768,0.9359
EURSEK,MATURE,10.92,Upward,1,3.39,90,50.56,Neutral,0.16,Low Risk,Safe,88.7,62.3,B,Attention,Opportunity Confirmation,-0.38711363918468644,"ATTENTION: Reference return 0.2%, Safety 88.7/100, Risk: Low Risk","Risk Reference Prices (Current: 10.92) | Lower Warning: 10.38, Lower Danger: 9.83, Upper Warning: 11.47, Upper Danger: 12.01",ATTENTION,0.0019,0.0113,0.0112,0.0236,0.0156,0.0034,0.0041,0.0041,-0.07,0.4903,0.5097,0.0001,0.003,-0.0027,0.003,0.0158,-0.001,47.3461,D,2,11.2333,28.3695,7.7433,1.0901
