Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
EURUSD,MATURE,1.15,Downward,-1,1.32,60,49.55,Neutral,-0.29,Low Risk,Safe,89.8,49.0,C+,Watchlist,Double Check,0.20557293316306569,"WATCHLIST: Reference return -0.3%, Safety 89.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,-0.0023,-0.004,0.0014,-0.027,0.0556,0.005,0.0051,0.0049,-0.0485,0.4729,0.5271,0.0002,0.0039,-0.0031,0.002,-0.0054,-0.0051,46.2244,D,2,8.8432,28.8148,8.5664,1.2653
JPY,MATURE,0.01,Downward,-1,0.6,70,49.75,Neutral,0.0,Low Risk,Safe,82.1,43.7,C,Caution,Risk Mitigation,-0.795371225503689,"WATCHLIST: Reference return 0.0%, Safety 82.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,-0.0014,-0.0021,-0.0038,-0.0336,-0.0741,0.0043,0.0055,0.0046,-0.1208,0.4767,0.5233,-0.0003,0.0046,-0.0047,0.0033,-0.0112,-0.0071,38.4979,E,1,5.898,26.3364,6.2635,0.9737
GBPUSD,MATURE,1.32,Downward,-1,-1.25,55,49.61,Neutral,-0.4,Low Risk,Safe,88.8,25.1,D,Underweight,Conservative Allocation,-0.36915150539651725,"WATCHLIST: Reference return -0.4%, Safety 88.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.32) | Lower Warning: 1.25, Lower Danger: 1.19, Upper Warning: 1.38, Upper Danger: 1.45",WATCHLIST,-0.0034,-0.0133,-0.0097,-0.0257,0.0107,0.0049,0.0061,0.0052,-0.0528,0.4961,0.5039,0.0001,0.0037,-0.0035,-0.004,-0.0179,-0.0044,42.9483,D,2,6.5976,28.7297,7.621,1.0454
AUDUSD,MATURE,0.69,Upward,1,-0.96,45,51.27,Neutral,0.04,Low Risk,Safe,86.5,25.1,D,Underweight,Conservative Allocation,0.5529819308604856,"WATCHLIST: Reference return 0.0%, Safety 86.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.65, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST,-0.0037,-0.0082,-0.0259,-0.0317,0.0991,0.006,0.0066,0.0073,-0.0582,0.5349,0.4651,0.0004,0.0046,-0.0045,0.0051,-0.0276,-0.005,46.9533,D,2,9.1543,28.5741,9.2249,1.0305
NZDUSD,MATURE,0.57,Downward,-1,-2.87,30,50.03,Neutral,-0.29,Low Risk,Safe,84.5,12.6,D,Underweight,Conservative Allocation,-0.41609483620083276,"WATCHLIST: Reference return -0.3%, Safety 84.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST,-0.0057,-0.0209,-0.0288,-0.0531,-0.0074,0.0049,0.0063,0.0067,-0.0834,0.5039,0.4961,-0.0,0.0046,-0.0047,-0.0075,-0.0312,-0.0123,40.1668,E,1,4.79,27.925,7.4519,0.981
EURJPY,MATURE,183.85,Upward,1,2.79,80,48.63,Neutral,0.08,Low Risk,Safe,94.4,60.0,B,Attention,Opportunity Confirmation,1.3952930208187198,"ATTENTION: Reference return 0.1%, Safety 94.4/100, Risk: Low Risk","Risk Reference Prices (Current: 183.85) | Lower Warning: 174.65, Lower Danger: 165.46, Upper Warning: 193.04, Upper Danger: 202.23",ATTENTION,-0.0011,-0.0023,0.0049,0.0065,0.1402,0.0026,0.0028,0.0031,-0.0268,0.5233,0.4767,0.0005,0.0035,-0.0027,-0.0015,0.0056,0.002,53.5418,D,2,13.6135,29.1644,10.764,1.2709
GBPJPY,MATURE,210.57,Upward,1,-0.52,35,48.09,Neutral,0.16,Low Risk,Safe,93.4,28.1,D,Underweight,Conservative Allocation,0.6386603238137426,"WATCHLIST: Reference return 0.2%, Safety 93.4/100, Risk: Low Risk","Risk Reference Prices (Current: 210.57) | Lower Warning: 200.04, Lower Danger: 189.51, Upper Warning: 221.09, Upper Danger: 231.62",WATCHLIST,-0.0019,-0.0114,-0.0059,0.0081,0.0916,0.0039,0.003,0.0037,-0.0297,0.5504,0.4496,0.0004,0.0036,-0.0036,-0.0072,-0.0068,0.003,49.317,D,2,10.5848,29.1165,9.6157,0.9952
EURGBP,MATURE,0.87,Downward,-1,3.57,75,49.94,Neutral,0.09,Low Risk,Safe,94.1,60.4,B,Attention,Opportunity Confirmation,0.07696676017393944,"WATCHLIST: Reference return 0.1%, Safety 94.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.83, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.96",WATCHLIST,0.0008,0.0091,0.0109,-0.0017,0.0445,0.0025,0.0026,0.0025,-0.0352,0.5155,0.4845,0.0002,0.0022,-0.002,0.0057,0.0124,-0.001,48.6764,D,2,10.6348,29.0669,8.9748,1.1051
EURCAD,MATURE,1.61,Downward,-1,3.79,75,49.46,Neutral,0.04,Low Risk,Safe,91.3,59.9,B,Attention,Opportunity Confirmation,-0.06890095391692966,"WATCHLIST: Reference return 0.0%, Safety 91.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.61) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.69, Upper Danger: 1.77",WATCHLIST,-0.0005,0.0053,0.02,-0.0062,0.0355,0.0033,0.0042,0.0045,-0.0462,0.5388,0.4574,0.0001,0.0027,-0.0028,0.0049,0.0095,-0.0022,48.0268,D,2,10.443,28.8616,8.7222,0.9422
EURSEK,MATURE,10.91,Upward,1,3.39,90,50.64,Neutral,0.16,Low Risk,Safe,88.5,62.3,B,Attention,Opportunity Confirmation,-0.4026464600097528,"ATTENTION: Reference return 0.2%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 10.91) | Lower Warning: 10.37, Lower Danger: 9.82, Upper Warning: 11.46, Upper Danger: 12.0",ATTENTION,0.0049,0.0095,0.0169,0.0244,0.0146,0.0042,0.0039,0.0042,-0.07,0.4884,0.5116,0.0001,0.003,-0.0027,0.002,0.0148,-0.002,47.5163,D,2,11.4431,28.367,7.7062,1.0951
EURCHF,MATURE,0.92,Downward,-1,1.86,85,49.4,Neutral,-0.11,Low Risk,Safe,91.3,57.3,B,Attention,Opportunity Confirmation,-1.595610968243949,"WATCHLIST: Reference return -0.1%, Safety 91.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.01",WATCHLIST,0.0,0.0072,0.0172,0.0093,-0.0359,0.0036,0.0031,0.0035,-0.0513,0.5078,0.4922,-0.0001,0.002,-0.0023,0.0029,0.0093,-0.0016,44.9892,D,2,9.4662,28.7903,6.7326,0.8518
EURHUF,MATURE,384.36,Upward,1,-1.06,35,50.12,Neutral,-0.15,Low Risk,Safe,83.1,21.4,D,Underweight,Conservative Allocation,-1.208615163625848,"WATCHLIST: Reference return -0.1%, Safety 83.1/100, Risk: Low Risk","Risk Reference Prices (Current: 384.36) | Lower Warning: 365.14, Lower Danger: 345.92, Upper Warning: 403.57, Upper Danger: 422.79",WATCHLIST,0.0053,-0.0066,-0.0152,0.0133,-0.0413,0.0058,0.0071,0.0088,-0.0872,0.4302,0.5698,-0.0002,0.003,-0.0026,-0.0078,-0.0144,0.0042,41.4358,E,1,7.1689,27.7463,6.5207,1.1843
CNY,MATURE,0.15,Upward,1,1.2,50,50.43,Neutral,0.14,Low Risk,Safe,94.6,47.5,C+,Watchlist,Double Check,0.461605515193725,"WATCHLIST: Reference return 0.1%, Safety 94.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST,0.0005,0.0028,0.0107,0.0038,0.056,0.002,0.0034,0.0034,-0.0165,0.4341,0.3411,0.0002,0.0015,-0.0013,0.0043,0.0026,0.0018,46.4385,D,2,10.747,29.2686,6.423,1.1618
HKD,MATURE,0.13,Downward,-1,-3.1,30,49.83,Neutral,-0.08,Low Risk,Safe,98.1,14.8,D,Underweight,Conservative Allocation,-5.005084549118238,"WATCHLIST: Reference return -0.1%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST,0.0,-0.0024,-0.0009,-0.003,-0.0068,0.0004,0.0006,0.0007,-0.0127,0.4341,0.5426,-0.0,0.0004,-0.0004,-0.0006,-0.0004,0.0002,42.9265,D,2,7.8755,29.349,5.702,1.0776
SGD,MATURE,0.78,Upward,1,-0.5,35,50.06,Neutral,-0.1,Low Risk,Safe,93.5,28.3,D,Underweight,Conservative Allocation,0.09652096790463617,"WATCHLIST: Reference return -0.1%, Safety 93.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.85",WATCHLIST,-0.0019,-0.0049,-0.0071,-0.0181,0.0454,0.0033,0.0036,0.0034,-0.0282,0.5155,0.4845,0.0002,0.0024,-0.0022,0.0019,-0.0077,-0.0024,46.3652,D,2,8.3214,29.1415,8.9023,1.0965
INR,MATURE,0.01,Downward,-1,0.45,70,48.94,Neutral,-0.9,Low Risk,Safe,83.5,42.5,C,Caution,Risk Mitigation,-1.6757127593938055,"WATCHLIST: Reference return -0.9%, Safety 83.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,0.0033,0.0218,-0.0042,-0.021,-0.0757,0.0056,0.0068,0.0054,-0.1114,0.4264,0.5736,-0.0003,0.0026,-0.0025,0.0228,0.0044,0.0088,40.189,E,1,7.9846,26.8176,5.3868,1.0629
MXN,MATURE,0.06,Downward,-1,1.22,50,49.84,Neutral,0.17,Low Risk,Safe,85.4,45.7,C+,Watchlist,Double Check,0.8987318192122682,"WATCHLIST: Reference return 0.2%, Safety 85.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,-0.0028,-0.0067,-0.0119,-0.0446,0.132,0.0085,0.0079,0.0088,-0.0576,0.562,0.438,0.0005,0.0041,-0.0041,0.0138,-0.0088,-0.0007,49.4868,D,2,10.8507,28.5473,10.0889,0.9955
