Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
EURUSD,MATURE,1.16,Downward,-1,1.57,70,49.58,Neutral,-0.4,Low Risk,Safe,90.0,52.5,C+,Watchlist,Double Check,0.366304306,"WATCHLIST: Reference return -0.4%, Safety 90.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.22, Upper Danger: 1.27",WATCHLIST
JPY,MATURE,158.77,Upward,1,2.58,80,51.65,Neutral,0.45,Low Risk,Safe,88.4,59.4,B,Attention,Opportunity Confirmation,0.229640266,"ATTENTION: Reference return 0.4%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 158.77) | Lower Warning: 150.83, Lower Danger: 142.89, Upper Warning: 166.71, Upper Danger: 174.65",ATTENTION
GBPUSD,MATURE,1.34,Upward,1,1.44,70,49.75,Neutral,-0.22,Low Risk,Safe,89.2,51.6,C+,Watchlist,Double Check,-0.039243883,"WATCHLIST: Reference return -0.2%, Safety 89.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.2, Upper Warning: 1.41, Upper Danger: 1.47",WATCHLIST
AUDUSD,MATURE,0.7,Upward,1,-0.56,35,51.89,Neutral,0.23,Low Risk,Safe,86.1,26.9,D,Underweight,Conservative Allocation,0.626867505,"WATCHLIST: Reference return 0.2%, Safety 86.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
NZDUSD,MATURE,0.58,Upward,1,-1.05,45,50.58,Neutral,-0.21,Low Risk,Safe,84.2,23.8,D,Underweight,Conservative Allocation,-0.206553201,"WATCHLIST: Reference return -0.2%, Safety 84.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
EURJPY,MATURE,183.81,Upward,1,2.79,80,47.98,Neutral,-0.02,Low Risk,Safe,93.9,59.7,B,Attention,Opportunity Confirmation,1.289363652,"ATTENTION: Reference return -0.0%, Safety 93.9/100, Risk: Low Risk","Risk Reference Prices (Current: 183.81) | Lower Warning: 174.62, Lower Danger: 165.43, Upper Warning: 193.0, Upper Danger: 202.19",ATTENTION
GBPJPY,MATURE,212.56,Upward,1,2.97,80,48.13,Neutral,0.16,Low Risk,Safe,91.7,59.9,B,Attention,Opportunity Confirmation,0.721182505,"ATTENTION: Reference return 0.2%, Safety 91.7/100, Risk: Low Risk","Risk Reference Prices (Current: 212.56) | Lower Warning: 201.93, Lower Danger: 191.3, Upper Warning: 223.19, Upper Danger: 233.82",ATTENTION
EURGBP,MATURE,0.86,Downward,-1,-0.6,35,49.82,Neutral,-0.11,Low Risk,Safe,93.9,27.4,D,Underweight,Conservative Allocation,-0.178610741,"WATCHLIST: Reference return -0.1%, Safety 93.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
EURCAD,MATURE,1.59,Downward,-1,1.4,70,49.32,Neutral,-0.04,Low Risk,Safe,90.3,51.5,C+,Watchlist,Double Check,-0.214124551,"WATCHLIST: Reference return -0.0%, Safety 90.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.51, Lower Danger: 1.43, Upper Warning: 1.67, Upper Danger: 1.75",WATCHLIST
EURSEK,MATURE,10.86,Downward,-1,1.63,75,49.94,Neutral,-0.08,Low Risk,Safe,88.4,53.6,C+,Watchlist,Double Check,-0.770481361,"WATCHLIST: Reference return -0.1%, Safety 88.4/100, Risk: Low Risk","Risk Reference Prices (Current: 10.86) | Lower Warning: 10.32, Lower Danger: 9.78, Upper Warning: 11.41, Upper Danger: 11.95",WATCHLIST
