Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2024-12-29,1.0013,1.0043,1.0006,1.0011,858670.0,1.0005,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2024-12-30,1.0011,1.0039,1.0001,1.0009,1207249.0,1.0005,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2024-12-31,1.0009,1.001,0.9997,1.0005,1174268.0,1.0005,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-01,1.0005,1.0008,0.9999,1.0,432763.0,1.0005,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-02,1.0,1.0019,0.9997,1.0002,1133400.0,1.0005,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-03,1.0003,1.0019,0.9997,1.0001,955420.0,1.0005,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-04,1.0001,1.015,1.0,1.0007,915529.0,1.0005,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-05,1.0007,1.0009,1.0003,1.0005,441666.0,1.0004142857142857,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-06,1.0006,1.0019,1.0002,1.0007,1312873.0,1.0003857142857142,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-07,1.0007,1.0097,0.9991,1.0003,1608597.0,1.000357142857143,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-08,1.0002,1.0027,1.0,1.0002,632054.0,1.0003857142857142,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-09,1.0002,1.0007,0.9999,1.0002,699343.0,1.0003857142857142,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-10,1.0002,1.0002,0.9998,1.0,567136.0,1.0003714285714287,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-11,1.0001,1.0008,1.0,1.0003,382257.0,1.0003142857142857,1.000132,0.9987121212121213,41.917041548019895,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-12,1.0002,1.0008,0.9995,0.9999,884929.0,1.0002285714285715,1.000132,0.9987121212121213,34.89881641626346,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-13,0.9999,1.0033,0.9993,1.0006,1456345.0,1.0002142857142857,1.000132,0.9987121212121213,50.51385407292948,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-14,1.0006,1.0014,0.9999,1.0001,875272.0,1.0001857142857142,1.000132,0.9987121212121213,42.64549823951454,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-15,1.0001,1.0012,0.9998,1.0003,1114746.0,1.0002,1.000132,0.9987121212121213,46.25195580820631,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-16,1.0003,1.0005,0.9996,0.9997,819835.0,1.0001285714285715,1.000132,0.9987121212121213,38.44234897235171,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-17,0.9997,1.0016,0.9995,1.001,1406155.0,1.0002714285714285,1.000132,0.9987121212121213,55.8404110450145,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-18,1.001,1.0015,1.0,1.0001,1255058.0,1.0002428571428572,1.000132,0.9987121212121213,46.12171268253196,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005123805990750851
2025-01-19,1.0001,1.0004,0.9987,0.999,1891034.0,1.0001142857142857,1.000132,0.9987121212121213,37.52527950632106,-0.0004674313051048484,-0.0005300513224987709,0.0,0.0005632494715741252
