Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-18,0.207,0.2163,0.2046,0.2088,5366697.4,0.21357142857142858,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-19,0.2088,0.2105,0.2028,0.2103,4034172.8,0.21357142857142858,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-20,0.2105,0.2271,0.2105,0.2237,20770816.0,0.21357142857142858,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-21,0.2237,0.2275,0.2115,0.2242,7214841.3,0.21357142857142858,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-22,0.2242,0.2248,0.2141,0.2241,6860895.3,0.21357142857142858,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-23,0.2241,0.2252,0.1999,0.2059,7953060.9,0.21357142857142858,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-24,0.2061,0.2072,0.1926,0.198,6853270.6,0.21357142857142858,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-25,0.1981,0.2048,0.1937,0.2045,3725155.8,0.21295714285714284,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-26,0.2047,0.2055,0.2014,0.2022,3032103.8,0.2118,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-27,0.2023,0.2088,0.2021,0.2081,2987903.4,0.20957142857142858,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-28,0.208,0.2124,0.1957,0.1974,5759505.7,0.20574285714285714,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-29,0.197,0.1992,0.1904,0.1931,5980552.2,0.20131428571428572,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
2025-07-30,0.193,0.1932,0.1808,0.189,6708225.7,0.19890000000000002,0.19572399999999998,0.1709010101010101,28.132378739494257,-0.004655419349561152,-0.004730848041328545,0.0,0.035709515627635774
