Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-05 04:00:00,65.5762,65.7408,64.8407,65.6149,6310600,-0.0043,-0.0043,0.9957,-0.0043,-0.0628,-0.0245,-0.0214,-0.0649,-0.0248,-0.0216,0.9957,0.0,0.0084,0.0119,0.0106,0,0,64.43285714285715,64.159792,63.604343434343434,39.57995049452893,0.014538079378368707,0.11689951424536366,0.0,0.010887380784673545,
2025-05-06 04:00:00,65.5665,65.7504,64.9956,65.3343,5436100,-0.0043,-0.0043,0.9957,-0.0043,-0.0628,-0.0245,-0.0214,-0.0649,-0.0248,-0.0216,0.9957,0.0,0.0084,0.0119,0.0106,0,1,64.43285714285715,64.159792,63.604343434343434,39.57995049452893,0.014538079378368707,0.11689951424536366,0.0,0.010887380784673545,-0.004276467692551633
2025-05-07 04:00:00,65.402,65.4988,64.7536,65.0149,6841600,-0.0049,-0.0049,0.9909,-0.0091,-0.0628,-0.0245,-0.0214,-0.0649,-0.0248,-0.0216,0.9957,-0.0049,0.0084,0.0119,0.0106,0,1,64.43285714285715,64.159792,63.604343434343434,39.57995049452893,0.014538079378368707,0.11689951424536366,0.0,0.010887380784673545,-0.004888703177351017
2025-05-08 04:00:00,64.8601,65.4214,64.5697,65.0536,7143600,0.0006,0.0006,0.9914,-0.0086,-0.0628,-0.0245,-0.0214,-0.0649,-0.0248,-0.0216,0.9957,-0.0043,0.0084,0.0119,0.0106,1,0,64.43285714285715,64.159792,63.604343434343434,39.57995049452893,0.014538079378368707,0.11689951424536366,0.0,0.010887380784673545,0.0005952481661897213
2025-05-09 04:00:00,64.7052,64.9472,64.173,64.231,5136200,-0.0126,-0.0127,0.9789,-0.0211,-0.0628,-0.0245,-0.0214,-0.0649,-0.0248,-0.0216,0.9957,-0.0169,0.0084,0.0119,0.0106,0,1,64.43285714285715,64.159792,63.604343434343434,39.57995049452893,0.014538079378368707,0.11689951424536366,0.0,0.010887380784673545,-0.012644957388983968
2025-05-12 04:00:00,64.0665,64.5117,63.2536,63.7084,7069800,-0.0081,-0.0082,0.9709,-0.0291,-0.0628,-0.0245,-0.0214,-0.0649,-0.0248,-0.0216,0.9957,-0.0249,0.0084,0.0119,0.0106,0,1,64.43285714285715,64.159792,63.604343434343434,39.57995049452893,0.014538079378368707,0.11689951424536366,0.0,0.010887380784673545,-0.008136258193084278
2025-05-13 04:00:00,63.2729,63.331,61.4148,62.0729,10361300,-0.0257,-0.026,0.946,-0.054,-0.0628,-0.0245,-0.0214,-0.0649,-0.0248,-0.0216,0.9957,-0.0499,0.0084,0.0119,0.0106,0,1,64.43285714285715,64.159792,63.604343434343434,39.57995049452893,0.014538079378368707,0.11689951424536366,0.0,0.010887380784673545,-0.02567165397341642
2025-05-14 04:00:00,61.8309,62.0051,61.3858,61.4922,7455300,-0.0094,-0.0094,0.9372,-0.0628,-0.0628,-0.0245,-0.0214,-0.0649,-0.0248,-0.0216,0.9957,-0.0588,0.0084,0.0119,0.0106,0,1,63.8439,64.159792,63.604343434343434,39.57995049452893,0.014538079378368707,0.11689951424536366,0.0,0.010887380784673545,-0.009355129210976143
2025-05-15 04:00:00,61.8987,63.0794,61.7438,63.0407,7310000,0.0252,0.0249,0.9608,-0.0392,-0.0351,-0.0245,-0.0214,-0.0357,-0.0248,-0.0216,0.9957,-0.0351,0.0156,0.0119,0.0106,1,0,63.516242857142856,64.159792,63.604343434343434,39.57995049452893,0.014538079378368707,0.11689951424536366,0.0,0.010887380784673545,0.025182055610305065
2025-05-16 04:00:00,63.2342,63.2826,62.2568,63.2149,8015200,0.0028,0.0028,0.9634,-0.0366,-0.0277,-0.0245,-0.0214,-0.0281,-0.0248,-0.0216,0.9957,-0.0324,0.0159,0.0119,0.0106,1,0,63.2591,64.159792,63.604343434343434,39.57995049452893,0.014538079378368707,0.11689951424536366,0.0,0.010887380784673545,0.0027632941893094287
2025-05-19 04:00:00,63.1374,63.6987,62.9052,63.602,6356200,0.0061,0.0061,0.9693,-0.0307,-0.0223,-0.0245,-0.0214,-0.0226,-0.0248,-0.0216,0.9957,-0.0265,0.0162,0.0119,0.0106,1,0,63.05172857142857,64.159792,63.604343434343434,39.57995049452893,0.014538079378368707,0.11689951424536366,0.0,0.010887380784673545,0.0061235563134640625
